link,성장_긍정,성장_부정,민감_긍정,민감_부정,방어_긍정,방어_부정,금융_긍정,금융_부정
https://n.news.naver.com/mnews/article/009/0003865688,0.36534631498595355,0.3375604338030189,0.2811314386596932,0.2781007307856235,0.30412378606770935,0.28676144329558134,0.3267297993949573,0.2929540504199405
https://n.news.naver.com/mnews/article/009/0003865687,0.40192530080170963,0.3308255854816972,0.34403193856714614,0.2537170643730035,0.36180331152282347,0.23861663036329678,0.48578034026375927,0.35974920148188705
https://n.news.naver.com/mnews/article/009/0003865686,0.2325734086383948,0.33149171898920393,0.2317098486124932,0.3325403225682564,0.2953166574775488,0.35353260604604025,0.25708762307313393,0.30045769115945825
https://n.news.naver.com/mnews/article/009/0003865685,0.08681727328713924,0.36430756122348,0.14218490142269485,0.3798466491373161,0.23931029201112816,0.44172511759206984,0.09582534897058842,0.4380865041083483
https://n.news.naver.com/mnews/article/009/0003865684,0.33954397528584035,0.3300804501392924,0.31924307462472074,0.3112680293700351,0.3165574604498655,0.3175314100805893,0.3829353345773069,0.35180042887942353
https://n.news.naver.com/mnews/article/009/0003866432,0.2522762500939022,0.23061151662819057,0.30355792980595236,0.2923272061948717,0.23792803527368683,0.30743700047432193,0.2966512375409929,0.3432693424970029
https://n.news.naver.com/mnews/article/008/0003799888,0.11220686593523968,0.2861520057849202,0.1445998618970264,0.3330709089047963,0.167761860104702,0.3572372912183364,0.14486383377854373,0.3477971810438599
https://n.news.naver.com/mnews/article/057/0001069031,0.13862917808306574,0.13728147878252783,0.12504124676312436,0.11041028648412125,0.18127362009713335,0.13153390108741672,0.14349594133830015,0.07738213660885349
https://n.news.naver.com/mnews/article/057/0001069020,0.045190121397526935,0.10699634304557176,0.029370661021205814,0.10221247216350893,0.11758527146328036,0.09778938239187815,0.016367644560121495,0.09249502209595256
https://n.news.naver.com/mnews/article/008/0003799886,0.224848492140367,0.30763723097992624,0.25356353041367496,0.2828466808703447,0.2634298097459026,0.2680009067261178,0.39640112481797424,0.3342262461532461
https://n.news.naver.com/mnews/article/011/0002949260,0.24386497124815412,0.25648391265786674,0.24364206808611874,0.2128506394782035,0.25140921939084687,0.24095679451656601,0.35680950777843323,0.2745265774206493
https://n.news.naver.com/mnews/article/015/0003708868,0.39944266458792294,0.33600348147625725,0.38731687251801145,0.2858560685719446,0.3461870067283646,0.23620003263782594,0.5418660190818166,0.3539901663283157
https://n.news.naver.com/mnews/article/008/0003799884,0.3296783968360708,0.1874637826971396,0.1929175381135803,0.06321024182385648,0.30243181957432197,0.21142421168597705,0.35169360535731164,0.2550746586365524
https://n.news.naver.com/mnews/article/277/0003904653,0.3322306478426902,0.21321311132691076,0.349735403918585,0.1909123602318402,0.35258477533837745,0.24180163214770423,0.33163162173712907,0.2311091560096311
https://n.news.naver.com/mnews/article/015/0003708858,0.2299020301733834,0.290523199102311,0.2982612403126051,0.2366891658606311,0.2931060825300445,0.26646307492689403,0.38303593200935115,0.2899653989750884
https://n.news.naver.com/mnews/article/015/0003708854,0.3183472595718549,0.3038587858507644,0.3130983791905967,0.2940034566191776,0.3310277390149852,0.28112656544960907,0.3816304182938141,0.2997387367845584
https://n.news.naver.com/mnews/article/015/0003708852,0.18015895474490057,0.31880963951259406,0.15111539205860786,0.25456548792007505,0.21999674580720305,0.26703870281426184,0.2816044457308875,0.28072158435723565
https://n.news.naver.com/mnews/article/015/0003708851,0.19384324558869714,0.3334066948816623,0.23862034988753306,0.3063609850829891,0.2606851202660931,0.30577620030943864,0.3699457413270545,0.37875761747800496
https://n.news.naver.com/mnews/article/011/0002949239,0.30196066677395644,0.4434821655407367,0.39336279381428574,0.32016217630344207,0.2900497676779398,0.3177971513874493,0.3506086057563204,0.4390419083927787
https://n.news.naver.com/mnews/article/015/0003708850,0.3955081579262043,0.3335132863999026,0.31568115128842045,0.286951254121653,0.3112962395593897,0.31538982978151336,0.3935059141114202,0.3504693457185073
https://n.news.naver.com/mnews/article/015/0003708849,0.3174975556518602,0.3580584028625637,0.3943335780735636,0.32139479957177053,0.38222100993247704,0.3219297923661182,0.46360892399598386,0.3438829567633553
https://n.news.naver.com/mnews/article/015/0003708847,0.19181611499426007,0.502768131798066,0.05670704163321657,0.3978147490203501,0.09180204018275202,0.3794493569184046,0.07373832339308664,0.39340356910690943
https://n.news.naver.com/mnews/article/015/0003708843,0.32642193689974325,0.29177461364179624,0.32978643311748124,0.26251538000311236,0.3192206268038552,0.1903795595618246,0.39699393154833207,0.2816304806466831
https://n.news.naver.com/mnews/article/015/0003708842,0.2985648018144489,0.3348020038783217,0.28763682093262055,0.3137112820062376,0.31462719139851847,0.29668105012804324,0.4129362772685418,0.4004701486247988
https://n.news.naver.com/mnews/article/015/0003708841,0.2936939078694983,0.2320218258079546,0.29818023083473694,0.20763272344995612,0.27704624773308956,0.1571556990910559,0.40887160980027826,0.21916192590191153
https://n.news.naver.com/mnews/article/366/0000354714,0.32326850567345655,0.2729148542596711,0.331569457494011,0.2663919547882737,0.3233432751912662,0.2574005296334315,0.46071457333662924,0.3054891656869594
https://n.news.naver.com/mnews/article/015/0003708839,0.3578383008129532,0.2702887129768438,0.3032907190471373,0.23100964425443132,0.3071461128986431,0.22513272052528144,0.47262386754324903,0.2890783969170354
https://n.news.naver.com/mnews/article/005/0000962921,0.11537547424290039,0.30049224304957595,0.11178309237408188,0.29933015548292347,0.15811511137709786,0.31294973731511,0.10987168457889056,0.25609157704053354
https://n.news.naver.com/mnews/article/015/0003708837,0.04881159300370148,0.21759791632500422,0.13708024857618997,0.2930641121621938,0.22469989091098844,0.29525707219559094,0.16293090766690946,0.29575080359346245
https://n.news.naver.com/mnews/article/001/0008933890,0.2694483531869706,0.21989091210671738,0.353681384985886,0.25376674311130587,0.2552111764416447,0.183315478744574,0.3241281294507879,0.16845900097579783
https://n.news.naver.com/mnews/article/008/0003800626,0.2837226892472338,0.20131394302108388,0.3499250763522254,0.24458133071727226,0.27040034448110856,0.23032014258914568,0.31531134178870934,0.17339160405931117
https://n.news.naver.com/mnews/article/030/0002569846,0.17353069096483997,0.3919949989179009,0.1877695448865962,0.30597442791806445,0.12526652810159233,0.27504278898414414,0.21598659272323714,0.3584611585531117
https://n.news.naver.com/mnews/article/030/0002569843,0.16090536779596468,0.4123835336072804,0.18375190041741854,0.3277147661935008,0.10110535340189267,0.2769138720574468,0.19910998659220053,0.3666139372832487
https://n.news.naver.com/mnews/article/009/0003867064,0.29026244540667506,0.26576888726246556,0.28230369694191865,0.2115825395492549,0.24030441231484323,0.22443102648652413,0.3085974269472291,0.2666623459333835
https://n.news.naver.com/mnews/article/030/0002569837,0.24187612545911666,0.2929604798565116,0.25920906467791743,0.24335815970723276,0.18804526601466676,0.19193581569940757,0.28385397306869625,0.2703697647608512
https://n.news.naver.com/mnews/article/057/0001069496,0.183340547248917,0.13779616668007075,0.15378048656791715,0.08677818324479533,0.20758316944724492,0.12612774302702323,0.1855144807286026,0.14530174782633015
https://n.news.naver.com/mnews/article/030/0002569832,0.15243198995693094,0.3766146530861104,0.19975228165027517,0.31616194002874926,0.0944914902836336,0.2546029128313454,0.20476226251199223,0.34998210501786015
https://n.news.naver.com/mnews/article/057/0001069494,0.13479360489376127,0.2354856452775164,0.19651753984880954,0.262028351946328,0.3185469260243826,0.3012230040551309,0.17952184521593437,0.21799629419804598
https://n.news.naver.com/mnews/article/008/0003800617,0.15852637522930627,0.19690450536319792,0.2869771828091634,0.22937640500687448,0.25659531766989435,0.23423105692392954,0.2530403605837638,0.20985459753879654
https://n.news.naver.com/mnews/article/009/0003867021,0.4891191044635856,0.33137801537828665,0.3224582652282665,0.16299383635008666,0.3526098747919947,0.2841917962291361,0.367721464002763,0.2487356811315157
https://n.news.naver.com/mnews/article/009/0003867020,0.4739322232586609,0.31122432285962626,0.32126380379342173,0.19050463153640174,0.3841891278532107,0.2584875728329199,0.3834298889907444,0.21596791970132273
https://n.news.naver.com/mnews/article/011/0002949960,0.3452484753881198,0.3160696523373105,0.32584314190432817,0.2777441176624415,0.3197083175067804,0.3024106562673373,0.36931776494455804,0.280910963209993
https://n.news.naver.com/mnews/article/018/0003717413,0.16067103674720726,0.2574864076877305,0.19895704952343699,0.19625043469905115,0.18196884500839158,0.21035847220709747,0.21740955046222052,0.23765786951601864
https://n.news.naver.com/mnews/article/011/0002949956,0.042365470389181446,0.15534984646337494,0.0,0.10304588040878741,0.018746058848763323,0.1048869555020251,0.04304352819944254,0.08761290286628907
https://n.news.naver.com/mnews/article/018/0003717410,0.3234650965468739,0.183871708814543,0.43249107181045565,0.2060048858504027,0.3734899252351111,0.14167873767075953,0.43980169787386425,0.19610613391308027
https://n.news.naver.com/mnews/article/008/0003800606,0.15299259034687235,0.13390375875971647,0.3351733974536345,0.2838774729092296,0.1874845738945569,0.18935473002809117,0.21842339789507903,0.13801689301808825
https://n.news.naver.com/mnews/article/015/0003709403,0.37130861842116963,0.33089259505180935,0.4845275872906059,0.38950502457814085,0.404310394568776,0.30135112960221694,0.38447579311902585,0.2377711602037039
https://n.news.naver.com/mnews/article/015/0003709402,0.21444760180351896,0.3501358571547601,0.35334358421014606,0.42666401663779013,0.2877588818888741,0.33610134968835487,0.32539312401606996,0.3975934268022187
https://n.news.naver.com/mnews/article/015/0003709401,0.3901065954765733,0.32712568249201973,0.39450723969428214,0.291682933868104,0.38163202788081324,0.3130613289837377,0.44240712776476554,0.2725427388677224
https://n.news.naver.com/mnews/article/008/0003800605,0.20962518383185103,0.3630936265717505,0.2278136186272678,0.3086822700837808,0.1814071233044781,0.3554196744486777,0.2943347525648065,0.4242098028901614
https://n.news.naver.com/mnews/article/015/0003709400,0.2902558777837483,0.36703630455330144,0.36019200352084696,0.4317089478292425,0.24337266103706418,0.333878150084768,0.2111821060491361,0.32649391559089086
https://n.news.naver.com/mnews/article/015/0003709399,0.1397940958610267,0.2947807075608599,0.2525862101222896,0.2853001830991226,0.2842707914927482,0.31469644215984643,0.32648263368217295,0.3573085103499852
https://n.news.naver.com/mnews/article/015/0003709396,0.23530922515751676,0.2709114370641368,0.26279878395243456,0.20255417732349384,0.29553792505996057,0.1920868690171766,0.3807310683104248,0.2919891665127829
https://n.news.naver.com/mnews/article/015/0003709395,0.27177944858141234,0.33151074527857155,0.2866089913062005,0.3465404042161185,0.3060378264824425,0.26185602119922247,0.28430807952301423,0.2694743743905448
https://n.news.naver.com/mnews/article/008/0003800603,0.257640187314302,0.23877715470003288,0.2089744814174519,0.1745652994494704,0.29191076239959896,0.19950241906267316,0.36375458905753355,0.2405204308042612
https://n.news.naver.com/mnews/article/008/0003801228,0.17390293210734034,0.11599340323535216,0.21771219194936758,0.13834649150165185,0.1756213640279971,0.13866482489269544,0.2865117153907727,0.17389301632318244
https://n.news.naver.com/mnews/article/001/0008936492,0.19738088269057066,0.17272424950052495,0.2505027174705895,0.2120909569919745,0.17289500164401403,0.15244176167823356,0.25355848354818156,0.18914655548920928
https://n.news.naver.com/mnews/article/011/0002950858,0.2832517071933935,0.3379107164478768,0.35260276772059246,0.29251185810954583,0.34209897394772626,0.28315445705447,0.4601160291054427,0.4065592619677508
https://n.news.naver.com/mnews/article/057/0001070055,0.12043398759364657,0.28127561817808355,0.15846374324677998,0.33014186986947675,0.21669397341671992,0.31254353022234604,0.2806942092218283,0.4508687783409003
https://n.news.naver.com/mnews/article/057/0001070054,0.1565240094854268,0.13228668240890665,0.14039275620246192,0.0960400902201536,0.1844804665784602,0.16932031437450418,0.2219304918080058,0.13949801719527882
https://n.news.naver.com/mnews/article/057/0001070046,0.18774112383613148,0.2639165465038931,0.21174836320784285,0.2973453385095776,0.1991736919426553,0.2115969442042123,0.17559881967906102,0.20539820066568434
https://n.news.naver.com/mnews/article/008/0003801203,0.20806143328077698,0.18255338455971357,0.1037064546349697,0.07029496142369993,0.09163649369903208,0.09130591894125246,0.2386858947145615,0.1497662514256383
https://n.news.naver.com/mnews/article/011/0002950808,0.1441358134318588,0.13087725145957738,0.2730750142396704,0.1875421533708835,0.288451133330111,0.1901279838662707,0.34403417194001157,0.18817647100842297
https://n.news.naver.com/mnews/article/015/0003709961,0.33624848718708644,0.30868606875996585,0.3412220806991579,0.2845334365546828,0.32413202026762533,0.2447925492180319,0.4793487999059952,0.3041723234654291
https://n.news.naver.com/mnews/article/008/0003801182,0.11876639323068856,0.11200297699122556,0.11295499061136063,0.09459515992433722,0.14190491832456992,0.1157368424298778,0.126345501297154,0.12411074570591261
https://n.news.naver.com/mnews/article/008/0003801181,0.1392256609734598,0.14122537714353536,0.06609571120736903,0.10575567274675224,0.17182666937184513,0.13115372554220636,0.1528916526141503,0.13027516562470287
https://n.news.naver.com/mnews/article/015/0003709960,0.25896881663009463,0.1851352233565099,0.3245492639645146,0.11497939355566635,0.2731477290219487,0.13768870584790102,0.38946906858343505,0.1632279455343085
https://n.news.naver.com/mnews/article/015/0003709958,0.20846010137353957,0.2107706279852492,0.24469921013629656,0.18755692776600305,0.22704098051477328,0.1631846918822231,0.30442640703792606,0.25542359746830096
https://n.news.naver.com/mnews/article/008/0003801179,0.5866579751065824,0.4015864476953036,0.5511480368026311,0.3331260262106317,0.41455191200047026,0.2624297668073869,0.4439739746741099,0.29394184273696894
https://n.news.naver.com/mnews/article/005/0000963446,0.15963165907872348,0.24216699536804473,0.16256808731461284,0.16988570293481925,0.20576253370256575,0.2261725597286118,0.2527922176079935,0.22078304031322027
https://n.news.naver.com/mnews/article/015/0003709957,0.2306077925140609,0.2545512940307374,0.1638549436771217,0.15829098916158305,0.2649239660075528,0.263363849824008,0.35383098014777353,0.331432195118304
https://n.news.naver.com/mnews/article/001/0008939465,0.09148259214180449,0.20370432168980943,0.160659647815898,0.26726736147045477,0.17800041348698253,0.25708080414460005,0.1540333769505656,0.23112631018388105
https://n.news.naver.com/mnews/article/008/0003801990,0.10296917906703464,0.17727112889476285,0.14647859400310373,0.21538070050043243,0.147093151837119,0.2030356565324826,0.14771726170038094,0.20932566501616978
https://n.news.naver.com/mnews/article/018/0003719276,0.222778559075432,0.15570291028641034,0.11465168348784247,0.10236093133878647,0.167080333657304,0.08977150990068697,0.1607437589395817,0.10072938765233903
https://n.news.naver.com/mnews/article/008/0003801981,0.09680488681952842,0.214514619834721,0.16914115742214092,0.2856182010785742,0.13717253532485685,0.25906232990607314,0.19285412235455276,0.27536272255145805
https://n.news.naver.com/mnews/article/057/0001070557,0.18671006084797878,0.17326188672554246,0.22378537664633094,0.16856281532070375,0.13700643518273067,0.07419355185413383,0.1635075707544836,0.11955920681471525
https://n.news.naver.com/mnews/article/057/0001070556,0.06395396396886324,0.26801681245464976,0.047660157111898485,0.2980078406703019,0.1448177575281933,0.33771622743596125,0.05866930735866703,0.3047332960391888
https://n.news.naver.com/mnews/article/057/0001070553,0.2670584870187022,0.13140331091263266,0.1462288911842806,0.03160380928595449,0.17563114968883653,0.0686973650078959,0.12128204164992788,0.06743371523571981
https://n.news.naver.com/mnews/article/014/0003758843,0.23694316693000483,0.29606527140227046,0.3176764799040347,0.2778709820801181,0.2737579890584717,0.24765638312804308,0.4136671478546279,0.3424230521269624
https://n.news.naver.com/mnews/article/014/0003758842,0.3799698643103838,0.30336078500927827,0.25706041316182987,0.19448841578917223,0.2785266437146088,0.22897287077896158,0.2761825946700809,0.18174105119109038
https://n.news.naver.com/mnews/article/014/0003758841,0.31362719016450313,0.30721921539011604,0.3235572373804225,0.2512173048307893,0.3237807865196334,0.271288049862247,0.43752193391782873,0.3384267250232981
https://n.news.naver.com/mnews/article/014/0003758840,0.218110057143051,0.20899510955253242,0.17970009445586388,0.09905471583076662,0.21281744834087465,0.23369997898661365,0.28737394170320885,0.19490198676769335
https://n.news.naver.com/mnews/article/014/0003758838,0.26416541458497944,0.24820610589591965,0.27974988190141875,0.22444032438848405,0.2571890049257058,0.18690036749036987,0.37479015769268054,0.18203984115565797
https://n.news.naver.com/mnews/article/014/0003758835,0.305529157014257,0.34734526413646394,0.33400376956782935,0.2929181649482528,0.347669011659614,0.32575871429018954,0.3817068782821323,0.31465143492913994
https://n.news.naver.com/mnews/article/014/0003758834,0.21452640353467542,0.323345989086734,0.27431131315972895,0.28644236216878816,0.2508213824179197,0.2558516977902728,0.3222746014956763,0.331876499024398
https://n.news.naver.com/mnews/article/014/0003758833,0.3064264506818124,0.3062623138146508,0.32665965166505573,0.2456391991621589,0.28240518023036004,0.2213196186875403,0.39673568758665817,0.2781259274664411
https://n.news.naver.com/mnews/article/014/0003758832,0.08792485001242155,0.2782988490124964,0.12327291642935717,0.27460656738509764,0.18934137000906803,0.2674404026233725,0.2576084965801235,0.32115699059334185
https://n.news.naver.com/mnews/article/014/0003758831,0.339402497358225,0.32214104136278654,0.39324421053016906,0.26860671672880665,0.35051021260864546,0.22622586321188118,0.49976166910674713,0.3368515680258473
https://n.news.naver.com/mnews/article/014/0003758829,0.21522840194958676,0.09123197744802793,0.19553593636370764,0.10302929827843293,0.2232572074261907,0.1620923590360622,0.41357035317647356,0.2544356570516858
https://n.news.naver.com/mnews/article/014/0003758828,0.22587271557303704,0.0673358000197426,0.15239009015188473,0.0,0.2759594938075918,0.23098182104592768,0.2937558015495147,0.2287117679100119
https://n.news.naver.com/mnews/article/014/0003758818,0.2436624776219413,0.29290656342473176,0.31212393866531585,0.2670357983199498,0.2698453819973086,0.2453326019452591,0.4139065750671418,0.3307941417879228
https://n.news.naver.com/mnews/article/015/0003710511,0.3606597224630305,0.30405995865298246,0.38570378608824674,0.2594544753034336,0.33461554212158046,0.22636418866026772,0.5189087056305547,0.31271146307297343
https://n.news.naver.com/mnews/article/015/0003710508,0.2417091378076862,0.32156610033950916,0.2429864923310485,0.32277698827929124,0.3341964965329108,0.3778537855252511,0.2488626417598287,0.30549863457961574
https://n.news.naver.com/mnews/article/015/0003710507,0.11901132007299071,0.3318508045575193,0.1457927371954877,0.29307715976011667,0.193571587632841,0.2620378397482249,0.2549490423963044,0.3774232081003598
https://n.news.naver.com/mnews/article/015/0003710506,0.25222745446473227,0.3827212932518126,0.22821399550776278,0.29921473357861816,0.2384660995085182,0.3301072174028375,0.2186086931286494,0.3278493874561727
https://n.news.naver.com/mnews/article/015/0003710503,0.18438538169013485,0.3417953984575473,0.279588232082227,0.3737731057326709,0.34316567716847174,0.34488984357272867,0.405209017831124,0.3727309154078328
https://n.news.naver.com/mnews/article/015/0003710500,0.18345804566639978,0.26402155989309795,0.28145637604787765,0.31007208796592156,0.21712645875865658,0.28367131111974664,0.27784837455642825,0.3203323343028385
https://n.news.naver.com/mnews/article/015/0003710499,0.4100827755999389,0.29128323169860393,0.45512883745870497,0.34272219473839893,0.30147739704327786,0.20877000992126432,0.46355901577579117,0.2934496944182141
https://n.news.naver.com/mnews/article/001/0008942037,0.11686556425379968,0.1899107268395998,0.2160392891118294,0.26939518517990874,0.17902450698950984,0.22812215097260716,0.23581318153572664,0.20642875384531761
https://n.news.naver.com/mnews/article/008/0003802583,0.1211533333166041,0.13831435913863352,0.21942364181164004,0.1753003462277802,0.21182637208376176,0.15118641577217728,0.28117797122375426,0.14948210621788957
https://n.news.naver.com/mnews/article/011/0002952315,0.18049977691656083,0.28817622691822065,0.25814632695488354,0.3385600567583502,0.2919452278551601,0.3327275431567866,0.3380048278731895,0.3205574289416127
https://n.news.naver.com/mnews/article/057/0001071091,0.3577390805766349,0.27139575953480893,0.34753391002118644,0.22553578110121594,0.2987545291440329,0.18638979171023445,0.2960244161409804,0.17966928122608566
https://n.news.naver.com/mnews/article/008/0003802572,0.03521283016790417,0.13227248166680472,0.21324440770966518,0.2576798787087391,0.16562276732654016,0.22739205194426404,0.23730606255671136,0.22545158333761678
https://n.news.naver.com/mnews/article/015/0003710897,0.2884371167099838,0.3505927622313249,0.3439528840520352,0.34155903922779735,0.345421277514802,0.3121603602737724,0.44609308821294086,0.4004774537991734
https://n.news.naver.com/mnews/article/057/0001071076,0.1455695238031192,0.16507046884859705,0.19778403232297193,0.18548660419235322,0.25693012860655257,0.2250658926233917,0.1489366495245892,0.15403239055611387
https://n.news.naver.com/mnews/article/008/0003802561,0.47034724130474465,0.30268829313299545,0.28939153994465366,0.169513128208986,0.3822094216786388,0.25775267113577655,0.4554701158455364,0.32503600768564406
https://n.news.naver.com/mnews/article/008/0003802558,0.08932618103508322,0.2649584203145653,0.17353735004087115,0.3307254836801628,0.14228720347040555,0.32289947348775955,0.19365958944171308,0.3123676364207515
https://n.news.naver.com/mnews/article/011/0002952269,0.3742161396784962,0.4304770601630552,0.4260844187973956,0.3982455117765493,0.379479823674325,0.37267500771133183,0.34279549938408216,0.45846045066213625
https://n.news.naver.com/mnews/article/015/0003710855,0.4699920610170996,0.37301798910040196,0.40017339203130314,0.3007338989858112,0.3584556182888732,0.25363009734168673,0.3679446226941299,0.24223654674324058
https://n.news.naver.com/mnews/article/015/0003710853,0.25572583234082025,0.20299887448008838,0.37842584649239436,0.22367332077441782,0.30417040070480256,0.10528742935531327,0.3635363862739715,0.14770997144356393
https://n.news.naver.com/mnews/article/015/0003710851,0.17052651783573072,0.2333595176638521,0.2295011789975938,0.23057080039686215,0.22922036542463514,0.22573842216842135,0.297425464188943,0.2918407261945597
https://n.news.naver.com/mnews/article/015/0003710850,0.28794922681602936,0.28554209827097626,0.37493026603076635,0.3141311447409051,0.3212867796187802,0.26581194412126924,0.39627647744170774,0.2798492025179696
https://n.news.naver.com/mnews/article/015/0003710849,0.13797292860191565,0.3540041651596406,0.2046779217468053,0.3721903419962815,0.2759528764315985,0.4141075020667889,0.26020894742558187,0.37523074558793323
https://n.news.naver.com/mnews/article/011/0002952262,0.36827286124473146,0.27293889105793806,0.39407985803557155,0.23580619152481985,0.36180480762374284,0.1917970591295152,0.4118494637078167,0.188366794969991
https://n.news.naver.com/mnews/article/011/0002952261,0.45509555724755163,0.3133800074916997,0.3475511676886639,0.2656432439014961,0.4525162313509096,0.28156319084790143,0.37220167493474027,0.234811058465921
https://n.news.naver.com/mnews/article/011/0002952259,0.1460293997205678,0.3434329425879692,0.1969912974730289,0.3447892811533186,0.18276406741083095,0.33994234517955907,0.2435196399476165,0.3844227844567106
https://n.news.naver.com/mnews/article/011/0002952256,0.29164939141223517,0.3011249157453571,0.2800505445035802,0.27888685567234733,0.253383194938764,0.25745317259641226,0.40793613302056475,0.42740453848296134
https://n.news.naver.com/mnews/article/015/0003710848,0.31960159752708617,0.2573929286049911,0.34390664170323776,0.27400290112302195,0.3398611500286861,0.17800466085879546,0.504063035062754,0.2245539397954019
https://n.news.naver.com/mnews/article/011/0002952255,0.2757494857675361,0.26454016676971037,0.373853213675026,0.2717365006540584,0.3645620898497904,0.2745298394746041,0.41581320844356,0.28385995593139235
https://n.news.naver.com/mnews/article/008/0003802677,0.21199598434554964,0.11913673905594897,0.20249208424519483,0.06252690048066101,0.18588787168379586,0.10514158477053415,0.2921571410180857,0.10393187096534383
https://n.news.naver.com/mnews/article/008/0003802664,0.10377329845818467,0.23451089480788198,0.30676353817480445,0.3399547649557148,0.3016219545649634,0.25658647059820267,0.22528843973378682,0.15814868866247664
https://n.news.naver.com/mnews/article/011/0002952460,0.240169056833534,0.27539954818009527,0.17193169002336944,0.24726589096609836,0.3643546597754848,0.34906774033848914,0.2389703835778368,0.22499430790891164
