date,link,성장_긍정,성장_부정,민감_긍정,민감_부정,방어_긍정,방어_부정,금융_긍정,금융_부정
2020-01-01,https://n.news.naver.com/mnews/article/014/0004351346,0.4249774244767539,0.3127178414315813,0.4454824654089325,0.2803166870555124,0.4100726479876439,0.2198152803906868,0.4352102626251515,0.2193566349466179
2020-01-01,https://n.news.naver.com/mnews/article/014/0004351345,0.2537525530047146,0.2972691198849511,0.3079660238488046,0.3211436062446649,0.2793006990141929,0.2945725100921251,0.3221818924045959,0.3589692110900778
2020-01-01,https://n.news.naver.com/mnews/article/014/0004351344,0.32772794103295,0.2953555176600957,0.3740791271623754,0.2534073954845493,0.3376506525872976,0.2379221640928443,0.4215650593065499,0.3121405798573733
2020-01-01,https://n.news.naver.com/mnews/article/016/0001619649,0.481467066494082,0.3096647073959958,0.4446268046180393,0.2602324033274237,0.4389858233492933,0.2442317449250184,0.4936663196951175,0.23105677884079
2020-01-01,https://n.news.naver.com/mnews/article/009/0004492856,0.3661664543774762,0.3512049019040838,0.4666361055529577,0.3864615377291051,0.3832393478654082,0.3089776245820281,0.386404841729666,0.300365273436519
2020-01-01,https://n.news.naver.com/mnews/article/015/0004266643,0.4262753611500199,0.3861308600011481,0.4068484062332095,0.3562922004982543,0.3961292556546611,0.3350340916549744,0.533396401616102,0.4111429849057039
2020-01-01,https://n.news.naver.com/mnews/article/015/0004266642,0.2866039095132174,0.2912251904974584,0.3112863713164899,0.2543814667028892,0.3196944251194675,0.2500116057162928,0.2802549484373042,0.2354135301870399
2020-01-01,https://n.news.naver.com/mnews/article/015/0004266641,0.2177630992691541,0.3815717570095139,0.2896435298220015,0.4297791530993888,0.3280628140952137,0.3926597304917134,0.2726805704568185,0.3711039030548672
2020-01-01,https://n.news.naver.com/mnews/article/009/0004492855,0.1335676755595895,0.2602662579479136,0.1495439737807511,0.267791472461811,0.1815881403920525,0.3119654099037499,0.1970578524330195,0.2916562339981681
2020-01-01,https://n.news.naver.com/mnews/article/016/0001619645,0.3921713362371175,0.3794727357564908,0.3159477701892172,0.2915085080137786,0.3598348993205196,0.3240434755090015,0.3518925720706493,0.3069052080894183
2020-01-01,https://n.news.naver.com/mnews/article/011/0003674379,0.3793684676935344,0.3396905374539209,0.4067826496252848,0.2627088224056688,0.4018243091487639,0.2450448575261173,0.4894779741750217,0.3030520592972411
2020-01-01,https://n.news.naver.com/mnews/article/011/0003674378,0.4752713666585337,0.3236658498620356,0.4285766160969487,0.2684528610240417,0.4508205331241696,0.2825195247907902,0.4390458002228889,0.2597626810239212
2020-01-01,https://n.news.naver.com/mnews/article/011/0003674376,0.0424862057008268,0.3178829069851423,0.2022588641661062,0.3564181187461263,0.0892398556384488,0.2928402442127268,0.2076047664561607,0.366162536248116
2020-01-01,https://n.news.naver.com/mnews/article/009/0004492801,0.3853143614746476,0.3011778858986599,0.3961069095389193,0.2981908353834313,0.3825959913476642,0.2702922161552823,0.3725317847499623,0.2511900903767621
2020-01-01,https://n.news.naver.com/mnews/article/009/0004492800,0.2413460785190233,0.3810306594265278,0.2983327116918459,0.3851227997354809,0.2389521371428604,0.3508820096170378,0.3263662742381153,0.4030719088065795
2020-01-01,https://n.news.naver.com/mnews/article/009/0004492799,0.0149277698418797,0.3096732992610315,0.072574141077325,0.2771652062435452,0.0974966655404574,0.2895119617204972,0.2099273459210152,0.3691086959643172
2020-01-01,https://n.news.naver.com/mnews/article/009/0004492798,0.0837247824728611,0.3654662706597987,0.204077065352781,0.4462194861700014,0.1490014265956265,0.4012249200344112,0.2172987443982598,0.4796734336548056
2020-01-01,https://n.news.naver.com/mnews/article/015/0004266560,0.4230299663779664,0.3017048778095697,0.4051950481164341,0.2395610325586796,0.3981449178813424,0.195914951685375,0.414175046755481,0.2244936343503492
2020-01-01,https://n.news.naver.com/mnews/article/011/0003674303,0.2909777285114682,0.408839402785307,0.2861256393829249,0.3773495266906269,0.2973785275163015,0.3813272587240153,0.3572588733960523,0.4168618274228572
2020-01-01,https://n.news.naver.com/mnews/article/011/0003674300,0.2028212937436498,0.3291836799124892,0.2500113928849957,0.3232754504261144,0.2083199315994846,0.334504687262851,0.2664293236821068,0.3899004697675107
2020-01-01,https://n.news.naver.com/mnews/article/366/0000461865,0.0417245689243845,0.3497736648191163,0.2304265698117805,0.3963995084249101,0.1089930334802978,0.3293303054766515,0.268383778225692,0.4325725308814654
2020-01-02,https://n.news.naver.com/mnews/article/018/0004547999,0.1850675731592106,0.3858431255748755,0.194590739719315,0.3525005166590467,0.1952242147419702,0.3336010255824325,0.2320003270656841,0.4054057334901989
2020-01-02,https://n.news.naver.com/mnews/article/057/0001408638,0.0685926514843668,0.3072535144696774,0.1897622566270961,0.3418004610924088,0.1730428002594708,0.3431913617197356,0.1601369273083012,0.337470784914912
2020-01-02,https://n.news.naver.com/mnews/article/057/0001408637,0.0437084736390631,0.1981349154631589,0.0461906459609454,0.1109514643710404,0.0612012749844462,0.1294478234063112,0.1134110540899816,0.1549101414547292
2020-01-02,https://n.news.naver.com/mnews/article/057/0001408636,0.0607515620955148,0.3223758436541573,0.0633895710235296,0.222961750032877,0.0863390005335541,0.2667701818417717,0.1688493801735684,0.3208377069791738
2020-01-02,https://n.news.naver.com/mnews/article/018/0004547979,0.1125957594271449,0.3194843839736649,0.2543436403691058,0.3405757892681423,0.1755432569777337,0.2765178329906589,0.2997370624986246,0.4023631037758955
2020-01-02,https://n.news.naver.com/mnews/article/021/0002412728,0.4858284948154392,0.3612096986341117,0.3622231698593556,0.3257075110271037,0.4701395338175898,0.3093365778663088,0.6087924246891925,0.4478734488955896
2020-01-02,https://n.news.naver.com/mnews/article/018/0004547971,0.2220477365304177,0.3281154484149863,0.3457794628123646,0.3614594412406561,0.2764972895640952,0.3314131403688601,0.281124511675194,0.3052614048837553
2020-01-02,https://n.news.naver.com/mnews/article/029/0002578493,0.4476058941286638,0.3782902394213582,0.3406115965850321,0.3238319359990885,0.434449864491014,0.3203870954122159,0.5388101687606474,0.4237309605635594
2020-01-02,https://n.news.naver.com/mnews/article/009/0004493682,0.3952258242592659,0.2879770045773452,0.1988837474481118,0.0905902476543354,0.2773200567543074,0.2536344835045678,0.2844295761908558,0.1596309295967121
2020-01-02,https://n.news.naver.com/mnews/article/015/0004267385,0.2718758813688676,0.3241776390777353,0.1688281330612228,0.2999806756939301,0.1216168014647648,0.2535786946012607,0.1632400927984313,0.2338873004191325
2020-01-02,https://n.news.naver.com/mnews/article/015/0004267384,0.3132837068415208,0.3172784827639096,0.1499203466771234,0.2772274630238727,0.2033666540788129,0.228451916492313,0.1826350483192544,0.2551616811924214
2020-01-02,https://n.news.naver.com/mnews/article/015/0004267383,0.3084933650889521,0.2434468430498063,0.2352258762422996,0.2146251261560327,0.2640313593762003,0.2098239393391099,0.2431945833540835,0.140437193143742
2020-01-02,https://n.news.naver.com/mnews/article/015/0004267382,0.3662125985968698,0.2447955485741183,0.2923313969609687,0.1995995289720477,0.2810026901525475,0.112681985977127,0.2910376788420691,0.1783703357593783
2020-01-02,https://n.news.naver.com/mnews/article/015/0004267381,0.1917823150813652,0.305814311004715,0.1474735145858558,0.2810551396852476,0.1839412475002682,0.2789419551878188,0.2514362012045732,0.3352966803221016
2020-01-02,https://n.news.naver.com/mnews/article/015/0004267380,0.186028495523897,0.2887780764337484,0.1058750937887539,0.2686975604149362,0.1586677970352716,0.2555862619297765,0.2034567857067141,0.269626158033957
2020-01-02,https://n.news.naver.com/mnews/article/015/0004267379,0.2862245438943477,0.2460173719750776,0.274657181945694,0.1920304004642012,0.3168850129769546,0.2454642111994608,0.3132945725287803,0.2093250539429585
2020-01-02,https://n.news.naver.com/mnews/article/015/0004267378,0.3191685273280787,0.2626395882704414,0.2484848949368857,0.1454300995891159,0.2846305285073555,0.128276740319936,0.3516426969814881,0.2515588813088004
2020-01-02,https://n.news.naver.com/mnews/article/018/0004547959,0.099918395495281,0.3166471547790689,0.1999651708973822,0.3310092507647442,0.1292505633640829,0.280837476159408,0.234231140224373,0.3726206556854777
2020-01-02,https://n.news.naver.com/mnews/article/016/0001620157,0.3027531061442822,0.1932614398304963,0.2564267163013426,0.1867804032571625,0.239968575797518,0.1910232622966551,0.3102572039514273,0.2192711977376651
2020-01-02,https://n.news.naver.com/mnews/article/015/0004267354,0.3051695573463834,0.3820509000007697,0.3551496378458565,0.3699904788973266,0.2651874630935186,0.3143849924914687,0.5038332716291026,0.4252713354081627
2020-01-02,https://n.news.naver.com/mnews/article/014/0004352007,0.441790961898441,0.343044937205573,0.3746812875992822,0.293911316745309,0.424958414068986,0.303729852678218,0.5380903274217061,0.3804131497959472
2020-01-02,https://n.news.naver.com/mnews/article/014/0004352006,0.3315095560084263,0.3973130892767721,0.3802380705533442,0.3883327533527222,0.3795556035380097,0.4175433505409288,0.3568212985622342,0.353140908521997
2020-01-02,https://n.news.naver.com/mnews/article/014/0004352004,0.3480201561043884,0.3307580153525317,0.3916334281606881,0.2809525524923767,0.3708247861776717,0.2663035711597961,0.4335476452476273,0.283307256373593
2020-01-02,https://n.news.naver.com/mnews/article/015/0004267344,0.3267752519878488,0.3070791762726306,0.4035534441399573,0.2717715143134804,0.3688756333043208,0.2622452698940682,0.4350447475657247,0.2732675565746488
2020-01-03,https://n.news.naver.com/mnews/article/057/0001408959,0.0851457179491965,0.3142270267164104,0.2103776321821409,0.3093579069100493,0.1443234894514364,0.2712622011798896,0.2355628244459083,0.3729882133543126
2020-01-03,https://n.news.naver.com/mnews/article/015/0004267981,0.1866096314547634,0.2510956816655778,0.2811498458883624,0.2733514217208032,0.1559513784557109,0.1373888673856973,0.1978127155560762,0.1924715852142949
2020-01-03,https://n.news.naver.com/mnews/article/015/0004267980,0.2877410951749548,0.289043662712895,0.2439251547594179,0.1929763227123658,0.157911741268623,0.2436370067340139,0.2720426442526394,0.2634940478047021
2020-01-03,https://n.news.naver.com/mnews/article/003/0009638230,0.1522082236370894,0.3392811037300899,0.2571926089031843,0.3596631986951802,0.1544621588812986,0.2912499534958612,0.3130791391610846,0.4151096001350607
2020-01-03,https://n.news.naver.com/mnews/article/018/0004548629,0.244358336523622,0.3129556046252832,0.2716947019187974,0.2405353663442126,0.229321742090156,0.2475805303624445,0.2531637356823457,0.2597707081025682
2020-01-03,https://n.news.naver.com/mnews/article/011/0003675423,0.3413855921547167,0.5077491970344953,0.3924779572053464,0.3520214735940994,0.3090032671869447,0.3718712240488857,0.3224918297727245,0.4113469247891247
2020-01-03,https://n.news.naver.com/mnews/article/015/0004267969,0.2704973907366725,0.3205786225364103,0.2035356894305355,0.3227143511752909,0.1236147784249261,0.256724429783617,0.1299993444470581,0.2605638558641402
2020-01-03,https://n.news.naver.com/mnews/article/015/0004267968,0.296458263905462,0.3163766582930171,0.1708851060103342,0.2979441756645492,0.1659574492310579,0.2324236265264795,0.1827701868457187,0.2587000740959806
2020-01-03,https://n.news.naver.com/mnews/article/015/0004267967,0.3726096573191728,0.2120162024725517,0.2566136296723275,0.2053674303901892,0.2526540860959524,0.1757131634391691,0.2580590568956217,0.0871027820096106
2020-01-03,https://n.news.naver.com/mnews/article/015/0004267966,0.3664436410893528,0.260615731353012,0.2859823968660037,0.2302207306028233,0.2798822375653582,0.1384503222589326,0.2700877185663423,0.1325387342912436
2020-01-03,https://n.news.naver.com/mnews/article/015/0004267965,0.1693296418153335,0.3066802345066255,0.149870037019201,0.2859289395037329,0.1956627221240145,0.3028406659405649,0.218107687625523,0.3108180889392636
2020-01-03,https://n.news.naver.com/mnews/article/015/0004267964,0.1935716921029648,0.2970421099702593,0.1605491952243321,0.3043656630340973,0.1905024866005886,0.2522523578840506,0.2133155956900789,0.2414789382954679
2020-01-03,https://n.news.naver.com/mnews/article/015/0004267963,0.2939374636164899,0.230914244007135,0.3050874567499997,0.2106093548605544,0.2937357557617005,0.2016804350712492,0.2958083540465654,0.1511628730553134
2020-01-03,https://n.news.naver.com/mnews/article/015/0004267962,0.3070141861238331,0.2466600342732011,0.259807606172297,0.1686219656507213,0.281121577578652,0.1668399025360829,0.3712222420180248,0.2367700152985834
2020-01-03,https://n.news.naver.com/mnews/article/011/0003675416,0.2294767387298864,0.3530873487990014,0.1716056603122187,0.2409119305544249,0.2803457273532354,0.3159397143140554,0.2221668884610497,0.297549426020897
2020-01-03,https://n.news.naver.com/mnews/article/277/0004599834,0.1918123859797372,0.4271478971916203,0.1864984653212348,0.3009545946271256,0.0817981501499518,0.2776132845545358,0.1688175900013313,0.2993836366339402
2020-01-03,https://n.news.naver.com/mnews/article/277/0004599833,0.18473716635619,0.3571349487201957,0.1122302404762616,0.3250365586909321,0.1828964345940225,0.3536628872548082,0.2290967687495064,0.4554519629880863
2020-01-03,https://n.news.naver.com/mnews/article/011/0003675412,0.3629869724462988,0.373326127060568,0.4505901087104292,0.349201032712354,0.3448120054959511,0.295292052366337,0.3171039360894792,0.3026475723291762
2020-01-04,https://n.news.naver.com/mnews/article/009/0004494517,0.2824946712210722,0.2882630381485803,0.2995049338200434,0.2691184516451835,0.3434352104686805,0.3539409690347469,0.3610203006354705,0.3260424384071855
2020-01-04,https://n.news.naver.com/mnews/article/057/0001409121,0.2375374514005817,0.2720013923853743,0.1600600658629999,0.1419384356242128,0.2647466708371168,0.2016602885723533,0.3399313289379143,0.3158140679619459
2020-01-04,https://n.news.naver.com/mnews/article/057/0001409120,0.2054557646721355,0.2091295301528765,0.1691249927922132,0.2064403996511128,0.3365409166260453,0.332341767492135,0.1606995372285844,0.1869221640187739
2020-01-04,https://n.news.naver.com/mnews/article/014/0004352566,0.3564031396982518,0.3312005845866913,0.3331405494432567,0.2787427133132383,0.385493986603974,0.3099533324507654,0.3626270315313911,0.2894341791430918
2020-01-04,https://n.news.naver.com/mnews/article/277/0004599978,0.3769916176348318,0.3469656155768867,0.4590798242960239,0.3823122293522388,0.3612706766565121,0.3269565234260839,0.5218912419689749,0.4217591411927772
2020-01-04,https://n.news.naver.com/mnews/article/277/0004599971,0.3694755188761054,0.2584304835157024,0.3546798934525418,0.2313930929207696,0.4155947122233886,0.2084645171148945,0.3413037528126167,0.2108582176675188
2020-01-04,https://n.news.naver.com/mnews/article/277/0004599963,0.3558046062189064,0.2464788906221473,0.3052258496313037,0.2244491602892357,0.4690404744060687,0.2874270123319685,0.363594723577681,0.2309704887937533
2020-01-04,https://n.news.naver.com/mnews/article/215/0000836219,0.2633417525459933,0.3077652415551336,0.2975372994153509,0.313482690314725,0.3542054179181391,0.3427794577239813,0.3095382449209582,0.2879512006001024
2020-01-04,https://n.news.naver.com/mnews/article/366/0000462738,0.1836835779753278,0.3195655668756225,0.2687024624976984,0.3264871484790289,0.2867071092801531,0.3108346110731264,0.3018639355808371,0.3203122582506721
2020-01-04,https://n.news.naver.com/mnews/article/014/0004352478,0.0587739580838944,0.218458223767954,0.0971301730761195,0.2538035190869528,0.0875185131466478,0.2058588658200148,0.0735782257175685,0.2016802267156774
2020-01-04,https://n.news.naver.com/mnews/article/008/0004334765,0.3057287345739526,0.262782029853463,0.3052398929401225,0.2055838491740798,0.3740460156661652,0.2800303102616471,0.3643635572862868,0.2385660983001811
2020-01-04,https://n.news.naver.com/mnews/article/008/0004334761,0.1298374241682476,0.2467994045541882,0.2016215426252693,0.3377845553381902,0.1981867250785267,0.2370624053421734,0.2048549139663919,0.2405462590336259
2020-01-04,https://n.news.naver.com/mnews/article/018/0004548798,0.2767253193676865,0.2620633374127544,0.336210298051635,0.2867271085476023,0.3542946380718077,0.2585581908685044,0.3899419257468271,0.2370370393607014
2020-01-04,https://n.news.naver.com/mnews/article/011/0003675489,0.2478146738721675,0.1059105137844163,0.0503175606510168,0.0,0.2392060155375476,0.1558936699065433,0.2357938983094515,0.1332156877873735
2020-01-04,https://n.news.naver.com/mnews/article/011/0003675488,0.2468033384836846,0.218126338627273,0.251553917185723,0.1784478961957685,0.3183670421987448,0.2022846445938769,0.2061445095338645,0.1617339671187587
2020-01-04,https://n.news.naver.com/mnews/article/031/0000520626,0.4427379635547391,0.2814872389259796,0.3637897851989787,0.1399910761584029,0.4158403955137485,0.264177220495776,0.4129423108689405,0.195613106963268
2020-01-04,https://n.news.naver.com/mnews/article/016/0001620601,0.3805551356749562,0.282107516039111,0.3918572630261486,0.2782856059519312,0.4725284771293275,0.3351491468686524,0.4002384381128754,0.263062411342695
2020-01-04,https://n.news.naver.com/mnews/article/014/0004352458,0.3017266878838341,0.3932040724746082,0.2148272734527821,0.1650755682533743,0.2646051569645535,0.2034778835464177,0.2883628378674819,0.4521902893187102
2020-01-04,https://n.news.naver.com/mnews/article/018/0004548781,0.1837813853059929,0.246980353352635,0.2378621143835242,0.221187451013749,0.2727644100059639,0.2329100342545191,0.2718414175307284,0.2739197874110135
2020-01-04,https://n.news.naver.com/mnews/article/018/0004548780,0.383087199748705,0.33604719842968,0.3942106195157914,0.2907395244819346,0.3408909352778642,0.2715054631148506,0.5457852544408065,0.401994646828145
2020-01-04,https://n.news.naver.com/mnews/article/277/0004599914,0.3851362756838328,0.2773521630057631,0.3322667177130564,0.1989375101661892,0.4043018480738872,0.2766676702430229,0.3469519343068012,0.195246997592548
2020-01-04,https://n.news.naver.com/mnews/article/018/0004548758,0.205034689106753,0.2471407956485343,0.2279193458783542,0.2296879733499547,0.2427215256380715,0.2595245309830578,0.2515212827314165,0.245168844464466
2020-01-04,https://n.news.naver.com/mnews/article/018/0004548755,0.4149069202053235,0.5349349605730909,0.4890138272494144,0.4508397132629061,0.5290743391530737,0.4573516907819079,0.5250508777727942,0.4973834845141286
2020-01-04,https://n.news.naver.com/mnews/article/018/0004548754,0.6344875127169078,0.3970701919328561,0.5499483065577875,0.3026687492592838,0.6101078346799256,0.3703477930388837,0.551567848003139,0.3476418853285919
2020-01-04,https://n.news.naver.com/mnews/article/001/0011314548,0.135054953425493,0.2284958401896621,0.1986462932148738,0.2197131592873767,0.178710930889915,0.2151309340286384,0.2328971605436312,0.269184943872159
2020-01-04,https://n.news.naver.com/mnews/article/014/0004352437,0.341702704978339,0.252274433651306,0.2980647094283588,0.2070724475347574,0.3437100513715627,0.1862139480691969,0.4453575926219583,0.271961720145272
2020-01-04,https://n.news.naver.com/mnews/article/277/0004599911,0.3821440579311766,0.2486586835490782,0.3774508529968495,0.1613155013944366,0.3595673481265424,0.2015522509706389,0.3840576411060374,0.186817789367168
2020-01-04,https://n.news.naver.com/mnews/article/018/0004548746,0.1339348919994999,0.2497545177590703,0.2526295405531971,0.3667851782348081,0.239624452350141,0.3082441409775452,0.1694630418428317,0.2865412022232012
2020-01-04,https://n.news.naver.com/mnews/article/014/0004352429,0.3448814828270717,0.3411155698799279,0.3580868771386594,0.3346959128761487,0.3180544899152482,0.3284616299267348,0.3211685403174287,0.3062966905304658
2020-01-04,https://n.news.naver.com/mnews/article/001/0011314528,0.0834876925337172,0.1205802932045561,0.0302008192320648,0.0171563138258603,0.1229352449325155,0.0917154121914586,0.1797862678134092,0.1427680224331506
2020-01-04,https://n.news.naver.com/mnews/article/008/0004334743,0.078034535562061,0.1982885545108592,0.0981382730118401,0.2605816205272116,0.099470332124093,0.2069881330952358,0.0754807789924183,0.2046710837239238
2020-01-04,https://n.news.naver.com/mnews/article/015/0004268012,0.0615910737495857,0.2118032508878486,0.128005520836236,0.2822118309291864,0.1204937017529606,0.1974457895249556,0.0945326388987956,0.2266751852505945
2020-01-05,https://n.news.naver.com/mnews/article/016/0001620785,0.3240419465531368,0.2768289520268927,0.4474758521335864,0.3709289036370032,0.3492259651141732,0.1920752732478057,0.3234311467055893,0.2027417623304823
2020-01-05,https://n.news.naver.com/mnews/article/417/0000489724,0.3117401881366706,0.2787202569842429,0.4807154222989385,0.3597355639848328,0.2718346251255361,0.1701153345180162,0.4729449573209964,0.3273530233059729
2020-01-05,https://n.news.naver.com/mnews/article/018/0004549196,0.0928607655977809,0.2568194970257864,0.1806171579671231,0.321831863852797,0.1543526255386799,0.189584027162078,0.1508150946510359,0.2267176715401204
2020-01-05,https://n.news.naver.com/mnews/article/018/0004549194,0.1236177504599204,0.3092447411898647,0.1974471367901741,0.318071125850531,0.1530387703160361,0.2864946687960711,0.243579232018654,0.3643330591814498
2020-01-05,https://n.news.naver.com/mnews/article/009/0004494849,0.2206474201188494,0.3694026487091226,0.294799520782275,0.3628441927719711,0.3185913238117728,0.393276202879934,0.31243561742116,0.3942264154667925
2020-01-05,https://n.news.naver.com/mnews/article/009/0004494848,0.3308429650375009,0.3290539276149196,0.3490304464332459,0.310491158275717,0.4455304236575578,0.3830538418495102,0.3942602003458069,0.3188792443689121
2020-01-05,https://n.news.naver.com/mnews/article/009/0004494847,0.1692515584674339,0.3118850618395259,0.2487154753258243,0.3297188491203483,0.2616723370167038,0.2942805443568529,0.2671998346077597,0.3157118019542893
2020-01-05,https://n.news.naver.com/mnews/article/009/0004494846,0.222358045262926,0.2342956124903726,0.3944802841647603,0.357828272765598,0.2599157991284623,0.2183506913374615,0.3003752430771008,0.257068748443481
2020-01-05,https://n.news.naver.com/mnews/article/018/0004549192,0.0763037585226425,0.3243925942891849,0.2081482994631599,0.3387551569812378,0.1374731762102667,0.2760358385447823,0.2801278083127865,0.397356822478946
2020-01-05,https://n.news.naver.com/mnews/article/277/0004600232,0.1212371976240261,0.3962895073653415,0.2653191422755354,0.5173491102777898,0.2467374055362863,0.461331332875542,0.1739907249831484,0.4200306763446868
2020-01-05,https://n.news.naver.com/mnews/article/018/0004549190,0.1077055250359215,0.3206885583923949,0.237855719774065,0.3311163038476352,0.1521124201475207,0.2861990312080587,0.3039549033086195,0.4058842026135056
2020-01-05,https://n.news.naver.com/mnews/article/029/0002578830,0.1882419019414743,0.3263277514067291,0.2686693291300976,0.3513520987543045,0.2803307330713392,0.3009102936752199,0.3120058367944836,0.3458254095967858
2020-01-05,https://n.news.naver.com/mnews/article/029/0002578829,0.3380658705343983,0.2577715658687629,0.2285002730070452,0.0860594176018282,0.3159802949522901,0.2192780357653257,0.3691193187665832,0.3119567884747763
2020-01-05,https://n.news.naver.com/mnews/article/014/0004352867,0.390012928590394,0.2376179674124439,0.3549164084715413,0.2135002934780072,0.4466734423764878,0.2829551621261699,0.3422958181644784,0.1866256025661805
2020-01-05,https://n.news.naver.com/mnews/article/014/0004352866,0.3799326772948601,0.3465975294115416,0.3659628751201083,0.2643756469085427,0.3852082011799267,0.29279083593514,0.4185819526334067,0.2923033224872203
2020-01-05,https://n.news.naver.com/mnews/article/014/0004352865,0.4284130525031063,0.3060590827836018,0.4286497823741257,0.2626888487648633,0.4447979927748703,0.2967833723119966,0.4741268487215757,0.2624037832586431
2020-01-05,https://n.news.naver.com/mnews/article/014/0004352863,0.2165400959351028,0.2812753347011896,0.1689661286125617,0.1521758130392096,0.2811935432703242,0.2099388582888091,0.3471634717574072,0.3459080082860337
2020-01-05,https://n.news.naver.com/mnews/article/015/0004268470,0.4331719386710059,0.3846951826584778,0.3823602413534941,0.2868402216940932,0.4306722797090136,0.3255260464641207,0.4287076802591704,0.327304753570762
2020-01-05,https://n.news.naver.com/mnews/article/015/0004268465,0.256257298598027,0.2737370691920233,0.3043268446996373,0.3239362465747178,0.2890978797332384,0.3186455323810391,0.3289928583702245,0.367774740619085
2020-01-05,https://n.news.naver.com/mnews/article/015/0004268462,0.3253348138398744,0.2333757486996156,0.2245366709268906,0.0915195549490108,0.3118471363620215,0.179844148858565,0.3867177147236652,0.2890574885003639
2020-01-05,https://n.news.naver.com/mnews/article/015/0004268461,0.3868472476312115,0.3418795182425079,0.3015634235335996,0.1989249948085654,0.3258203099720136,0.2581273174548569,0.3305332067824355,0.2378199419085085
2020-01-05,https://n.news.naver.com/mnews/article/015/0004268460,0.2846345160110228,0.3486930136728833,0.282304366478561,0.3465746458872671,0.2936552834464391,0.3541972048626498,0.3123951888244304,0.3744699412933207
2020-01-05,https://n.news.naver.com/mnews/article/018/0004549179,0.2462376120764907,0.3701740384934762,0.2940965078349201,0.4022758164401794,0.3264246059683531,0.3882266591636664,0.3014116342433287,0.3489199823041618
2020-01-05,https://n.news.naver.com/mnews/article/015/0004268453,0.409569067022918,0.3434313903703639,0.4280249671232719,0.3234347230805514,0.3910629652545841,0.294853444216505,0.3878011730005587,0.2554914818991974
2020-01-05,https://n.news.naver.com/mnews/article/015/0004268450,0.152234143579178,0.252540637115753,0.0451650446734569,0.1676062321939478,0.0704213584652025,0.2030355744110095,0.1970622774553254,0.2268807199026279
2020-01-05,https://n.news.naver.com/mnews/article/015/0004268422,0.2323784037531792,0.2714220636577411,0.3382664241995222,0.308602027474946,0.2225080018527139,0.1971686405595716,0.312979936250104,0.2522805793055779
2020-01-05,https://n.news.naver.com/mnews/article/009/0004494744,0.3584169220632882,0.2577068845704883,0.2433414599836399,0.0896677926655601,0.3278896236521038,0.2227962226059908,0.3909368151713729,0.3139466386214822
2020-01-05,https://n.news.naver.com/mnews/article/009/0004494743,0.2432656063204303,0.2560454106520012,0.3068709973046596,0.276721451098583,0.318736097737307,0.2456384929085412,0.3575720299632305,0.3231802601918174
2020-01-05,https://n.news.naver.com/mnews/article/009/0004494742,0.4325573796310752,0.3566179659032941,0.3614142307633347,0.250056761625725,0.3950913313318355,0.2842500898224133,0.4162093181043858,0.2857485477887979
2020-01-05,https://n.news.naver.com/mnews/article/015/0004268415,0.3097697003921628,0.3092780030519014,0.4153372987613076,0.3245101393565303,0.3272765790051152,0.2180534529898333,0.4286570631610708,0.2923340248603059
