link,성장_긍정,성장_부정,민감_긍정,민감_부정,방어_긍정,방어_부정,금융_긍정,금융_부정
https://n.news.naver.com/mnews/article/015/0003514409,0.308240947375038,0.3687058438409209,0.3761455076623357,0.35508591719834354,0.3296445404639966,0.31277437737528563,0.42681993381191097,0.37525738525759156
https://n.news.naver.com/mnews/article/015/0003514407,0.29032666502569965,0.1827575489711337,0.2958010061806793,0.1493120517686233,0.32388963274857,0.05597036609188281,0.34297763974996753,0.12439696996177345
https://n.news.naver.com/mnews/article/015/0003514403,0.1265345805928049,0.2934343475264829,0.2425469739759528,0.347852607664196,0.20721095794222405,0.3528983494895307,0.24735129622161783,0.4007034751128836
https://n.news.naver.com/mnews/article/015/0003514400,0.4271944709899662,0.2929260804297613,0.3478075834821735,0.23981440972563656,0.3756030198476605,0.2694629694385095,0.5469917563276798,0.31466636659723957
https://n.news.naver.com/mnews/article/008/0003606360,0.17967933816741105,0.21900839769394181,0.3175012806986242,0.3208072453854231,0.27774828907000954,0.24194132835791585,0.24952448715287293,0.2084922311427626
https://n.news.naver.com/mnews/article/215/0000416401,0.18368224987530146,0.20001082765341185,0.23704995874280277,0.14464227888641804,0.21195643179748272,0.16528939601184656,0.3399208312485556,0.22980180929461663
https://n.news.naver.com/mnews/article/008/0003606345,0.20114084060579185,0.2849799048231445,0.2580127290752018,0.3187766879102851,0.2884923178792959,0.2998112778128945,0.27443938181329,0.30615785088897846
https://n.news.naver.com/mnews/article/001/0008089509,0.11742910306876429,0.2794162035825773,0.13191947023937248,0.32119467614496694,0.22704036572974312,0.3509504416518889,0.1874070220269184,0.38107576986036407
https://n.news.naver.com/mnews/article/119/0002112930,0.2634090230924312,0.37754042396215864,0.32341855839627626,0.38439821847377,0.37165570955141114,0.4309754475437066,0.3673670164887618,0.4130134397020232
https://n.news.naver.com/mnews/article/008/0003606335,0.3699992067313625,0.335150974389772,0.349049897622164,0.3125403999983122,0.3587751042994827,0.33935112627263875,0.35971868908992916,0.32274355252680725
https://n.news.naver.com/mnews/article/057/0000872834,0.13469397711296754,0.34585610422696444,0.16164637739618884,0.40360568410374076,0.17850618217249414,0.39577428242762175,0.1601625266047141,0.3894057993246556
https://n.news.naver.com/mnews/article/014/0003572565,0.05300046108699756,0.10487092794676668,0.09198959856104309,0.21461612912288378,0.11465313921059071,0.22274526902025624,0.07422160417940753,0.24150209733581812
https://n.news.naver.com/mnews/article/014/0003572560,0.40197283679746365,0.2599173241877593,0.41730216395059005,0.2537018229536361,0.4333404880760484,0.26743308070716665,0.43362779972676674,0.23837271437470825
https://n.news.naver.com/mnews/article/014/0003572558,0.1456854106243142,0.2255461832876312,0.17285911952747846,0.22941578101294685,0.20403624531336287,0.20968275029171443,0.2646050372263502,0.2779805243488753
https://n.news.naver.com/mnews/article/014/0003572536,0.2519662541568064,0.3242882020569142,0.24088207695376382,0.267146600874604,0.22892448861495518,0.2555348406679471,0.2722346015670378,0.28556253513656427
https://n.news.naver.com/mnews/article/215/0000416340,0.22614085020127067,0.2513076999532784,0.27738353687245965,0.19770719836934533,0.24731651849104655,0.23318948253694657,0.34640296146727484,0.2586781380050504
https://n.news.naver.com/mnews/article/018/0003441412,0.5296813840343372,0.40709697361875696,0.6098524806919607,0.45048104617542933,0.5319034269730514,0.3833326295931809,0.49186792938636825,0.35785342510017265
https://n.news.naver.com/mnews/article/018/0003441411,0.44506596124533615,0.49320597171945846,0.3962252959224321,0.37411229576601657,0.4447498218628125,0.40618657136542075,0.454187087580186,0.3840091745336661
https://n.news.naver.com/mnews/article/014/0003573010,0.31501270608039156,0.3139823854386259,0.1839223701929482,0.16773151223205054,0.3067027493954236,0.2346477152898064,0.3221978419304837,0.32733075819316776
https://n.news.naver.com/mnews/article/008/0003606486,0.18149112011129837,0.04255753215650138,0.0672199741597626,0.04193804308992954,0.15406774800611617,0.07071732193151178,0.11916548927605511,0.03017083173630028
https://n.news.naver.com/mnews/article/008/0003606484,0.3670802690655167,0.22664927062465864,0.25450249961177024,0.08170647944302059,0.31279685929629086,0.1337977266855467,0.29439584734365837,0.1150224582962994
https://n.news.naver.com/mnews/article/014/0003572899,0.24373655335943137,0.31512297013347457,0.44184012579187204,0.4345179202337883,0.357797025756553,0.3266299183515731,0.28662732982966327,0.3037808830421807
https://n.news.naver.com/mnews/article/018/0003441284,0.19474846463565737,0.3270678251300712,0.21773446187008744,0.2728923852025408,0.20624093110966865,0.27337532394020536,0.22034570014709526,0.3227941982456392
https://n.news.naver.com/mnews/article/016/0000957192,0.15999121133820812,0.32832900796704473,0.244503370364191,0.3662976737776817,0.2609413479045252,0.37971234146111027,0.3188385914932258,0.4295118109167574
https://n.news.naver.com/mnews/article/018/0003441265,0.27003794312271984,0.49758652833096895,0.21919513683732703,0.4446902133431883,0.2635246678220987,0.45634974026008945,0.20583609644000314,0.3975890856252672
https://n.news.naver.com/mnews/article/008/0003606421,0.15861705465733314,0.28188565191508286,0.16316993451206532,0.2486177661163804,0.19367313631895955,0.24407654160987854,0.1901516246440819,0.25230849704626324
https://n.news.naver.com/mnews/article/018/0003441262,0.3213986347005149,0.3734817417339873,0.36365294046828506,0.33010569828886155,0.37346029438640116,0.4178313021247095,0.41441544687459675,0.390171175178586
https://n.news.naver.com/mnews/article/008/0003606413,0.18279784689442985,0.26432656032543494,0.3095389743117022,0.4153447370086839,0.20921587093132196,0.2842170365186188,0.24022037410444977,0.3059859329325893
https://n.news.naver.com/mnews/article/009/0003656927,0.29994447820631914,0.39528601415076653,0.343493521396866,0.37288485422746565,0.35562827289647075,0.4038430708887462,0.4745997455906446,0.41313257285325516
https://n.news.naver.com/mnews/article/014/0003572791,0.3976241374401532,0.39152671059982475,0.4566370373136716,0.3716267242780189,0.45055463556484865,0.43096844488235925,0.45289017474368354,0.36017083066347166
https://n.news.naver.com/mnews/article/018/0003441261,0.4143341411566444,0.31309548492188316,0.27281099895673616,0.1629350872199624,0.3007595505692684,0.18597730355905287,0.3017345628350701,0.15961300897566805
https://n.news.naver.com/mnews/article/018/0003441260,0.6209284417950651,0.3630374238506135,0.5132356499652813,0.27314721738341813,0.6253406003280769,0.2948698790324686,0.5256846096656491,0.33923279896154723
https://n.news.naver.com/mnews/article/018/0003441259,0.4825501433620138,0.3331987526498189,0.47486069782470997,0.25172719636493895,0.544741015056009,0.303278450773893,0.5619530974996967,0.3326899889130417
https://n.news.naver.com/mnews/article/018/0003441258,0.4937001685993535,0.36859059388979504,0.46611459159099905,0.40048868241558405,0.5898121190626656,0.4984901732421114,0.48157364816531384,0.42652448502424123
https://n.news.naver.com/mnews/article/018/0003441257,0.4323658880705513,0.38757340720397865,0.4560877772000356,0.41341518079117223,0.40784292551224877,0.35963355577581546,0.3992224185274509,0.3479078447621094
https://n.news.naver.com/mnews/article/018/0003441256,0.45166019144403263,0.38269209430814605,0.5901007988607131,0.44563989392544767,0.6418694349233629,0.497115278630917,0.5219238112251472,0.37771036894309784
https://n.news.naver.com/mnews/article/008/0003606406,0.41582680496320923,0.3427610928507031,0.2888608023128052,0.2156787947911566,0.3363680776739432,0.22065594619203743,0.45862426980565174,0.4018412304255351
https://n.news.naver.com/mnews/article/009/0003656913,0.10495988633712688,0.28115591782399646,0.17964681170271848,0.3345837774652327,0.19936327765341857,0.33334903917667946,0.2215099793089688,0.38773023274397106
https://n.news.naver.com/mnews/article/014/0003573441,0.2904199296575847,0.3212917553827028,0.2968991931999429,0.25853142937194007,0.27510336044984096,0.2533934105030226,0.4021850112438322,0.3197646823688245
https://n.news.naver.com/mnews/article/014/0003573440,0.0,0.17521163861129904,0.3203351726614148,0.3543780783019821,0.2677199093107407,0.32387381744175964,0.1716345878029025,0.2222709589342629
https://n.news.naver.com/mnews/article/014/0003573439,0.1790533323013829,0.2580220152926373,0.275444220507583,0.22483165786766612,0.25248670138960694,0.23391030771763274,0.31437702372423554,0.32520085531063453
https://n.news.naver.com/mnews/article/014/0003573438,0.4190499191921507,0.36705508948108595,0.3450563928605809,0.33078035466341016,0.3853141209746097,0.33980791055258347,0.5053299501700359,0.41019129123047116
https://n.news.naver.com/mnews/article/014/0003573382,0.21647891210500733,0.23450823789279726,0.18893797254328737,0.20011297351812266,0.33402152728640544,0.2515745747103238,0.34051970477832855,0.3479419269347685
https://n.news.naver.com/mnews/article/015/0003514911,0.4112489196871814,0.3573490522559915,0.3253412945415494,0.2900296632065456,0.3332777547598232,0.2996899787895195,0.4068686300319939,0.3442378493583265
https://n.news.naver.com/mnews/article/015/0003514909,0.45670648823310217,0.3858871896409675,0.3937162569480751,0.2877851490511699,0.3833516800399462,0.25312563926660026,0.3860577243544376,0.30067749862181864
https://n.news.naver.com/mnews/article/015/0003514908,0.1001835589856217,0.3934197025416671,0.14580843105884278,0.442895248186945,0.16330043963011578,0.43089989557896047,0.14938833427967815,0.49028371819061106
https://n.news.naver.com/mnews/article/015/0003514906,0.2376567604655125,0.20549771924118782,0.30227897281469673,0.2363380354390164,0.23961457160087404,0.21051978789583922,0.3252194299338009,0.29223642964254076
https://n.news.naver.com/mnews/article/015/0003514901,0.2842198366648936,0.22920294077185596,0.288185138942325,0.22036055935195267,0.3132036907373894,0.2109082892332139,0.3256127787087511,0.19604272651395843
https://n.news.naver.com/mnews/article/015/0003514894,0.22388841528678846,0.3090020014537436,0.2535884674974708,0.2653243578785916,0.2366640961951691,0.27758076345621846,0.3289075322856211,0.38345289956544737
https://n.news.naver.com/mnews/article/015/0003514890,0.24667824090463308,0.24608461740084603,0.2526904636064536,0.20229432097142608,0.2880627979471563,0.21124337249345695,0.3583421464701153,0.2422961870031928
https://n.news.naver.com/mnews/article/015/0003514884,0.24323624552439296,0.3359462033047198,0.2579101152449526,0.3529773541218655,0.2877826867404033,0.34418037694793185,0.33031322016667186,0.3714632891244875
https://n.news.naver.com/mnews/article/015/0003514880,0.12723842729341592,0.17982795543243296,0.2236282159746138,0.2550859466832605,0.1616257527063671,0.20898475637965805,0.29399741175947525,0.25554942050808643
https://n.news.naver.com/mnews/article/015/0003514878,0.21987659578078778,0.2538113707876678,0.3048069119023203,0.2689642157903489,0.36759394386656197,0.3486664016414457,0.30025518624735587,0.22461098959786568
https://n.news.naver.com/mnews/article/057/0000874069,0.04175676247634227,0.1525113865861401,0.2018174993227168,0.15903528756996635,0.06842515394696828,0.15419595332584862,0.0584597597296337,0.14161342995694298
https://n.news.naver.com/mnews/article/015/0003514870,0.17151023414721667,0.2019779779277355,0.2948372173154204,0.26127233582145365,0.27779051126668347,0.19652109643539206,0.27979922421234094,0.26572678829613494
https://n.news.naver.com/mnews/article/014/0003573324,0.14434846228574916,0.25860795657338953,0.24343709528100288,0.19221706696912616,0.2572236005744148,0.19766337964223885,0.3608432692381179,0.3191870046143168
https://n.news.naver.com/mnews/article/029/0002322983,0.3422615676849098,0.37201777636522415,0.38441575063110245,0.3789904132500871,0.3829352838207627,0.4240447634099917,0.3905508967170809,0.3665382235004816
https://n.news.naver.com/mnews/article/015/0003514807,0.19258467102877228,0.334433243592314,0.2764287766240494,0.30440528562611147,0.2264396296272032,0.25980514077620476,0.31993556730435035,0.3737478647913602
https://n.news.naver.com/mnews/article/015/0003514805,0.06428399265095444,0.21034726327758843,0.15343373551423745,0.2479264813645228,0.2019461124452374,0.2294992698425961,0.1941476989817738,0.29297194488283246
https://n.news.naver.com/mnews/article/015/0003514801,0.1884843634915934,0.30208761071590995,0.25756504652760775,0.24750284405074718,0.26649527978663506,0.25602788853639413,0.3078355003437763,0.3001859094905955
https://n.news.naver.com/mnews/article/015/0003514800,0.23847089037662464,0.3407705510409879,0.3427119492499391,0.27293793598591515,0.350625464161828,0.2938349585089232,0.4062405173184152,0.3633098074537099
https://n.news.naver.com/mnews/article/009/0003657345,0.24625220214203467,0.23553995640229802,0.41872358596038356,0.33062816209276064,0.3538691902687443,0.3265523215913962,0.4010192203335491,0.2975911464625965
https://n.news.naver.com/mnews/article/009/0003657344,0.27657731784299033,0.2273827164782221,0.3216028697505696,0.2348376515184388,0.27081895683681145,0.2182728408295374,0.40987353170956264,0.30305827357570847
https://n.news.naver.com/mnews/article/009/0003657343,0.4383545896004785,0.3360275996771811,0.3379996098809961,0.25713439286554135,0.3822694304745267,0.2848727482266182,0.4002453137071605,0.29771666600975066
https://n.news.naver.com/mnews/article/009/0003657342,0.33671432239935584,0.27819819825745185,0.40918835336310544,0.32063297317203765,0.37727909566737117,0.2510363694076538,0.390170795240502,0.2750003087486753
https://n.news.naver.com/mnews/article/009/0003657338,0.2165839745017409,0.4056575788744916,0.2636738882954488,0.3600639372838508,0.2566596343724629,0.38586340065493524,0.3946187893847611,0.487752408691819
https://n.news.naver.com/mnews/article/009/0003657337,0.28431857991989495,0.35432277427090836,0.35711198406167105,0.38707756401816434,0.29805843018641714,0.3248945403868705,0.43295260274529906,0.3885304007425284
https://n.news.naver.com/mnews/article/009/0003657336,0.25753017341216666,0.22033038814298544,0.258832540808458,0.1890105042693256,0.2776684694209495,0.1596478419135757,0.3250509572979256,0.18765511290591402
https://n.news.naver.com/mnews/article/011/0002783166,0.34206200292113603,0.3557780009381663,0.29910665811764153,0.33510267485735423,0.35866375923079696,0.3526739975771182,0.49410692868444317,0.43773181989381943
https://n.news.naver.com/mnews/article/014/0003573288,0.17269921754837028,0.23952769930174495,0.17675027431417994,0.27411392923910183,0.29047348968285086,0.2731657374435655,0.20626189202153952,0.22800413529252836
https://n.news.naver.com/mnews/article/018/0003442669,0.023053585199911436,0.3302138523542834,0.051000150763143605,0.39112621140489123,0.09851246072514144,0.36554041122843595,0.0,0.35000204700043774
https://n.news.naver.com/mnews/article/008/0003607509,0.20122909857208537,0.3286050629023871,0.18490474222459646,0.3653504304554953,0.2212273299081115,0.3579991564620128,0.1640859127509085,0.31738223070815463
https://n.news.naver.com/mnews/article/011/0002783788,0.3393295196102637,0.4346039872735275,0.4562352471150079,0.3186611626639457,0.32608159467307485,0.35101951944149756,0.337933647726158,0.37940641286430604
https://n.news.naver.com/mnews/article/008/0003607507,0.02167863104111101,0.3160788274123509,0.10972907763795658,0.39987162626285805,0.1360258625621385,0.3874763185475136,0.03803801829407712,0.3444831961035957
https://n.news.naver.com/mnews/article/008/0003607505,0.2401415616020018,0.31513435284767155,0.2648022696276627,0.30918228551431254,0.27534589020239236,0.2907378099178866,0.3122224182101213,0.35699576693021656
https://n.news.naver.com/mnews/article/448/0000141975,0.12091254360332852,0.33684741209369223,0.09808911468543795,0.418917905893391,0.18965815682783363,0.34665935412616844,0.12299850445548836,0.39125617653217065
https://n.news.naver.com/mnews/article/008/0003607503,0.05631079059191793,0.2898379655219491,0.04464665069189247,0.36807955407162873,0.13330995468103238,0.37643216389000383,0.0,0.3390699985510495
https://n.news.naver.com/mnews/article/057/0000875131,0.35832675724405894,0.26439531689349294,0.25904512517209416,0.22764214807998137,0.3006642990744489,0.1681077655259562,0.3155010615334382,0.1621026749954824
https://n.news.naver.com/mnews/article/057/0000875130,0.14860260125762553,0.11185642711345087,0.130735531195522,0.10281039566994242,0.2092812651336873,0.09388513055699067,0.157807403514358,0.08738607378788579
https://n.news.naver.com/mnews/article/057/0000875125,0.2367779444337264,0.2785259553181731,0.25631129108945766,0.28614778662892365,0.2561465472383461,0.2691866050455171,0.26388190627741487,0.25531075283007804
https://n.news.naver.com/mnews/article/057/0000875119,0.1957931512754535,0.2289102481781065,0.2306703145588548,0.23865247701165018,0.15478838663818284,0.22456580276732316,0.13237457369059238,0.24939145785678082
https://n.news.naver.com/mnews/article/057/0000875023,0.1383700667574416,0.3074019944311947,0.13537962312677376,0.3205819812716315,0.20078825822089444,0.32549189505521,0.16369908756760246,0.3117950544675343
https://n.news.naver.com/mnews/article/018/0003442646,0.239965695896177,0.2867260044002986,0.23311987893992578,0.1875462743862102,0.2151011560232153,0.237116256408942,0.2384951008768913,0.23362010734732025
https://n.news.naver.com/mnews/article/001/0008094253,0.11648924462106912,0.31149587633423326,0.1354366293931151,0.3101202183140605,0.18030238403966437,0.3689743898601746,0.1447258317950402,0.34675698050882053
https://n.news.naver.com/mnews/article/119/0002113368,0.14978633889523962,0.4233452469400998,0.1728193507390317,0.49111380780382813,0.2602757257723349,0.49700232725599114,0.12067954114638281,0.4594055647790671
https://n.news.naver.com/mnews/article/008/0003607496,0.24881481741821407,0.39741427820896463,0.3499990080816182,0.41796788551499514,0.22242131087821096,0.33419225796981783,0.3275932618178503,0.4123784694226638
https://n.news.naver.com/mnews/article/001/0008094243,0.386272940547893,0.28576051395527474,0.28437500019916856,0.2590259424096765,0.3096582496562759,0.2173322042646495,0.3419834335017091,0.2389902276572966
https://n.news.naver.com/mnews/article/008/0003607495,0.2489421574729424,0.4329820717932969,0.22915139911471819,0.4319700760774424,0.2832788608670058,0.44181753831275056,0.24394332273536384,0.42790480435135836
https://n.news.naver.com/mnews/article/016/0000958966,0.044411770865180014,0.32273115331966823,0.07238073249637508,0.3816187760871471,0.09376705181673675,0.3791160047227742,0.03244526096112772,0.35611007333739936
https://n.news.naver.com/mnews/article/018/0003442638,0.0,0.3123159959053511,0.07376187677792127,0.35036625637686586,0.12767859665218542,0.3646958554728701,0.1690020410072391,0.4701295882038671
https://n.news.naver.com/mnews/article/008/0003607492,0.4403567266153841,0.35819519284823026,0.3802120609806342,0.2955907992810975,0.4286552317150791,0.30610716747432837,0.5801216630228928,0.3762066378341646
https://n.news.naver.com/mnews/article/008/0003607491,0.31526461490744184,0.3357588680567692,0.31651208172490997,0.28960005709282755,0.3515221634375343,0.3298277750364293,0.32303474398067467,0.30199754718892774
https://n.news.naver.com/mnews/article/011/0002783752,0.15654783994725022,0.332103190113173,0.23798635977530208,0.3906127829475521,0.2843184501327126,0.41298382431460534,0.2324175472718905,0.38332386328743323
https://n.news.naver.com/mnews/article/119/0002113363,0.32668854406329345,0.3731577147535595,0.3346936992416313,0.3194667787748789,0.33936206303460625,0.34122728664315083,0.42733915401455735,0.3627114899927953
https://n.news.naver.com/mnews/article/366/0000310043,0.3267250917640876,0.23982289317648103,0.319763219029301,0.218930307980872,0.29847567616699955,0.16633505281572128,0.3715066641094185,0.28114000248949256
https://n.news.naver.com/mnews/article/008/0003607487,0.24416015449156392,0.3563089847690107,0.35139335924530485,0.31682498131736375,0.2940821413368619,0.3511451319800147,0.41419652932509393,0.3846989621432078
https://n.news.naver.com/mnews/article/008/0003608123,0.136492540077125,0.23515935715300643,0.17638078384804384,0.24971674773326932,0.21528635482383393,0.28760157996493974,0.16973010741468939,0.24095999703120574
https://n.news.naver.com/mnews/article/018/0003443691,0.23920399169976392,0.17550878653445964,0.3307348203303202,0.19054499990370033,0.2664788995377592,0.16964355238815995,0.320322432612652,0.11672101289883514
https://n.news.naver.com/mnews/article/014/0003575183,0.2501977247955766,0.28721441546090465,0.2942836225705238,0.22708689230838278,0.3426343687929536,0.2751738439513081,0.44913713288534585,0.33857490866500783
https://n.news.naver.com/mnews/article/008/0003608115,0.2702944535997454,0.2715091193942698,0.42683048265805135,0.29279952587952723,0.2924009898268043,0.10094305868954732,0.29179429357980097,0.07723069627124682
https://n.news.naver.com/mnews/article/008/0003608114,0.10768538495714768,0.2872923104759256,0.17211096369305362,0.3221006492451558,0.19087438371877635,0.29698493660765196,0.12345583739965815,0.29564998043976237
https://n.news.naver.com/mnews/article/011/0002784289,0.41288099205216827,0.47092668067146853,0.4335153037979663,0.3072785087652424,0.3465260454042856,0.3555833641963143,0.4020437498886329,0.3673955180562412
https://n.news.naver.com/mnews/article/009/0003658921,0.30098609216468697,0.27801739634885353,0.31148994517610246,0.1711255746564409,0.2670809527352859,0.18707469952779754,0.3296339621984136,0.2047469440754984
https://n.news.naver.com/mnews/article/057/0000876260,0.20012357870247224,0.30768688721407267,0.18210983507563927,0.3126259917478187,0.3344483291536368,0.35261580736860026,0.18227104851246156,0.2703241253335055
https://n.news.naver.com/mnews/article/008/0003608102,0.11954170882956952,0.26849217228496314,0.17389600985850925,0.3176422683809034,0.20031134151694865,0.34897856830984003,0.13513320906680448,0.2904197771926791
https://n.news.naver.com/mnews/article/057/0000876226,0.15458128355219902,0.2094185967235171,0.22804707191794732,0.20529226659086752,0.17373562896094902,0.23078449683880756,0.10926748920102236,0.21590334869653394
https://n.news.naver.com/mnews/article/018/0003443670,0.19687590301550692,0.31242616743166707,0.16897711874468102,0.24884498644610428,0.17362513319747686,0.30839031152737983,0.1697783033861613,0.27065962376943636
https://n.news.naver.com/mnews/article/008/0003608101,0.055925330350562,0.21628615446531022,0.20557056328660225,0.3366392100145827,0.24375932228879418,0.27911904211844285,0.20600864937475633,0.30263335958608917
https://n.news.naver.com/mnews/article/018/0003443665,0.19687590301550692,0.31242616743166707,0.16897711874468102,0.24884498644610428,0.17362513319747686,0.30839031152737983,0.1697783033861613,0.27065962376943636
https://n.news.naver.com/mnews/article/014/0003575167,0.2509856069815245,0.28672158417474275,0.29492500602217236,0.22622364587761565,0.3437349805572983,0.2758710475597638,0.4487089305136603,0.3383737453547307
https://n.news.naver.com/mnews/article/008/0003608094,0.17281050214856888,0.3823600623856577,0.24309392760100507,0.3768670806082579,0.30221245274026304,0.4211527923262293,0.29484146812912615,0.4251639081355306
https://n.news.naver.com/mnews/article/014/0003575163,0.2606344052003441,0.21271164394454473,0.286817518620641,0.25740024503224845,0.10159709600364858,0.21027189304014832,0.23374407252865104,0.20982228556236926
https://n.news.naver.com/mnews/article/008/0003608092,0.4524793769877499,0.3282211911360356,0.4082848628773777,0.26810684883320196,0.39427680774048723,0.22263033277787667,0.4057671973811878,0.29368625504361245
https://n.news.naver.com/mnews/article/008/0003608085,0.19073666372861336,0.30577732472300223,0.2581713538057857,0.26309125465472005,0.18776651487914536,0.2436339032797891,0.38444919959212925,0.32833473382894907
https://n.news.naver.com/mnews/article/366/0000310220,0.14689546940423936,0.3059588676536351,0.24365456399876909,0.37320206643453135,0.27647385665886226,0.4021123844555942,0.189020288625724,0.3494763822531601
https://n.news.naver.com/mnews/article/011/0002784248,0.2675966701769119,0.3487668044905314,0.27747789897124603,0.34541091663353807,0.22021424199773496,0.29188625403670915,0.27796831327077093,0.35041004832433487
https://n.news.naver.com/mnews/article/029/0002323405,0.26330585408993357,0.3705621691411397,0.34084666303568534,0.38340940142225494,0.399448716792123,0.4413823956029435,0.3170796513414855,0.4101231075823044
https://n.news.naver.com/mnews/article/029/0002323379,0.11377327432000059,0.2045135043372335,0.18540600588354103,0.2574043570799005,0.19502173045274648,0.2838183567204295,0.13348936817229567,0.2331873142268153
https://n.news.naver.com/mnews/article/015/0003516804,0.27413967393792066,0.34589554752208607,0.34252079128893026,0.30431330423436403,0.3263941072602467,0.31089895571764,0.4051600790160817,0.3544015140441426
https://n.news.naver.com/mnews/article/008/0003608982,0.0,0.3329449791846259,0.0938117409441684,0.40736102735871976,0.12140022381461725,0.3784024092169718,0.037655634188100265,0.3505751345853136
https://n.news.naver.com/mnews/article/018/0003444754,0.15948692455010718,0.28237790148157915,0.16582374667527577,0.32277197345884556,0.20172411404490845,0.22784402748768884,0.27884447708492527,0.3105655796488888
https://n.news.naver.com/mnews/article/018/0003444753,0.07479645784579184,0.27190469599312445,0.0913185930519526,0.35491124117246065,0.09154466085573408,0.3007211518164555,0.11555543149540615,0.34659941942574396
https://n.news.naver.com/mnews/article/001/0008100248,0.09632827598746321,0.2521829867869294,0.23685551664843016,0.38626390085469414,0.2893697979527028,0.35427574611658386,0.14436568678438721,0.36092037047222425
https://n.news.naver.com/mnews/article/008/0003608979,0.11690107134791024,0.2937764326249811,0.19325984838358787,0.3171864295622368,0.15662408975222186,0.26983065256419464,0.18211661582590877,0.27702644410642197
https://n.news.naver.com/mnews/article/014/0003576064,0.36382503722096504,0.3014948934876805,0.41972906393663767,0.29202083208457313,0.34091855985798114,0.24048189340926557,0.39955421380377437,0.2709106842359487
https://n.news.naver.com/mnews/article/014/0003576063,0.21416063059058668,0.2626961115814884,0.31283381917129954,0.2036312156704822,0.2650587738122956,0.2333436570720191,0.30528987040239675,0.2793745730821093
https://n.news.naver.com/mnews/article/014/0003576057,0.20049937008996574,0.29408084168769794,0.2564816080259026,0.3572240532366814,0.24122373663444768,0.3490529501835946,0.24896787228991046,0.3528920592130171
https://n.news.naver.com/mnews/article/011/0002784841,0.4100368243811389,0.42271904803150073,0.4131189697259943,0.29173705604310857,0.3577807318982955,0.3614072162586087,0.42380510575714936,0.3798238171883488
https://n.news.naver.com/mnews/article/366/0000310410,0.25272973498630447,0.24303556309776386,0.2605658619784798,0.18965976842027638,0.2443907767942437,0.23378131310183592,0.3736358103326679,0.23599830584611695
https://n.news.naver.com/mnews/article/018/0003444741,0.05696921153981851,0.16464254783885493,0.11673562844561668,0.217299493048421,0.20603064218435888,0.2119309309446162,0.2251308849041946,0.3234276253614523
https://n.news.naver.com/mnews/article/057/0000877358,0.2147090749896929,0.1479039698368055,0.11850036918388715,0.058229217791404136,0.26745276416913166,0.17964496954128098,0.1833923006740429,0.12723466082276136
https://n.news.naver.com/mnews/article/028/0002302665,0.054351774626098415,0.21530479592631724,0.1242813753362113,0.3017746092113834,0.18948060598906225,0.272333226375818,0.159576658649126,0.27245547722783287
https://n.news.naver.com/mnews/article/057/0000877327,0.11175681020154765,0.20047645370874795,0.17297371029456235,0.27888834530918566,0.23831580173466824,0.249455262361096,0.1945284822738205,0.2689773982836231
https://n.news.naver.com/mnews/article/018/0003444734,0.0,0.13211442153934264,0.0,0.09177097866597694,0.027019202779130072,0.1194759149448013,0.028434700838134694,0.12447221402253711
https://n.news.naver.com/mnews/article/001/0008100041,0.17358770102345522,0.2804183742058598,0.2774755674013305,0.3812846486148798,0.2067830603035721,0.30047407235025575,0.2893695712865239,0.36611200649407577
