link,성장_긍정,성장_부정,민감_긍정,민감_부정,방어_긍정,방어_부정,금융_긍정,금융_부정
https://n.news.naver.com/mnews/article/014/0004154551,0.25507235329235595,0.2698537793898198,0.2965171592122746,0.262423667531195,0.2823497862121612,0.22135687998475884,0.33188239829294164,0.25210660652012207
https://n.news.naver.com/mnews/article/057/0001315231,0.16222373237522564,0.24861335947730004,0.2416008646448852,0.2583593099200676,0.2364480922056996,0.2569557521649661,0.27148048051681867,0.3553167719335345
https://n.news.naver.com/mnews/article/057/0001315230,0.22051771712593865,0.3231477571455194,0.20150444970125075,0.26300478861029675,0.2073425032576975,0.30169932919089487,0.2911549987057294,0.30937793715463313
https://n.news.naver.com/mnews/article/011/0003478712,0.12198231575121783,0.34771637429471297,0.11851809627741394,0.3601723839398366,0.16603152159296636,0.35107900028494904,0.15929991109456862,0.3955754325790033
https://n.news.naver.com/mnews/article/011/0003478711,0.21112480035698175,0.370823420348652,0.1922260279787338,0.3569524219623743,0.23113009452825084,0.35318975372919836,0.2511579886617031,0.39307333659038124
https://n.news.naver.com/mnews/article/011/0003478710,0.2457740090946539,0.30366412941520826,0.35713997095303346,0.3061482300443032,0.3029260491070671,0.2273565040057832,0.376718582206754,0.2983557474128807
https://n.news.naver.com/mnews/article/011/0003478709,0.2485454900129976,0.3166735940046286,0.2646363351165302,0.2993810087230865,0.2548697856521352,0.3086033420200905,0.28243036224850726,0.3377264833113935
https://n.news.naver.com/mnews/article/057/0001315229,0.4209826406087212,0.2574927073308531,0.2330681186717479,0.13045624788382482,0.32619771817990717,0.23207969998369363,0.2983871319226957,0.21472882675460658
https://n.news.naver.com/mnews/article/057/0001315228,0.4126952149499187,0.2811631495185142,0.25547494095352524,0.16971427024023206,0.30104751223276616,0.20778646025446149,0.3263429033626728,0.262438470804525
https://n.news.naver.com/mnews/article/003/0008993789,0.2554180862408288,0.230670292668066,0.31725254654902757,0.21776693783391346,0.27399153997841097,0.08120367905532,0.32602953502141824,0.15204488553094186
https://n.news.naver.com/mnews/article/057/0001315225,0.2476804441900739,0.376407402430968,0.16905738731483705,0.2252187907432966,0.17028705093074262,0.28800370250820867,0.17154565545850795,0.26897570006497434
https://n.news.naver.com/mnews/article/018/0004285170,0.12001730657533623,0.37085323214739585,0.20266073097467874,0.4211199826817862,0.24793189630766954,0.4354571535398239,0.16985608457261023,0.4266525397857446
https://n.news.naver.com/mnews/article/018/0004285168,0.1755317643701221,0.29220199153655707,0.2694389098596743,0.3271835243027824,0.3410149336525611,0.31454272495420277,0.2953413029994647,0.31544238266774494
https://n.news.naver.com/mnews/article/018/0004285167,0.1124977058799492,0.3280246489138006,0.12092484130210648,0.38780671739428707,0.1903308616367353,0.3939058181025865,0.12078475608800038,0.3932140743624497
https://n.news.naver.com/mnews/article/001/0010561290,0.07584248832845948,0.22174470452447193,0.11979714502787774,0.19779292187797523,0.10961752606808792,0.1658222496381328,0.17270972507134755,0.2235956824452842
https://n.news.naver.com/mnews/article/005/0001161729,0.09598202500287337,0.3553027374039025,0.15337745409523007,0.43614884069903626,0.20381425376496973,0.4370997696779054,0.10460977668023799,0.3993312506148042
https://n.news.naver.com/mnews/article/277/0004387836,0.2086985323499331,0.22353112404435163,0.24159709230806567,0.1850107518658001,0.2347136410986995,0.09013030341365698,0.27217682274311,0.1548983080436137
https://n.news.naver.com/mnews/article/018/0004285142,0.2741769558922662,0.33053260503343124,0.24674787254561836,0.25390000163159715,0.20162725192809597,0.2757816330471982,0.22415844969184093,0.2909553254759331
https://n.news.naver.com/mnews/article/011/0003478672,0.28338448549329404,0.15179275764600547,0.14818605178126693,0.03189462977752066,0.2655456893965295,0.19435014773727702,0.21368952051494128,0.1367279587987899
https://n.news.naver.com/mnews/article/001/0010561260,0.2346390255480924,0.2683852715871593,0.29797589880693875,0.24367582557108652,0.2680613001347409,0.1581542478454563,0.3211013597613627,0.2201306926034973
https://n.news.naver.com/mnews/article/011/0003478665,0.3631538556506637,0.48835173733940224,0.3991319104543167,0.3629581123732433,0.2848149909147251,0.39935075198516023,0.34501553353293485,0.45636485338774474
https://n.news.naver.com/mnews/article/003/0008993710,0.19144031219170027,0.27852223517861857,0.3470614005136916,0.3722938455508093,0.23245221041751687,0.31366351216554933,0.2106032449163252,0.2703972721100788
https://n.news.naver.com/mnews/article/018/0004285112,0.17306199619013785,0.4435781976717014,0.1449855074169119,0.44818460105348434,0.20239607008185115,0.4569145448812019,0.10917808432093076,0.39263798141276424
https://n.news.naver.com/mnews/article/018/0004285111,0.3674000539812298,0.3215853477464294,0.3212960937226536,0.31653688713519745,0.31422542627872657,0.31091125587595264,0.31840655850690686,0.30035275433085046
https://n.news.naver.com/mnews/article/014/0004154542,0.12484511781668724,0.34649246398066613,0.17361226171362515,0.35923685479242196,0.20496658525733266,0.37066470265219126,0.21927768097614259,0.3970372823115565
https://n.news.naver.com/mnews/article/015/0004072663,0.34605845332079427,0.2610276803030711,0.3010441833641323,0.23828878190608016,0.2674311784025447,0.2655947486005568,0.3595640934428716,0.2554593931212106
https://n.news.naver.com/mnews/article/001/0010563076,0.22724610220343192,0.17089672977500903,0.3148225397959126,0.20122994287468654,0.26618679544326107,0.19083168142448376,0.3019492267281288,0.1728668369445157
https://n.news.naver.com/mnews/article/011/0003479524,0.1789851909630233,0.11514904333839457,0.16743575724207468,0.09281644055205641,0.21521638869879103,0.1259701422508039,0.20166134580552283,0.10777844545402576
https://n.news.naver.com/mnews/article/018/0004285753,0.17959439522347284,0.16526132733695026,0.1837345875716493,0.17133634085438273,0.181015035563983,0.17863030886172898,0.2785337122594347,0.2367864768630261
https://n.news.naver.com/mnews/article/008/0004156093,0.21054086442433081,0.24441152021979884,0.17639557593821453,0.2368894545771706,0.21893850489118236,0.2651806339983758,0.28608078932452535,0.29197219947766806
https://n.news.naver.com/mnews/article/009/0004283333,0.20110841580598243,0.233759817889565,0.1904753560002946,0.23948346479024454,0.20360853404465235,0.23357206150324025,0.25249190629408663,0.26279748536737657
https://n.news.naver.com/mnews/article/057/0001315544,0.08132570688646602,0.3006369895678562,0.12124320502859995,0.18807481091175848,0.20679909575323435,0.21656189157715694,0.11714237205529376,0.16292238373339873
https://n.news.naver.com/mnews/article/057/0001315540,0.22619201019810373,0.24225072015388383,0.2956064934098114,0.22607592297862208,0.33311884797753205,0.2349348910070022,0.33539467620401603,0.26294142535573867
https://n.news.naver.com/mnews/article/057/0001315539,0.2470976098790809,0.28840859442493855,0.29918703686661796,0.239671467032112,0.3411406439935504,0.2912338414440547,0.3863059943517379,0.3066232816295411
https://n.news.naver.com/mnews/article/057/0001315538,0.11533595540034508,0.33190689419048464,0.1810932341425576,0.35833040958745666,0.21378239391016307,0.3168188344701644,0.20197059382987229,0.3791751950564044
https://n.news.naver.com/mnews/article/008/0004156086,0.17399940103779313,0.054132892943869096,0.3241312452812315,0.10678022594218176,0.14285214657537573,0.06985558712483077,0.17825290890315768,0.03747186425992667
https://n.news.naver.com/mnews/article/001/0010562974,0.16384852935387187,0.18529855183320298,0.173256147890522,0.22550543290924546,0.19218565430975976,0.2209824072058788,0.2595881853436343,0.2695849090129231
https://n.news.naver.com/mnews/article/011/0003479486,0.48056665739421195,0.2576962208106774,0.27623617781288007,0.16665808392411663,0.362600912063389,0.24929771351622076,0.37975252680697014,0.31596316048923684
https://n.news.naver.com/mnews/article/011/0003479474,0.277130752143189,0.18502798878131235,0.143435564787705,0.06088076467341448,0.18928563703499812,0.08409248839296048,0.14614210650299872,0.07382207901290926
https://n.news.naver.com/mnews/article/011/0003479473,0.23397574635175736,0.28727695001557235,0.28169748545765433,0.21348083892730432,0.31444602654387716,0.25937356350711466,0.34049880761779466,0.3011322897084699
https://n.news.naver.com/mnews/article/011/0003479470,0.48372533782179505,0.3229751086007131,0.424817202740916,0.26152652171528035,0.33453567881407037,0.31085913894573103,0.39844503053572355,0.32113459435128855
https://n.news.naver.com/mnews/article/018/0004285737,0.23297056585650364,0.248289462944782,0.22357168733132501,0.21613139070921883,0.1979208891001847,0.23135241912342136,0.22658356059411888,0.24144180140219182
https://n.news.naver.com/mnews/article/011/0003479462,0.4437475016197342,0.2720140719833362,0.37005774095119726,0.16349962087940198,0.31303013429767107,0.21548673700738813,0.33460494581438505,0.20383279763652182
https://n.news.naver.com/mnews/article/015/0004073259,0.37417491761747246,0.29089887270405484,0.34662326732412624,0.19145423559528943,0.38864599568831587,0.23665750174309466,0.380323067103527,0.21709314428928958
https://n.news.naver.com/mnews/article/015/0004073258,0.3745309598080971,0.26958221346090033,0.40481921825049005,0.26362514057964076,0.4291405368618099,0.2822163043641283,0.34132710073123423,0.1958012672199673
https://n.news.naver.com/mnews/article/014/0004155056,0.3430191881948139,0.254100237775997,0.301143014974123,0.2499296550320631,0.35843451972017776,0.2290717736594252,0.4272552392661743,0.2717503373615796
https://n.news.naver.com/mnews/article/003/0008995234,0.17034961995647985,0.1425577661254612,0.14395910304195483,0.17375036464783195,0.19002387068465423,0.18796845924667865,0.26515072880673307,0.22350029164779037
https://n.news.naver.com/mnews/article/057/0001315706,0.25788768726832406,0.23701206393955943,0.2850086293335712,0.2468959859501102,0.2157498211786477,0.15592269381636284,0.1972078157641157,0.16513053075747053
https://n.news.naver.com/mnews/article/057/0001315704,0.024428233099089702,0.20239928725304576,0.08453084536900161,0.17369274617556885,0.19321428570394789,0.20764986070833455,0.1624446365986856,0.21896789448065826
https://n.news.naver.com/mnews/article/011/0003479680,0.20553434461160694,0.14043383356526362,0.25957592380422073,0.17227146150712083,0.22497203189067366,0.14867535318081715,0.2803481187014271,0.13946398628242843
https://n.news.naver.com/mnews/article/277/0004388646,0.21754595578149644,0.33062937333778486,0.2843150128900634,0.28401493499657804,0.24688992191611633,0.24420683895799308,0.3281967069880121,0.3054561446658748
https://n.news.naver.com/mnews/article/031/0000477436,0.4124924492351061,0.3426014285271979,0.3860178619682043,0.3379402904936251,0.3415660837991974,0.25520656343745585,0.3662879105291912,0.27749998260740305
https://n.news.naver.com/mnews/article/277/0004388642,0.13995814922990465,0.3324949296440462,0.2817684853208359,0.45595866269065544,0.2632816356615903,0.41853251588632745,0.24091606795322346,0.3905393121393936
https://n.news.naver.com/mnews/article/277/0004388635,0.11097639670186522,0.3272714756311079,0.23892581359035903,0.433934397636966,0.24258965592266982,0.388769890120501,0.16123027710611762,0.37382114400262084
https://n.news.naver.com/mnews/article/277/0004388633,0.30941225229643776,0.3281753653848005,0.3826139224901071,0.3519110920831069,0.41174226417592713,0.36992128222310094,0.37176484001435095,0.33364808771261695
https://n.news.naver.com/mnews/article/417/0000368768,0.18694871128649274,0.16187044514450455,0.29805260623507174,0.2769088336202792,0.23351755580336703,0.1804552609119146,0.2595185945365041,0.11592239914668873
https://n.news.naver.com/mnews/article/018/0004285958,0.5897464788077208,0.3664243400387541,0.5422994630617886,0.2592078858116252,0.6077190198909082,0.367712791218098,0.488832907276187,0.31001379762086906
https://n.news.naver.com/mnews/article/008/0004156139,0.088351228057875,0.15522637344188278,0.1592150502115666,0.19313873363164588,0.19569962049432815,0.214134254289004,0.19413224188788902,0.24588745884068203
https://n.news.naver.com/mnews/article/018/0004285923,0.5649905481033975,0.47705379470571896,0.4981223507622561,0.2581909695811269,0.5859482025637414,0.355036837012911,0.6439750050040199,0.4493120362780723
https://n.news.naver.com/mnews/article/018/0004285922,0.3692007213373276,0.34650438501013353,0.3866826375552882,0.399418571146715,0.39149046725715564,0.36891860816398414,0.35631249102097945,0.3217600130462409
https://n.news.naver.com/mnews/article/018/0004285921,0.545515330579193,0.3803633311914251,0.51465181257121,0.4529010249430595,0.47884165135011014,0.43089144510769223,0.4836790635891244,0.3905205954959633
https://n.news.naver.com/mnews/article/018/0004285920,0.29596105917373045,0.32077952669910403,0.37827114239726456,0.40869597024557947,0.4461250022708462,0.39848810476985735,0.3345960863323216,0.333760126142985
https://n.news.naver.com/mnews/article/014/0004155179,0.3481732901267043,0.28317200453160907,0.3319696275663567,0.23361332683918254,0.30367075939433136,0.20623859920388454,0.3203681118002713,0.19550882440440698
https://n.news.naver.com/mnews/article/277/0004388618,0.23231640081970134,0.23190335931887063,0.19791742697749634,0.18831609316140524,0.25380564642044545,0.18030771581036953,0.2596934018021567,0.1880429612940338
https://n.news.naver.com/mnews/article/018/0004285907,0.22384913812944873,0.3255294584927473,0.2791273110516256,0.2915949575199064,0.30695067582927554,0.30827265267868403,0.2951874860767183,0.31612610207882097
https://n.news.naver.com/mnews/article/014/0004155174,0.22691631020428008,0.1445289555151459,0.2806860823366353,0.11940091675580998,0.24220228395428417,0.13975566397176478,0.25849936082609404,0.12070792197218867
https://n.news.naver.com/mnews/article/277/0004388607,0.12623293701739954,0.3002778121744867,0.27296890439924304,0.40385723148078156,0.3152544456236296,0.45498029197260803,0.3530597668680213,0.4307990859501198
https://n.news.naver.com/mnews/article/018/0004285900,0.14463600415858902,0.31336279651036825,0.2316691649201441,0.27406984866296047,0.17645089633140926,0.28839307927890667,0.3888997246829235,0.3931037989978874
https://n.news.naver.com/mnews/article/277/0004388603,0.28851874280148376,0.20709546266921028,0.25096778913424744,0.17578230565665934,0.2865060397648605,0.1817471063128167,0.33158409279118084,0.19357032992847245
https://n.news.naver.com/mnews/article/277/0004388602,0.47888079861001953,0.3224219353833965,0.32255076166897356,0.12670441302447588,0.3590611160933407,0.26799158944576934,0.41178335423852064,0.29802877554793006
https://n.news.naver.com/mnews/article/018/0004285891,0.3027802618993797,0.36463582490010954,0.48843248760111346,0.43846149433523174,0.4133742784054685,0.3958362031534659,0.3307126780836169,0.3270338361599166
https://n.news.naver.com/mnews/article/277/0004388593,0.2567251087613999,0.413239379453735,0.26495758395133245,0.4205871233873579,0.29992603352260944,0.4231849191748354,0.28283719373001337,0.4161720065220512
https://n.news.naver.com/mnews/article/018/0004285881,0.3265523906886936,0.311041984372814,0.3486142978769439,0.3066126326980718,0.4096182403013337,0.34003114879396334,0.34571349161628434,0.286951341729182
https://n.news.naver.com/mnews/article/011/0003479579,0.12917235450673994,0.2767348882960773,0.1774727540547732,0.3327238871077158,0.20759161432181128,0.33725526022274366,0.14334717805547936,0.30734901717879526
https://n.news.naver.com/mnews/article/018/0004285870,0.24503057947072404,0.33080612639774504,0.31120056144953423,0.33798264197241346,0.3409162114795849,0.30037029231074014,0.4201405954334559,0.3840486957093879
https://n.news.naver.com/mnews/article/011/0003479573,0.18914448625027314,0.24528686987351841,0.05721537707055198,0.1453641109519667,0.19457349398893792,0.1751766670440816,0.0755297811319539,0.20244410391733417
https://n.news.naver.com/mnews/article/277/0004388583,0.164054944203435,0.40730204479661813,0.30632327165641704,0.5069032959604824,0.3473828777990889,0.4938094494242865,0.19440599356606464,0.4329911314791846
https://n.news.naver.com/mnews/article/014/0004155125,0.30963247393341176,0.31205927317484355,0.23903130581036136,0.24510269536343346,0.27470646652565534,0.24033992459181117,0.2696568938903503,0.21867707433264708
https://n.news.naver.com/mnews/article/014/0004155124,0.12294369889607051,0.25657206261827764,0.21197640346604196,0.2781100927254348,0.22541373539837353,0.29967358517127873,0.19071679200984343,0.29401829594815077
https://n.news.naver.com/mnews/article/018/0004285856,0.30219902607426974,0.33991350954581034,0.2950009394861676,0.31448363684617403,0.2977417962522134,0.31457304684184073,0.3073317251695529,0.29769056279082856
https://n.news.naver.com/mnews/article/011/0003479563,0.16035961635952703,0.2811278481558705,0.22494770261091623,0.2885206548937483,0.23096586203274064,0.2953478861605505,0.23289907945671295,0.32797216973124965
https://n.news.naver.com/mnews/article/277/0004388575,0.15239184593559002,0.3825100559467275,0.29213987252132406,0.43795602691052676,0.3336353415224726,0.4370972234811094,0.27147468447975265,0.42196219119590245
https://n.news.naver.com/mnews/article/016/0001483944,0.5059197763661681,0.37000512902118,0.3631931228956988,0.17951703087683873,0.46824808536531926,0.31133331684570853,0.40850337497611733,0.23336234576359177
https://n.news.naver.com/mnews/article/057/0001315868,0.08949913263575494,0.21323309604936616,0.11011568650295558,0.23936272831870248,0.24857143916981359,0.24204431952690844,0.1365442183077465,0.2259142725653054
https://n.news.naver.com/mnews/article/057/0001315853,0.0747819011864977,0.26369129311459094,0.18367089662981448,0.32448722113008,0.27901646900417837,0.2744896477120582,0.24165130415653596,0.32683410004785063
https://n.news.naver.com/mnews/article/001/0010564462,0.0,0.18857046019058762,0.029308219256930185,0.1739493076308044,0.0,0.15917911245622682,0.0,0.06755446149882148
https://n.news.naver.com/mnews/article/009/0004283875,0.25566046087571154,0.23269421426250578,0.2503246471590465,0.1815627605535692,0.2709868187264192,0.16123553112941102,0.3209530197347222,0.20787396866501556
https://n.news.naver.com/mnews/article/009/0004283873,0.3210677633028686,0.37309975249150923,0.357722137898754,0.313273503069346,0.4071793115073751,0.38331364806752927,0.39228574509825287,0.35250199583389125
https://n.news.naver.com/mnews/article/015/0004073799,0.2372178671940238,0.33095339875667396,0.3022844966576856,0.25861212918076854,0.2921485034722462,0.23597964601447388,0.3824604661381891,0.33933967342269
https://n.news.naver.com/mnews/article/015/0004073786,0.2106533862776713,0.3310346599985321,0.2667471238420759,0.38184543000397875,0.32981949990511883,0.38869408944909045,0.19832929726900575,0.3265695839891628
https://n.news.naver.com/mnews/article/015/0004073782,0.3171189595723557,0.24612280125946207,0.39274768525404036,0.26210468468130554,0.41405385838311043,0.28590602967339324,0.36190523929817014,0.19743806110321416
https://n.news.naver.com/mnews/article/015/0004073780,0.37066489222556365,0.3187981538423034,0.36914613409906855,0.2871372484055041,0.34337428307228085,0.2610713948164833,0.3673297807453533,0.2814173833305728
https://n.news.naver.com/mnews/article/015/0004073772,0.1320087788625826,0.32083130793115056,0.1759672303430694,0.256483172808712,0.20020026627615148,0.30879245781305664,0.22971204266372788,0.31980252858898284
https://n.news.naver.com/mnews/article/015/0004073766,0.2740032591411002,0.28943018994840175,0.2880117259945182,0.26432024200241583,0.2739239570363493,0.26775206214754427,0.3452929729282256,0.34327187663657827
https://n.news.naver.com/mnews/article/011/0003479988,0.46148183447762064,0.4462214176413337,0.2891339983360214,0.2777769066370446,0.3973774131486594,0.36558691713181163,0.5174935163900964,0.4290017159471253
https://n.news.naver.com/mnews/article/011/0003479985,0.37665832856950365,0.41388819138905786,0.2179382245745564,0.26697830979709836,0.31924093222271793,0.34689178265782294,0.4264524102650789,0.38992149236142737
