link,성장_긍정,성장_부정,민감_긍정,민감_부정,방어_긍정,방어_부정,금융_긍정,금융_부정
https://n.news.naver.com/mnews/article/009/0004726688,0.45408911881480185,0.29402414274704486,0.30521766119779636,0.23074646579772984,0.3057991762767134,0.21571442821807799,0.3239950177218189,0.21271549168786466
https://n.news.naver.com/mnews/article/009/0004726687,0.34221028978208967,0.2679873476874236,0.32946216837627557,0.22669142064108846,0.3791075502925919,0.23391647665839538,0.32656287556635843,0.2139835567067912
https://n.news.naver.com/mnews/article/277/0004821068,0.38919987823492663,0.2993850140215521,0.3797528404334847,0.2626707291101449,0.3833167206933963,0.17458515681118988,0.4077731638028888,0.1969346192604616
https://n.news.naver.com/mnews/article/215/0000926477,0.28295757142599426,0.25422195591028657,0.28934665401460447,0.17573411668288752,0.32865189823086816,0.20226906214452486,0.34124865754421885,0.2246523874559526
https://n.news.naver.com/mnews/article/015/0004476770,0.39488483027374355,0.28779723709737925,0.40545249110001796,0.27760205078397315,0.4077422618302598,0.2761772190738644,0.4004166579101292,0.255438308519637
https://n.news.naver.com/mnews/article/215/0000926474,0.35851652988860433,0.28982567553178784,0.3279039696691153,0.2434735224691158,0.32709692456267137,0.231807812061649,0.31743150715727114,0.20942414468188425
https://n.news.naver.com/mnews/article/015/0004476768,0.26314713777502163,0.2698368352388962,0.3145017541950179,0.26923950232143745,0.38500899934197447,0.3066002956827789,0.3249542787591632,0.2838462185773329
https://n.news.naver.com/mnews/article/015/0004476767,0.28962222070515126,0.33582164022071725,0.32905846026208535,0.25693744534151935,0.297198402658774,0.25342903337593653,0.3611418203566263,0.3056450503485652
https://n.news.naver.com/mnews/article/015/0004476766,0.3202435003027761,0.2942362709060176,0.46501250775839953,0.3571613778055597,0.37258100053998316,0.33317069749331535,0.35292623778336984,0.2337102670323438
https://n.news.naver.com/mnews/article/215/0000926473,0.2541340016204846,0.17857437515683663,0.2659021467644144,0.17543529281057446,0.23348388321513944,0.13826331644901063,0.30364626952777135,0.23569217569821996
https://n.news.naver.com/mnews/article/009/0004726636,0.36129056834294687,0.3961669576796278,0.4184582229972109,0.3417025854451787,0.42320796818630163,0.3613676448831909,0.4883108452197219,0.3719882039637739
https://n.news.naver.com/mnews/article/277/0004821050,0.39971146993590934,0.32590110841157416,0.578724557953483,0.35821615621339303,0.49378765430755467,0.3384371376571598,0.5311612891597365,0.2605026681034181
https://n.news.naver.com/mnews/article/277/0004821031,0.47929499672725584,0.38307327911814004,0.3679676719756976,0.2332342833187984,0.4192370400786328,0.301930149310398,0.3869960731420425,0.23467136942628627
https://n.news.naver.com/mnews/article/031/0000576977,0.41810502658084364,0.30258230190997554,0.3879036705369207,0.24520725225389498,0.37288167921219945,0.20355831191602067,0.43512078263060955,0.22401362808377046
https://n.news.naver.com/mnews/article/417/0000639112,0.2541434069386873,0.2878921355890037,0.2996483107376361,0.2188441654341743,0.24881911045600022,0.20280177212780667,0.34436905007853674,0.24005611286771794
https://n.news.naver.com/mnews/article/629/0000060554,0.3003968033549968,0.3326289218447634,0.32586366067912614,0.26464415899264626,0.2952883245151813,0.25080067538818346,0.35757253103994974,0.28032216825871564
https://n.news.naver.com/mnews/article/030/0002921356,0.20866859616212427,0.21864752624441722,0.2198072949986459,0.21281890381013474,0.22136089440818948,0.22298694916003622,0.20183790173168994,0.20830816698627444
https://n.news.naver.com/mnews/article/015/0004476724,0.3530589437238188,0.40606819247181014,0.40745197436049807,0.30145302674148683,0.36600996409090186,0.31358978633732365,0.2669863382272111,0.20021944727759983
https://n.news.naver.com/mnews/article/277/0004821011,0.30002233816723545,0.27267740123118217,0.30725549698154786,0.19834071516374394,0.2696340449885087,0.1800460787570234,0.3747189720947943,0.24471618660532057
https://n.news.naver.com/mnews/article/029/0002646341,0.20221476545245995,0.3356602540573775,0.25215965643439997,0.3079347297474592,0.29748233943828123,0.323028799011836,0.34273164646483095,0.3713359228991041
https://n.news.naver.com/mnews/article/015/0004476713,0.32152419304214214,0.3615277442780305,0.32778986512124436,0.3506971073601237,0.3604595772312367,0.3811332123640187,0.3788876359464202,0.4089373335857498
https://n.news.naver.com/mnews/article/015/0004476711,0.3256604003405884,0.32534734447493185,0.29522380006225457,0.278146617227035,0.30837736353590844,0.25871200681338913,0.2991027062889727,0.24716367985789275
https://n.news.naver.com/mnews/article/023/0003587215,0.09766355021593563,0.28007032717411545,0.19616523169540465,0.15712216765975645,0.24644703475883428,0.256502092885583,0.3434484992378246,0.3195228189154355
https://n.news.naver.com/mnews/article/016/0001773324,0.3870377360482363,0.3159527015187271,0.40464240322580386,0.28112248143584534,0.3860309213176878,0.24091789192338495,0.38346993578474914,0.25424260090378564
https://n.news.naver.com/mnews/article/016/0001773322,0.3435237122246057,0.27912901989093686,0.3178194211156105,0.24685103175760173,0.43855095884311873,0.36309922276969564,0.3753390620231701,0.2749746996613462
https://n.news.naver.com/mnews/article/015/0004476989,0.3907092874545529,0.31323945586548835,0.46381490569649314,0.2725065063012462,0.3726261456696295,0.174431898374132,0.3769633274733833,0.22388319113384128
https://n.news.naver.com/mnews/article/014/0004557468,0.4621635737155884,0.296649444262398,0.16482127792225068,0.07785499381832398,0.29263036656527114,0.20870473193592773,0.21437651396474655,0.16621294638791145
https://n.news.naver.com/mnews/article/215/0000926591,0.24660855970130027,0.1993804652077738,0.26338788457356516,0.14015695015766289,0.25773086519376925,0.18570075045140913,0.36306938030156355,0.2616610514785625
https://n.news.naver.com/mnews/article/057/0001535082,0.1579751816082949,0.10111893766875925,0.1693596793692842,0.056736642254791365,0.22818518160567583,0.09464222174450616,0.12501326479090707,0.0805879677452191
https://n.news.naver.com/mnews/article/009/0004726902,0.45754538378819315,0.35720751316096083,0.43053589822465854,0.31440347316121947,0.40069066575515827,0.2943237014842909,0.43822394940393816,0.2850106466536119
https://n.news.naver.com/mnews/article/014/0004557458,0.24940637788713568,0.46848365675998793,0.34722174706210096,0.4602392175861687,0.390740718346428,0.4670534179190512,0.2816872274735594,0.38056810170399574
https://n.news.naver.com/mnews/article/014/0004557446,0.4000034835021283,0.31069896226128374,0.6212335822311901,0.36990529549274376,0.5110258683269086,0.3489083191935216,0.5452650088305135,0.2762073611200078
https://n.news.naver.com/mnews/article/018/0004819629,0.2103952055237323,0.2534596126537415,0.2307189245217692,0.1513481304490758,0.23613834498212358,0.18493705517027997,0.23456252999977031,0.19740097627232736
https://n.news.naver.com/mnews/article/014/0004557440,0.2565279116981014,0.48641822026168235,0.24741511583111875,0.49338021911406493,0.3872428965438288,0.5476759860323103,0.2946706235396014,0.5084397257646996
https://n.news.naver.com/mnews/article/119/0002457006,0.17474562022168927,0.22754815398590464,0.2501972786907542,0.17017786341667587,0.25816982017123946,0.18908282372683974,0.22925579071750368,0.21085578110050565
https://n.news.naver.com/mnews/article/031/0000576996,0.2189469660861794,0.24094601179411643,0.24487549073774742,0.26182632514678467,0.2487173132866899,0.28584988059619215,0.27005850530430486,0.31748631429007124
https://n.news.naver.com/mnews/article/008/0004522535,0.2739525531664797,0.29579727112441906,0.31451100581360525,0.24031607601299135,0.2949279611551314,0.24013852251974963,0.3464236283542,0.25272563311101337
https://n.news.naver.com/mnews/article/277/0004821230,0.45287485723254967,0.37089228621343595,0.4029631780676113,0.2988311299474388,0.3233827280522504,0.2056275966175665,0.3324504741897693,0.2291988151361313
https://n.news.naver.com/mnews/article/277/0004821226,0.21342304818210023,0.3661318668821378,0.318125129145082,0.38543003743971654,0.3432533563963875,0.4016212208002972,0.3175583406958937,0.45563945368520903
https://n.news.naver.com/mnews/article/277/0004821215,0.4016257312470511,0.2843053842009162,0.4267688307517002,0.2756439561941699,0.33493394048371933,0.19184107324825855,0.3469489447541729,0.21164626639032005
https://n.news.naver.com/mnews/article/008/0004522518,0.33218523062287436,0.3102598564831028,0.37576347434938656,0.2812755942523329,0.30998803190284613,0.2548424294609429,0.4692156799725602,0.32231831388181537
https://n.news.naver.com/mnews/article/014/0004557395,0.1427754110123463,0.20693015163271894,0.20125764500419024,0.1908191634404614,0.18950106655272,0.21869264615204698,0.2476489295227087,0.2874506573821286
https://n.news.naver.com/mnews/article/011/0003850335,0.4168483228155683,0.32473804516389004,0.2802564007117602,0.21071481946569504,0.3069804409544487,0.25521978059323,0.3684960776338857,0.2453574223659354
https://n.news.naver.com/mnews/article/031/0000576987,0.3541928980525988,0.32628551909323317,0.32340191038484234,0.2156493590231561,0.34452030794559546,0.24739227397843244,0.4602412288832227,0.3349021599725699
https://n.news.naver.com/mnews/article/016/0001773271,0.4872256920354002,0.31994146087285485,0.5364355814510389,0.2745479652742901,0.5868179877520822,0.2955078570093397,0.5454059855424694,0.2918349151528372
https://n.news.naver.com/mnews/article/014/0004557379,0.5269636741157101,0.3771504989629781,0.290023071284949,0.18156504718802094,0.42433473125458426,0.40499596537601534,0.35922771205953236,0.3464197131379969
https://n.news.naver.com/mnews/article/014/0004557378,0.37588632370885144,0.35014520296964513,0.2937551018482082,0.2203611044705836,0.2989049056022344,0.2442571807469204,0.271797004257757,0.2110813730507887
https://n.news.naver.com/mnews/article/018/0004819496,0.38113118894102094,0.3298808014934617,0.2473631937987327,0.21152350340070936,0.2379683104530683,0.21544739012172984,0.298189790526243,0.23071301510919373
https://n.news.naver.com/mnews/article/018/0004819480,0.26942422639482017,0.3294398697218141,0.29123049952363755,0.2854238573914133,0.2647848813572233,0.25548359441688023,0.31116264169499297,0.2742681761573033
https://n.news.naver.com/mnews/article/417/0000639182,0.1311629385794859,0.29505514367588725,0.13831742471496164,0.29882989534480064,0.19839116225928816,0.35703986779134395,0.19111990661955708,0.3102439651917058
https://n.news.naver.com/mnews/article/018/0004819462,0.23801958759719016,0.2955537567170259,0.28279925886545776,0.2778642043111784,0.23170088930220684,0.2777687166863504,0.30150332701922694,0.3154401548605938
https://n.news.naver.com/mnews/article/008/0004522469,0.3703635052757412,0.35306369420840616,0.25231137524927344,0.27469110595785357,0.3262222607896429,0.31098523152809143,0.2643450260733121,0.2667670146002313
https://n.news.naver.com/mnews/article/018/0004819453,0.5005408997224013,0.3286414954117968,0.38807370517074036,0.23365268139776593,0.39454289806985576,0.276401702722595,0.4110756510559694,0.30297099005175093
https://n.news.naver.com/mnews/article/001/0012115197,0.359818022040054,0.2886942122439627,0.349162054829579,0.19868600178956464,0.3510197247451054,0.2093959169151837,0.3811934523351311,0.21457155172703554
https://n.news.naver.com/mnews/article/016/0001773242,0.33193162480076,0.3146587733623461,0.31230265388959466,0.30672303454665206,0.3231508789713146,0.28951874100613584,0.32480246112658084,0.2745642922803432
https://n.news.naver.com/mnews/article/003/0010274021,0.4622239146192759,0.3087406857044276,0.39240594188139827,0.2645314618613417,0.37771002496334183,0.2533676884744191,0.4331532879928334,0.27590129882043857
https://n.news.naver.com/mnews/article/018/0004820032,0.20753076206266696,0.36461066056986297,0.1132358713653678,0.2629279901800343,0.23610822560998593,0.34667799234484437,0.17485237011865848,0.27750978002966803
https://n.news.naver.com/mnews/article/018/0004820026,0.21096249157941713,0.374392959617466,0.1919220541484643,0.31876527691927725,0.22473571886639518,0.37372565923233536,0.2102756393623058,0.33172676611694424
https://n.news.naver.com/mnews/article/057/0001535328,0.13917961435682122,0.24162654971371536,0.07521890442320299,0.2478770826633604,0.22411907268258222,0.39517104699993055,0.07287114279760766,0.30602819864326875
https://n.news.naver.com/mnews/article/009/0004727180,0.3245320781552482,0.3131957823525441,0.3912429812982944,0.3078961273118794,0.3245842717028792,0.31071684939969096,0.46898476278418144,0.3537840303722043
https://n.news.naver.com/mnews/article/011/0003850593,0.318237467934338,0.24959548505103699,0.3164331530741209,0.27675633277421446,0.3812379306474439,0.2914526902040398,0.3519902750452457,0.25200139681843275
https://n.news.naver.com/mnews/article/029/0002646520,0.11848846486346468,0.23720314905802567,0.21977083685334153,0.25513182481966695,0.23585046535699986,0.22625461761950688,0.2813547577202408,0.2794171147817414
https://n.news.naver.com/mnews/article/009/0004727162,0.2574004287861593,0.2955579081212728,0.2954243513660991,0.2492391445607753,0.2964581695480685,0.25993768700821024,0.377737183521124,0.3169052510436577
https://n.news.naver.com/mnews/article/008/0004522778,0.29450369070985466,0.26161916682387293,0.3261288695603841,0.23457120035386386,0.27949775772155144,0.19859643833085652,0.30405203357637584,0.24491437175766845
https://n.news.naver.com/mnews/article/009/0004727154,0.25138545976917404,0.30661254241094726,0.30534093764343767,0.27966947192679215,0.3100277817603288,0.2960858521756283,0.3792418461682252,0.35054262477532094
https://n.news.naver.com/mnews/article/009/0004727153,0.4535930784442936,0.38938500407674437,0.410214720807777,0.31631871153331087,0.38648196126731654,0.31193826177260126,0.45337317220403917,0.3224453897567829
https://n.news.naver.com/mnews/article/009/0004727152,0.27954245345944384,0.33563469318329614,0.3306647491843425,0.3175260175129223,0.303860524159736,0.3051328959016178,0.35048222275067853,0.3199375181483398
https://n.news.naver.com/mnews/article/215/0000926675,0.29134919965762884,0.1737845242936427,0.34281591120558463,0.131238578656927,0.3054813461174035,0.21408238685219502,0.3326567425253252,0.15142828046262985
https://n.news.naver.com/mnews/article/215/0000926674,0.28517206281579743,0.14900040071814918,0.3123622174667028,0.1829815730543342,0.24603205437761036,0.1231172629530255,0.2655341481899032,0.12459845604802602
https://n.news.naver.com/mnews/article/009/0004727129,0.2575502831577456,0.3423183634062966,0.2345430429182623,0.28408345049646916,0.24232535169882957,0.2761537625429096,0.30100130675334363,0.3183773459167934
https://n.news.naver.com/mnews/article/009/0004727128,0.1887024541735487,0.3965322584263929,0.32303405122279477,0.49450732047920065,0.2787799451595093,0.4305112593266876,0.2321200034184339,0.42839848431685695
https://n.news.naver.com/mnews/article/009/0004727127,0.33070761769423923,0.2727909937611472,0.3849125045900526,0.2909061794378438,0.3246851640301475,0.20677815274317105,0.3714722846922209,0.2752815487123008
https://n.news.naver.com/mnews/article/215/0000926670,0.2657542057925303,0.2404412204284683,0.27194266569701137,0.1868757819200045,0.3637421436031106,0.190200224867723,0.30876909458873825,0.17709335376055338
https://n.news.naver.com/mnews/article/009/0004727125,0.44380599526334075,0.3207109747121077,0.37007411184755007,0.2198912432197593,0.35596804362547646,0.22694655655980206,0.40831935271347325,0.21181371139410887
https://n.news.naver.com/mnews/article/215/0000926669,0.3342592610272111,0.2779720100040623,0.36597067768519026,0.245308473832745,0.2920202460079972,0.22189388014836697,0.3809662808936076,0.2591140487337953
https://n.news.naver.com/mnews/article/016/0001773446,0.29551940422204775,0.31969092246382935,0.2400239109299786,0.2986411782124739,0.25865314190123856,0.2811958754913754,0.3351641522592158,0.32615769114760246
https://n.news.naver.com/mnews/article/277/0004821584,0.34810780185746376,0.33786478117803914,0.4046148169301052,0.31976322252537,0.3664519615214008,0.2952011051206259,0.37039525981018306,0.2420371640416516
https://n.news.naver.com/mnews/article/011/0003850556,0.28120501963985783,0.30835964496194573,0.3408424980704159,0.28934269076435243,0.30849392736627773,0.3631407438695438,0.38068461487367555,0.3671896554276056
https://n.news.naver.com/mnews/article/277/0004821583,0.41320494537129804,0.3137803744222606,0.4457746382025423,0.29067988141225404,0.4354446386753352,0.2389765342678399,0.4436856268324541,0.22459353797252937
https://n.news.naver.com/mnews/article/014/0004557744,0.3119372416236177,0.3443453887212892,0.3916557404523243,0.3306015153731221,0.34422118224710746,0.3047365713756037,0.46576372226995905,0.3422715142193555
https://n.news.naver.com/mnews/article/469/0000568253,0.32108378853970226,0.2988414845383247,0.3659681882070493,0.2621403338827412,0.3081353942819621,0.2856912793437028,0.364509703747043,0.28286901871733716
https://n.news.naver.com/mnews/article/020/0003329950,0.27100617077231964,0.30223478571046447,0.2912904375202632,0.2852639080541502,0.29630521758012296,0.26822407703736184,0.3391663495910588,0.2965625946110743
https://n.news.naver.com/mnews/article/014/0004557730,0.29627854251469177,0.3068324570235981,0.35540626056304353,0.29394518369071493,0.30908417811966415,0.30872055559545186,0.3996481963971241,0.3127692503119998
https://n.news.naver.com/mnews/article/014/0004557729,0.3035480336852999,0.3146656818142387,0.3654343520131406,0.2591575167786223,0.3557547991113396,0.25151808917919755,0.45500214539457257,0.34487329783066273
https://n.news.naver.com/mnews/article/023/0003587684,0.3063581978715128,0.25602938369673134,0.3544315010619938,0.20971784313815187,0.2970869598243903,0.24955745404020693,0.3782893672852225,0.2435004143704689
https://n.news.naver.com/mnews/article/011/0003851292,0.21282036026305406,0.06892300513867507,0.07191751351000707,0.03838698794515393,0.24757495994595377,0.09936138029774208,0.15541869349512968,0.05888454366541546
https://n.news.naver.com/mnews/article/057/0001535705,0.2212302445377018,0.18195094934287825,0.16453366181588694,0.17098392492597966,0.26072389865439977,0.22278637841658788,0.23514228856831848,0.1964379303178593
https://n.news.naver.com/mnews/article/057/0001535703,0.27297177374888404,0.2244094412748398,0.2834411703390534,0.19348089762923906,0.2459017251782615,0.1230055085558145,0.28555172071427987,0.16652212202835845
https://n.news.naver.com/mnews/article/057/0001535702,0.16511441722226122,0.24484602494167867,0.17317482619878707,0.22492644255950628,0.23946161956905695,0.26436556712402115,0.23602217299043773,0.28261442998649405
https://n.news.naver.com/mnews/article/018/0004821103,0.31879701750434064,0.2644486158393661,0.3435095398756634,0.16293227963178938,0.275277356322857,0.16795216500265053,0.418417404720823,0.18965505739718502
https://n.news.naver.com/mnews/article/029/0002646886,0.4561309105115758,0.3642775325563829,0.36185540977860875,0.27632034765276126,0.4391473669704915,0.3232255861314058,0.5812724358865873,0.39946106564447137
https://n.news.naver.com/mnews/article/057/0001535687,0.1449844962467487,0.27287408533447016,0.21352425416974813,0.31358109080300045,0.2655216079530557,0.2958299943484901,0.2366148064854493,0.3229217360196054
https://n.news.naver.com/mnews/article/057/0001535684,0.14192136682567058,0.13903237130647442,0.21162698098815308,0.2639917376615401,0.24011264606315402,0.20664726456150967,0.28178843753506766,0.22994759544691135
https://n.news.naver.com/mnews/article/029/0002646855,0.2654883918832263,0.2004905617995307,0.30780908494662973,0.17129195923854143,0.26209922665859403,0.10339883464093115,0.28458947405751717,0.12545139157289792
https://n.news.naver.com/mnews/article/421/0005087774,0.27536202158143197,0.28478066859104784,0.246100933328419,0.17651787501220703,0.24175131825005436,0.2824903085355225,0.2849535854555,0.2279428624881289
https://n.news.naver.com/mnews/article/018/0004821097,0.22038805536454378,0.2442576901153506,0.19729590637520886,0.2282970857532498,0.26382981615308726,0.24317344989452674,0.1680741296805266,0.2207798256506941
https://n.news.naver.com/mnews/article/119/0002457567,0.4502883928045755,0.41660258532412564,0.32037770862090165,0.3396373324824221,0.41696863631408937,0.38363989889059286,0.49865460371493325,0.430859460259908
https://n.news.naver.com/mnews/article/011/0003851273,0.40589266351488373,0.40440331705885907,0.508490942946661,0.4635971415150637,0.4440754819147472,0.44911252114547867,0.38306881687249467,0.3990268105845941
https://n.news.naver.com/mnews/article/015/0004477953,0.29493417425826873,0.3249724497976582,0.1608216621305951,0.1543819869384967,0.207140517253403,0.2851962013414655,0.20611352413859263,0.2039926100608441
https://n.news.naver.com/mnews/article/018/0004821075,0.21210512651273916,0.3053863102571617,0.16100786253773086,0.35753833456134715,0.17542864978958397,0.38293480550438197,0.08651023658785073,0.332220937890396
https://n.news.naver.com/mnews/article/018/0004821072,0.3995262793626196,0.4256677623291152,0.32304534859579903,0.3651955482141917,0.4104836770354379,0.3704452487697393,0.5000987729296649,0.44820537892853995
https://n.news.naver.com/mnews/article/277/0004822391,0.24447505890010782,0.2592126754691597,0.25859759935207355,0.3461738104393133,0.2686396083624453,0.3843241742506278,0.17845968367129839,0.38360596287809257
https://n.news.naver.com/mnews/article/018/0004821067,0.2045221396370875,0.30069286921517185,0.21685584469057304,0.24848755468570363,0.1961608393600119,0.26568800253627056,0.1999883976766146,0.2727570657222989
https://n.news.naver.com/mnews/article/001/0012119069,0.33202780118651654,0.1637912209214263,0.3217882552743522,0.14044916225270734,0.30343132389634336,0.155196504589889,0.36463684305006777,0.20941436982856856
https://n.news.naver.com/mnews/article/015/0004477952,0.3940206272964976,0.268014461927791,0.35406586208979174,0.22485804972351012,0.4367305175074963,0.2668378316250519,0.358107200202868,0.22473940046701885
https://n.news.naver.com/mnews/article/008/0004523459,0.4544023705862905,0.35564653305839555,0.3840411327688875,0.3029922425172881,0.4559833995375182,0.34779097308081963,0.5543988977013197,0.38781202013083826
https://n.news.naver.com/mnews/article/003/0010276149,0.25042432220315086,0.28755247512620286,0.2773132530160846,0.27315209824817316,0.332260713771818,0.31107855228427445,0.2903824388462325,0.23415693442197755
https://n.news.naver.com/mnews/article/014/0004558650,0.3230423368709587,0.26357313403938215,0.34595743579700144,0.20354894859506042,0.3189697033455163,0.19278095056236902,0.3822066804344859,0.17936871256274442
https://n.news.naver.com/mnews/article/421/0005087707,0.2222786181215498,0.214372842779778,0.2488835352854035,0.22910252874428158,0.2592953594263029,0.24470051368263135,0.27702668007212145,0.21881328276429826
https://n.news.naver.com/mnews/article/469/0000568581,0.2971821400581876,0.33261460499308193,0.2783752692096298,0.30389246272675613,0.30341225128812027,0.2851077990701778,0.3585759775218095,0.32344586089242383
https://n.news.naver.com/mnews/article/421/0005090206,0.0,0.2039215664011041,0.0,0.22155757092626682,0.0,0.24128026989933452,0.0,0.25612743592349363
https://n.news.naver.com/mnews/article/011/0003851927,0.07122231975866675,0.09093674259486921,0.07194815312699797,0.06277024829381454,0.11943220377716116,0.0662830179173938,0.14910589703238242,0.08747911828381615
https://n.news.naver.com/mnews/article/014/0004559463,0.2910134356189716,0.2721866736363655,0.3323120755574673,0.20319726566282423,0.2780362351228462,0.21641983766718606,0.37045711993037567,0.22704878882195112
https://n.news.naver.com/mnews/article/018/0004822021,0.2685966267825351,0.3564827653276564,0.17785595016755273,0.2523073315634368,0.2019460119575804,0.23993959983567698,0.25213724524775516,0.26601822062420954
https://n.news.naver.com/mnews/article/057/0001536050,0.12684503596145286,0.20665469917977974,0.1409451210832452,0.17235661957417353,0.24981961057201474,0.26019268936457923,0.11744328623429569,0.2083533654794792
https://n.news.naver.com/mnews/article/057/0001536047,0.29507118943205984,0.3288984770709805,0.32840498767344056,0.298301068906973,0.2971204919819862,0.2925665236616616,0.37709794684389103,0.3265378634463915
https://n.news.naver.com/mnews/article/119/0002457921,0.25428758095321735,0.20110988745853153,0.2426946215075692,0.1556865245805159,0.2581599327706089,0.15885708846117522,0.25932730371346796,0.16819081401554795
https://n.news.naver.com/mnews/article/057/0001536030,0.08448119313564978,0.18983303420318415,0.02400829725337415,0.15055489786697415,0.14069517405262788,0.20583524355226446,0.04452326209284874,0.15506147047385502
https://n.news.naver.com/mnews/article/029/0002647168,0.24451168836986698,0.21739723558224286,0.32406648422677686,0.16622146029821222,0.24845547694688602,0.13545863316141288,0.38673924821766165,0.21250750244884273
https://n.news.naver.com/mnews/article/018/0004822012,0.2555080111482745,0.2677145662512664,0.29517669073146463,0.23723646675534404,0.2445908422180862,0.22420570558077907,0.32537716744161804,0.2619332829661311
https://n.news.naver.com/mnews/article/469/0000568949,0.11882546686092317,0.25812495585395095,0.23799750339392964,0.2256656270373004,0.14864258717267975,0.2569840383396868,0.19199337852412435,0.2520874598186948
https://n.news.naver.com/mnews/article/018/0004821996,0.1956723850981909,0.20506487355906436,0.21270289967781533,0.18248987729333435,0.15532183954934678,0.18437087030117624,0.22674389891105595,0.2419733967171494
https://n.news.naver.com/mnews/article/011/0003851900,0.24659176979067973,0.17495905158877442,0.17619157288752813,0.11004378660410764,0.3147631422864766,0.21312075452999568,0.2664492857216548,0.1579750572329965
https://n.news.naver.com/mnews/article/011/0003851899,0.26388857013901157,0.307040038315294,0.3215686814290149,0.2960910612589972,0.25619454970364697,0.3043455200970306,0.32634967553435323,0.3729132503378263
https://n.news.naver.com/mnews/article/015/0004478671,0.2932181170052355,0.3644467289433932,0.3056231161900739,0.31477323203142793,0.27975157658261607,0.3157055292845511,0.2742201750446516,0.3311155380548719
https://n.news.naver.com/mnews/article/018/0004821993,0.33924637343777203,0.24967532725711605,0.32676547508768766,0.203560631246927,0.3328892568579407,0.18654701400936513,0.3577460879845864,0.16132097561724243
https://n.news.naver.com/mnews/article/009/0004728410,0.35090700377681494,0.3061091089120152,0.2959369721126671,0.18056148886032744,0.2695306107306032,0.27806209187476577,0.3169201080640927,0.2753391903877751
https://n.news.naver.com/mnews/article/018/0004821986,0.2548089331383069,0.21748330214129147,0.27732077751105516,0.15017316338959955,0.25536104030240475,0.1460127237128652,0.37012082186166356,0.16368470916782865
https://n.news.naver.com/mnews/article/014/0004559432,0.26268403996823886,0.37680778278428456,0.32637048795922824,0.35506403769336153,0.3023195391589684,0.29677566871042443,0.3679555765510183,0.38037412942551513
https://n.news.naver.com/mnews/article/014/0004559431,0.09099244160095754,0.2588784555331247,0.23085146943707485,0.2229518498630386,0.14100266496647498,0.23122388987560644,0.1820947117221347,0.22836636662157353
https://n.news.naver.com/mnews/article/014/0004559410,0.3990489701615816,0.3973978726059755,0.22410753416144247,0.2865536788081725,0.25237168560159695,0.32187155148091784,0.2444211481155829,0.3268018023207762
https://n.news.naver.com/mnews/article/119/0002457905,0.10385250850110171,0.2383570576483387,0.2344974011387723,0.22339608552680137,0.1578501818319023,0.2697548037328619,0.19198291284057753,0.24430313529135964
https://n.news.naver.com/mnews/article/011/0003851885,0.395047024750345,0.2988385510729785,0.36056590228145624,0.25245863088802156,0.2955133160716143,0.18385431916623465,0.3750494959096378,0.2495693628690836
https://n.news.naver.com/mnews/article/366/0000646700,0.22650196810914652,0.39451364376096587,0.2369496658731244,0.3631367226680703,0.23599024762922796,0.3007970900514928,0.2856303750693456,0.39983789417579213
https://n.news.naver.com/mnews/article/023/0003588165,0.18713510338706643,0.2090967226220827,0.2142539100862977,0.20292772639643797,0.22978512561999298,0.24928248946100595,0.2907418667721144,0.2386579485781526
