link,성장_긍정,성장_부정,민감_긍정,민감_부정,방어_긍정,방어_부정,금융_긍정,금융_부정
https://n.news.naver.com/mnews/article/014/0004949818,0.12383487518914824,0.24661903477608027,0.2565412756582465,0.2638803314141495,0.24369631403069222,0.25909162734373237,0.266423026291784,0.3501920417797874
https://n.news.naver.com/mnews/article/015/0004794548,0.22560423709851957,0.3099735656771681,0.2912637247144639,0.3495639978908932,0.29004242198317765,0.3381594601592176,0.2789262795256357,0.29680850746031606
https://n.news.naver.com/mnews/article/015/0004794547,0.2503823261259882,0.26275056016548903,0.31903405720463673,0.19954212277513061,0.3536555199915782,0.26149231737228623,0.3297932689078914,0.21540239512090825
https://n.news.naver.com/mnews/article/015/0004794546,0.41158067247729047,0.28489489357274467,0.371279335087563,0.2633643886794812,0.43702111759746454,0.29034128745010995,0.3565181980473945,0.21784338015575144
https://n.news.naver.com/mnews/article/015/0004794538,0.3850054911643542,0.33147840745747015,0.33632260090559024,0.2801752806593246,0.3477443995688623,0.27814549451758147,0.3529474363853809,0.25873154065901277
https://n.news.naver.com/mnews/article/015/0004794537,0.35912244526852294,0.36625894475275156,0.4057938095953308,0.30171019938141147,0.3662670523581396,0.2736755470401315,0.4797836912469984,0.34111622508596856
https://n.news.naver.com/mnews/article/015/0004794536,0.27873703894728463,0.37697373774619813,0.33721117204897433,0.28880572206577654,0.39190921007563645,0.28762394978332806,0.462334059585792,0.3856839796187578
https://n.news.naver.com/mnews/article/015/0004794528,0.45138938961488795,0.3509512519482816,0.40783488448917465,0.306768616913881,0.449560474337916,0.34369613615525696,0.409708394009792,0.3199221651419259
https://n.news.naver.com/mnews/article/029/0002775963,0.27966128252413464,0.36349206432604536,0.21787976379466326,0.33305840952128324,0.22825557120349083,0.34786184849202817,0.23974424126224284,0.3163071382599009
https://n.news.naver.com/mnews/article/011/0004139994,0.14713627343109287,0.3617926044334872,0.23917466960174233,0.41229766652775107,0.2060256256910042,0.396369507165686,0.2976062123332759,0.49911721841631335
https://n.news.naver.com/mnews/article/009/0005068549,0.24632541241277164,0.3679289215293093,0.3364816529690923,0.4070042105343354,0.2916858812329648,0.3868422696230629,0.4521120074580056,0.506320028425918
https://n.news.naver.com/mnews/article/018/0005398736,0.3587809091214714,0.25767889174838055,0.4577393267118331,0.27210803357158836,0.3350765428562721,0.14162077435988984,0.34208137443932296,0.13338294058380154
https://n.news.naver.com/mnews/article/018/0005398733,0.2233827689167477,0.3141867341339151,0.2680390602115535,0.27744276303453613,0.2624551239003217,0.2844869875390024,0.35921192201713226,0.3656349883420773
https://n.news.naver.com/mnews/article/215/0001075072,0.1780209092775299,0.26100821238480004,0.34045900681417346,0.40767138239770073,0.33150927416607134,0.3234542164062672,0.22141583103750517,0.2707115355407831
https://n.news.naver.com/mnews/article/215/0001075071,0.182304205189706,0.26347929840446205,0.13831285580197844,0.17453466352430205,0.22082729826251118,0.2429399297087004,0.18769276684153102,0.2586306191562855
https://n.news.naver.com/mnews/article/008/0004835721,0.23654590816561763,0.37328542042188606,0.24728501817293358,0.3134128915470287,0.2379559421466989,0.3013313881374457,0.33455658645864644,0.3917743527215887
https://n.news.naver.com/mnews/article/011/0004140550,0.20898040510981025,0.31820191542976,0.26672199123507423,0.3132351407181354,0.30614188942051257,0.3591536985070051,0.29194621687092154,0.35139954881304347
https://n.news.naver.com/mnews/article/011/0004140549,0.11946638468015228,0.25364028805688055,0.1676121106224166,0.2821087281998142,0.3675313442192382,0.3452206404591402,0.18657123968114284,0.2608840735051592
https://n.news.naver.com/mnews/article/469/0000716264,0.2730162180736555,0.31754522909488053,0.19212088293789845,0.25340463307341443,0.32063260242938085,0.2632830052893649,0.3758226997308972,0.4019134719722058
https://n.news.naver.com/mnews/article/057/0001713319,0.1391499999844285,0.3500351390824571,0.2210990352859799,0.4285907457266722,0.24880383665483086,0.40991352368078066,0.20690844495522778,0.4161977850273654
https://n.news.naver.com/mnews/article/057/0001713318,0.12915955782670724,0.27961354584183346,0.2321439324494926,0.4004442641420283,0.2636764475887275,0.3905294936656055,0.2829212321793124,0.39663306945774485
https://n.news.naver.com/mnews/article/057/0001713314,0.10382053897868314,0.24283809106226428,0.11939807387619644,0.2304424831796507,0.19562520813465376,0.22986615915375977,0.06261817251607621,0.1406783800551695
https://n.news.naver.com/mnews/article/018/0005398713,0.3818656252843515,0.29064338051426936,0.3423916263842075,0.25825906532089216,0.26902357518285464,0.24078390871487584,0.29344369448469293,0.23932636455263848
https://n.news.naver.com/mnews/article/057/0001713310,0.14355510820520617,0.26909088612132814,0.26928161709350706,0.2617089389330837,0.21257666289272323,0.27947115105809,0.2720434081108929,0.28862975464341384
https://n.news.naver.com/mnews/article/215/0001075048,0.2784311113745856,0.2393164910394272,0.2565901022797588,0.19907012847462835,0.24776412355051045,0.25324921248262294,0.38192490938230944,0.2730785806524696
https://n.news.naver.com/mnews/article/215/0001075047,0.22407487963782968,0.2889552377676896,0.24688069156603376,0.29897737468704977,0.2712699735477953,0.34332189809497515,0.2703521393085679,0.33358514639188885
https://n.news.naver.com/mnews/article/018/0005398703,0.22796169512457937,0.1347042085925406,0.21427781772107665,0.11114688356467418,0.28864690264177556,0.163432250247965,0.3027138014353166,0.14004723968991192
https://n.news.naver.com/mnews/article/277/0005200119,0.3926015336367079,0.29290468142855985,0.352996592506287,0.2615953316521396,0.2798091140091663,0.24243200591597472,0.31118783296795405,0.2410622173471216
https://n.news.naver.com/mnews/article/215/0001075041,0.16166561751883252,0.2387674521966662,0.22975238653030747,0.279647105573753,0.22435818031408503,0.2576761485430053,0.2601892709434002,0.2832607583478321
https://n.news.naver.com/mnews/article/215/0001075040,0.2149703706084113,0.28895887214653593,0.2846533246053312,0.29174216091792743,0.28072909170235144,0.28519767750637,0.28204411107437133,0.2889009753960123
https://n.news.naver.com/mnews/article/014/0004950481,0.40324536446096443,0.3607184110187538,0.3641759831006164,0.3065208184522515,0.3931709239697762,0.31717491219284777,0.5315693052532006,0.391678394011167
https://n.news.naver.com/mnews/article/014/0004950479,0.3151255366334196,0.27454021238859777,0.2967668215184891,0.20331059156626993,0.2702688479922984,0.17526546074673757,0.3616349235409963,0.18234534072842337
https://n.news.naver.com/mnews/article/011/0004140529,0.3693546578165346,0.44521794000105874,0.4034901536215817,0.36059796367665736,0.3392932498161821,0.42178049953131597,0.3963490287283956,0.4556508172813344
https://n.news.naver.com/mnews/article/243/0000037408,0.33784689849045035,0.30613659015158884,0.3171845592475116,0.2901326780626631,0.286500251466791,0.24962676271292128,0.3549100029925045,0.2924951317838541
https://n.news.naver.com/mnews/article/014/0004950448,0.380954717788106,0.34862577045105253,0.19356153108086843,0.2488203482126057,0.284313873530119,0.25809413131892284,0.2596909329030017,0.23636365498275655
https://n.news.naver.com/mnews/article/029/0002776257,0.4223933455962522,0.38557064239480404,0.4597945408265687,0.3588063165872262,0.45399736381188904,0.3639869572783141,0.4356576774306909,0.3266795231891994
https://n.news.naver.com/mnews/article/422/0000577471,0.15957171889624044,0.3178446653479725,0.22504293432846686,0.3389539924848529,0.22215647516702275,0.33790425097831034,0.2895576451689876,0.36102379727368616
https://n.news.naver.com/mnews/article/014/0004950443,0.036730937663745994,0.26459121141090064,0.14003850195715536,0.3331140901618609,0.17571466029705896,0.31379647790705223,0.15046818594851372,0.3525907616245938
https://n.news.naver.com/mnews/article/018/0005399522,0.1651231801058647,0.24654114690314372,0.2791958068111644,0.3040466770659126,0.2589981790383084,0.2883902145104069,0.26807917681626303,0.2819692807533986
https://n.news.naver.com/mnews/article/001/0013679968,0.2712260896174784,0.38670563201331704,0.5388465036941479,0.45901499597625117,0.34258180440346575,0.2561046497468529,0.2557609412677122,0.250688076390388
https://n.news.naver.com/mnews/article/277/0005200695,0.45328629705032103,0.3109091552129329,0.26565036817873516,0.11005979807942066,0.2714106222444509,0.09961059582170943,0.30625753054819,0.1513869528152599
https://n.news.naver.com/mnews/article/015/0004795556,0.11096357207434114,0.4192735274987564,0.15840571894402328,0.3875866101446215,0.1448603920062746,0.40386247669364134,0.2302160112440751,0.4633599922334494
https://n.news.naver.com/mnews/article/009/0005069722,0.1600776752121023,0.3392279301264737,0.22854661736129578,0.3390609521553631,0.2393519454434357,0.32921406535690456,0.2747473034633481,0.3790157388285202
https://n.news.naver.com/mnews/article/215/0001075290,0.1667133072268093,0.33633129742723167,0.19065542815054556,0.3321726581611432,0.2939291465874287,0.3790585257717874,0.27943903894396294,0.44314691527766126
https://n.news.naver.com/mnews/article/057/0001713563,0.14300299163655023,0.31357141758633617,0.1640780794312667,0.36858347945609493,0.219381867632821,0.3800889363895425,0.1564351345879319,0.3729316770502738
https://n.news.naver.com/mnews/article/469/0000716467,0.13112578982467996,0.23524342833307588,0.21899937133101197,0.21882237166373364,0.23283496674910525,0.22426398313615756,0.287357717029398,0.3055744837888634
https://n.news.naver.com/mnews/article/057/0001713560,0.19603942472518635,0.27638988474721676,0.10013563178623434,0.15183175464525372,0.17864999112262522,0.19726661668962658,0.1736739759253172,0.20195390112370867
https://n.news.naver.com/mnews/article/057/0001713558,0.230295832776392,0.32525239182274485,0.24497898344086266,0.204320046310312,0.2121463850106707,0.1794729489151905,0.1259967827613909,0.1483321019411901
https://n.news.naver.com/mnews/article/057/0001713552,0.2497340534677432,0.24671914817153137,0.24657359579386473,0.17607794581780453,0.2201956378646881,0.1468586744510197,0.2316239809626421,0.15965708079156016
https://n.news.naver.com/mnews/article/003/0011625410,0.23974239455645344,0.3437969009946876,0.19259338154902197,0.2504985440546717,0.2035710463370864,0.3060347149361584,0.25758554349128276,0.32486481954729585
https://n.news.naver.com/mnews/article/057/0001713544,0.0960793530558558,0.18985387643095702,0.2196743578359081,0.2251358172614869,0.1864439252496323,0.20232618642823727,0.24171731402518196,0.2883407722391755
https://n.news.naver.com/mnews/article/215/0001075282,0.27519834428105966,0.3017568912021742,0.3034750573244214,0.2987999099653315,0.31622380529340366,0.2777268039366638,0.3301217285659069,0.2794911319606867
https://n.news.naver.com/mnews/article/215/0001075281,0.43416763571961725,0.37796156584881396,0.3262682252176176,0.2707880336750775,0.3451323992660991,0.2926190349415191,0.36813993937285794,0.32874102501463665
https://n.news.naver.com/mnews/article/215/0001075280,0.29919152033232826,0.3271818775990921,0.3197207445153677,0.3104736597500015,0.2718938221836355,0.286174039550186,0.2964806376560759,0.29117764199684637
https://n.news.naver.com/mnews/article/057/0001713543,0.08577029495043616,0.16408031867231726,0.20693218951874864,0.16097153737290237,0.19846745729529652,0.17610435079914183,0.21446370261423087,0.1962328207412931
https://n.news.naver.com/mnews/article/057/0001713542,0.12060902049570567,0.20348949416197232,0.22746528941730726,0.2247361099793889,0.20747437143307282,0.24826752478452227,0.23419892789994928,0.24074927191580664
https://n.news.naver.com/mnews/article/018/0005399493,0.42244094661549775,0.3050244580893776,0.2481835008521401,0.16900401917317012,0.31666843969715863,0.21987249931496078,0.2694596894904225,0.15280270294661594
https://n.news.naver.com/mnews/article/009/0005069709,0.3706682782360752,0.24655880279246836,0.2134940507503758,0.15093583511925907,0.27623785660177774,0.25313744530328425,0.34927398666065945,0.20367812321888995
https://n.news.naver.com/mnews/article/018/0005399487,0.21177313128631461,0.26082671085999964,0.21043329625009619,0.18282783366818312,0.18344818204568558,0.21246586210862153,0.23517593549687876,0.23006045294113864
https://n.news.naver.com/mnews/article/018/0005399486,0.39566181557424884,0.288295516164135,0.3814413226530809,0.2705701474160064,0.35811943313930783,0.2299798808663951,0.38057721718797877,0.23213797922281174
https://n.news.naver.com/mnews/article/018/0005399485,0.09293832133116035,0.3593681717094556,0.24870866956446572,0.483563586123483,0.212321074411269,0.45864836050222907,0.19342731303174746,0.41557312471151936
https://n.news.naver.com/mnews/article/001/0013679875,0.4171456013102429,0.3462117614561001,0.19456589821821252,0.0955055511436444,0.2629562163863634,0.23792183030779626,0.1915065297908771,0.15556359710722584
https://n.news.naver.com/mnews/article/215/0001075277,0.34462664720437297,0.20496600965360087,0.4215642319098312,0.23410832827097855,0.31222906331104033,0.13062987457153752,0.3880408194544046,0.13692905113014292
https://n.news.naver.com/mnews/article/001/0013679872,0.3078616149894537,0.27300280167161284,0.4561349187632684,0.31013784674800804,0.3384037866095371,0.1664739897525821,0.27805946407523385,0.13662846868284503
https://n.news.naver.com/mnews/article/011/0004140973,0.19693867724642064,0.32846907733560077,0.263794552799007,0.32660916446909355,0.25610831214927104,0.3015054386052458,0.27117074924007983,0.33673684578189267
https://n.news.naver.com/mnews/article/011/0004140972,0.3403336497158769,0.4209520666733982,0.391190613543893,0.3233021713872882,0.348275358785169,0.359618851024852,0.3776271711965584,0.44675626151875053
https://n.news.naver.com/mnews/article/011/0004140971,0.3139134037494361,0.3318032621498219,0.3680183771453245,0.2566300699966703,0.35242679775553076,0.26190906129926095,0.4059897983301656,0.3168508210206317
https://n.news.naver.com/mnews/article/215/0001075275,0.3065937721835942,0.23631978011454913,0.3468556859449011,0.24888671771543044,0.3003308939067629,0.2711913220913863,0.3811006687655546,0.31193009192751175
https://n.news.naver.com/mnews/article/215/0001075274,0.33117739921465295,0.28426259210620625,0.4582075740259299,0.32327098950591193,0.2690847187058848,0.2226216116097277,0.44310290941491837,0.24779594358032017
https://n.news.naver.com/mnews/article/215/0001075546,0.3210786560234847,0.2767004153062663,0.3047319903128265,0.21034037257875393,0.26867486872345187,0.17410100869162448,0.33369670732204904,0.25777983451179326
https://n.news.naver.com/mnews/article/215/0001075545,0.4214681908210374,0.41297613133048,0.4085153398723613,0.32857764480249274,0.3350893108995553,0.2057619601351266,0.280366313865548,0.182610298725096
https://n.news.naver.com/mnews/article/215/0001075544,0.27110813220436847,0.25195504504258504,0.24814486666557517,0.24809919758335708,0.24912373648901953,0.2127393014682573,0.2664869157976752,0.22781241463924373
https://n.news.naver.com/mnews/article/215/0001075543,0.22936959203167767,0.4364063961340163,0.15143521742964394,0.3978702666825382,0.2233706567727589,0.4547786349394827,0.16545111844151072,0.4347646709720262
https://n.news.naver.com/mnews/article/015/0004796000,0.3930756405578514,0.2718808669566968,0.25483880868263636,0.20522092556734728,0.3614413492107882,0.21497963444206594,0.38767072290824545,0.271586838496782
https://n.news.naver.com/mnews/article/018/0005400341,0.2623017731570788,0.17434839267043914,0.30175904647959595,0.1857758935739339,0.31442457694755144,0.16053514842997318,0.40105688383577964,0.25040205119290015
https://n.news.naver.com/mnews/article/008/0004836716,0.16641611695836558,0.3367876605213361,0.23867836598959724,0.35892391475522595,0.2628310031408129,0.37721796866001367,0.2831583637098866,0.4059530609069433
https://n.news.naver.com/mnews/article/015/0004795994,0.28867948980215186,0.2753831070916654,0.2735936360342577,0.24493966323752558,0.2725558795610269,0.24127110251398892,0.35629488627424016,0.24542427708769848
https://n.news.naver.com/mnews/article/057/0001713846,0.08698335344654419,0.38645073872349245,0.2465879780854699,0.3853014330401999,0.20095131859938287,0.4471690325167684,0.24883257634830358,0.3955572630741024
https://n.news.naver.com/mnews/article/469/0000716676,0.27776464884079916,0.39040033875956365,0.27123180807847547,0.33549168647074,0.34772729069756103,0.38354029764543246,0.3431586324667892,0.37431973607678304
https://n.news.naver.com/mnews/article/018/0005400328,0.09316613868811241,0.21603329123331644,0.2443419380103886,0.26224604277421876,0.17965173546331287,0.23589594430073493,0.22253541671207067,0.3408449115952629
https://n.news.naver.com/mnews/article/057/0001713834,0.06545992173788041,0.17415274329433134,0.16209688525708973,0.20618494687625197,0.16516776023734223,0.18504971719078256,0.1772691844828197,0.230609224905202
https://n.news.naver.com/mnews/article/277/0005201183,0.2895403816417506,0.26403567721779464,0.30789242354719853,0.2141098160195391,0.2715867894777361,0.17686293294568983,0.349360221264901,0.25821289646889395
https://n.news.naver.com/mnews/article/029/0002776795,0.2464622427586283,0.4214683358615433,0.2455200281441763,0.34073569353900895,0.2523454884577372,0.349180329720791,0.37411264201135125,0.3919424303601428
https://n.news.naver.com/mnews/article/215/0001075521,0.3202042106893104,0.37050190117739473,0.36923264239366116,0.33410483011252395,0.35035284066388206,0.3321033459441792,0.37135096328011735,0.3254605480074146
https://n.news.naver.com/mnews/article/215/0001075520,0.23702453383525196,0.2994441438394512,0.2759398549881193,0.26855984917954995,0.2652340511579405,0.2508366992393967,0.30826660972316033,0.3394116258206706
https://n.news.naver.com/mnews/article/215/0001075517,0.2632448173943812,0.3359049988538278,0.34156548503613626,0.2985655627245862,0.312651626404198,0.23289596299110465,0.41621191618966324,0.32509112948822333
https://n.news.naver.com/mnews/article/215/0001075516,0.22613024791697545,0.32259131799530294,0.25102334966251777,0.3133939725295906,0.24056401469709796,0.29954276974770555,0.22671933966539623,0.28754322664804755
https://n.news.naver.com/mnews/article/011/0004141397,0.24998736011075506,0.34975330195563925,0.15529094586705833,0.28110865126091217,0.2105222182078202,0.3357168536832401,0.15397260124813006,0.29451960604937155
https://n.news.naver.com/mnews/article/011/0004141396,0.34346694837077374,0.38992873837599573,0.3414124953459114,0.34986080922514784,0.32869715642655223,0.3267461397419226,0.3226152026062807,0.2848898468623114
https://n.news.naver.com/mnews/article/018/0005400309,0.32889792276349944,0.349124723019855,0.35840247483909593,0.33385127717464214,0.3119097275180205,0.30574831415174103,0.3201029481202471,0.2673338910490514
https://n.news.naver.com/mnews/article/011/0004141392,0.21559881284308804,0.3289060456547495,0.2680746450725018,0.3362076938620443,0.29169609286989384,0.3360186770900482,0.3164656054867078,0.3594783763952414
https://n.news.naver.com/mnews/article/029/0002776768,0.2982458462741529,0.3044872620774325,0.33501752954441943,0.2995997181505777,0.35247690567700973,0.29541401114602883,0.4569610651429823,0.34433200219315685
https://n.news.naver.com/mnews/article/011/0004141390,0.3272286968427602,0.3189466542855036,0.43210039503222814,0.2935336815606498,0.31084456924324183,0.3600999564864834,0.38755204581958513,0.4043439860640001
https://n.news.naver.com/mnews/article/018/0005400303,0.4923175471236226,0.3386690272865896,0.3565717399753016,0.2513977889322323,0.3164014000723476,0.24651757608534214,0.3595555908824872,0.24452435912302323
https://n.news.naver.com/mnews/article/009/0005070220,0.26521392992075704,0.39518458247461147,0.2443619812266482,0.36365971814273385,0.2713077352689363,0.3600729608674249,0.23454066582733848,0.32558936005171285
https://n.news.naver.com/mnews/article/014/0004951519,0.22491575144950443,0.3780745895123129,0.20880049885400406,0.3356583683278743,0.2774488597134611,0.3738531152072803,0.2707898640300801,0.38098121854763584
https://n.news.naver.com/mnews/article/018/0005401141,0.29056794143480086,0.3544643941289912,0.26242604504451816,0.31186015951890605,0.3496435961576353,0.35515580197147123,0.3312518932037627,0.3354420786884908
https://n.news.naver.com/mnews/article/009/0005070817,0.308300477662784,0.27777698009263635,0.3595359867311979,0.23715815151015063,0.38765957671312395,0.31229695072440034,0.3427770822225841,0.26406320501952146
https://n.news.naver.com/mnews/article/015/0004796466,0.2912559056341224,0.18824395703201485,0.3708552248584353,0.22381513659182012,0.2653735906516287,0.0893780053435639,0.4398065824380418,0.21898030153669845
https://n.news.naver.com/mnews/article/008/0004837231,0.19533977128558205,0.27298457185774205,0.2496474841101063,0.29031450835394623,0.24824978706159215,0.3034034826244755,0.30487378493740613,0.3198661044922783
https://n.news.naver.com/mnews/article/057/0001714135,0.32282835043887365,0.2067432455218316,0.12824114801075195,0.0725131387067588,0.24832962574884737,0.20814725995153374,0.2453665019201318,0.20454008370752735
https://n.news.naver.com/mnews/article/648/0000012844,0.41544682055960747,0.29918577513787004,0.2619902117777595,0.15852016896566817,0.32252167889081335,0.19837409492135305,0.37704366523978566,0.34502461516716204
https://n.news.naver.com/mnews/article/277/0005201736,0.2508009615247724,0.32627044884566575,0.18572349962502963,0.3081042726065311,0.24631657873671264,0.32640637217754986,0.20650696839155266,0.32872072179042905
https://n.news.naver.com/mnews/article/018/0005401123,0.27865808638085277,0.2883331310265191,0.30717142496780053,0.23728455460155415,0.2893288693409991,0.23216387565240565,0.37293895723209247,0.3251651535991632
https://n.news.naver.com/mnews/article/009/0005070790,0.22453386398321884,0.25272433596798966,0.25485682804254367,0.21777901228980037,0.21374783903337197,0.22582139370394821,0.28570184059121584,0.26136174506005483
https://n.news.naver.com/mnews/article/057/0001714125,0.31307892587493885,0.20550447481186543,0.19836881468673384,0.09403902651254338,0.2787954100526748,0.1679057391633671,0.2378310269775722,0.16866588936081794
https://n.news.naver.com/mnews/article/057/0001714121,0.2485792664404431,0.18052719564087089,0.3563842427573334,0.2631091312951228,0.25273762441992725,0.1698297837367461,0.21928331530280099,0.1430202698364264
https://n.news.naver.com/mnews/article/011/0004141885,0.2729169469190033,0.2556638969682175,0.3282128033663767,0.242494504130616,0.31920870649495797,0.16502150568679108,0.38221826829926187,0.24850628078526113
https://n.news.naver.com/mnews/article/215/0001075783,0.16802595378017615,0.2413739974529073,0.22644985670008455,0.24629360235080427,0.23102275585609267,0.23619898583190804,0.3025235493384201,0.2647402238738352
https://n.news.naver.com/mnews/article/215/0001075781,0.23278673130980612,0.3746607139507991,0.2356878469966823,0.3710200195706488,0.2150769139110502,0.35932204414501373,0.29690768879625845,0.384950418010422
https://n.news.naver.com/mnews/article/018/0005401108,0.353556276289352,0.29760132148009816,0.3664667650119572,0.3079352427415691,0.3516080766944095,0.2438271788211152,0.3710430562796908,0.24391599743626502
https://n.news.naver.com/mnews/article/018/0005401107,0.3414886352336361,0.2862041778827433,0.31614945133557354,0.2164649958739397,0.3651842610203075,0.24448856434115548,0.377901275447663,0.23351196134342467
https://n.news.naver.com/mnews/article/469/0000716864,0.2596455511858015,0.2620391128199442,0.3535248773648174,0.2299204763947793,0.3092690506239988,0.12400274502751643,0.4230540820733273,0.2773105760445592
https://n.news.naver.com/mnews/article/215/0001075773,0.2492320870509591,0.26239380191606293,0.25247051832842776,0.24532498361097155,0.2586522439197712,0.22969781016469665,0.31668954846151265,0.23887301754131157
https://n.news.naver.com/mnews/article/011/0004141879,0.31485305679482944,0.3523352619008145,0.3144588701861866,0.216920704727215,0.28264136147805485,0.27971863085991344,0.33138765068556786,0.3553435090343314
https://n.news.naver.com/mnews/article/277/0005201711,0.35436500145657973,0.21545373845249835,0.23722861134872952,0.06841666536593637,0.29884760179034864,0.2075567206397427,0.304036007471099,0.15328807007758977
https://n.news.naver.com/mnews/article/014/0004952073,0.28664039763051735,0.3838073932466712,0.2883396731200295,0.3564094471470068,0.30867219627298637,0.34196980172269587,0.2733247327995776,0.32213909588979817
https://n.news.naver.com/mnews/article/014/0004952072,0.4473620229008002,0.30482425743652164,0.27553479368917083,0.2126745468036936,0.3418277727315069,0.22142776872687853,0.3742877964047589,0.29948900063722506
https://n.news.naver.com/mnews/article/014/0004952070,0.36952090210150396,0.2028557295198554,0.31241502771282914,0.1756707599295977,0.35855648418034436,0.25119702710688446,0.32172944865853675,0.19202444984969042
https://n.news.naver.com/mnews/article/015/0004796422,0.3256955799244807,0.22382753981097112,0.2896710000609708,0.19114646857005715,0.3227827863126181,0.2236997690711333,0.41457665405817484,0.22631875752925132
https://n.news.naver.com/mnews/article/014/0004952069,0.31414044027632004,0.3819165750219237,0.3865703489043221,0.3177342767398849,0.3929278345781004,0.3536769254925161,0.47627847038118604,0.3789184015238288
https://n.news.naver.com/mnews/article/014/0004952068,0.25453118165949584,0.3660114129302046,0.26759871603215235,0.3624947852965971,0.2964959655212972,0.3661465925699383,0.3032956174588524,0.41257696961994117
https://n.news.naver.com/mnews/article/014/0004952067,0.2608249017510172,0.27624424826470595,0.32254339048170527,0.25673194515519704,0.3919357056214323,0.3135062754667566,0.32939091061566095,0.2596426712150116
https://n.news.naver.com/mnews/article/277/0005201707,0.35122135648189745,0.287201450662483,0.2643331731985006,0.1739845312734041,0.29050535628076923,0.22746542676061707,0.31584628705296025,0.2456347705001095
https://n.news.naver.com/mnews/article/277/0005201706,0.4165628066693734,0.2892203609995814,0.22514319872768862,0.12000358698360329,0.2966111469180568,0.24858127865195684,0.2607238657637274,0.156292373144581
