link,성장_긍정,성장_부정,민감_긍정,민감_부정,방어_긍정,방어_부정,금융_긍정,금융_부정
https://n.news.naver.com/mnews/article/421/0007998780,0.33200765235463997,0.3157586018821194,0.21183551036146164,0.1961861476004666,0.281156882535577,0.21392890847925267,0.27624645710091866,0.24235123592924585
https://n.news.naver.com/mnews/article/421/0007998778,0.300285991459935,0.3870940553983123,0.22205539538467986,0.3679722602264874,0.29883194993805756,0.41223733830119585,0.24277029016104246,0.36960148570192036
https://n.news.naver.com/mnews/article/421/0007998777,0.3285959337748909,0.3067619668605518,0.32543198529439943,0.24037088993756162,0.2697993959307817,0.14129625987664524,0.3015751232307382,0.18573076911414327
https://n.news.naver.com/mnews/article/421/0007998775,0.34944467507832716,0.27977211304240013,0.30474001769171133,0.2229208456400866,0.28068982319493374,0.2088317854789043,0.3179742676097661,0.21266774124057142
https://n.news.naver.com/mnews/article/421/0007998766,0.33595991160158106,0.2506129073470569,0.28084748732064385,0.18934067743318803,0.2741152482170142,0.19179791322854695,0.32231105954807826,0.2055858961045454
https://n.news.naver.com/mnews/article/009/0005422462,0.2885218974737206,0.36248048355587903,0.3233796222347271,0.32916022327554584,0.3245073838657425,0.36280134346174353,0.438177719505293,0.39567688773062065
https://n.news.naver.com/mnews/article/011/0004434648,0.21896190164599533,0.2566744364800449,0.18559722239136783,0.20065908203440572,0.19191266703730747,0.2194564986351325,0.21668242073339988,0.23544109856760378
https://n.news.naver.com/mnews/article/366/0001044232,0.290877365080251,0.3041266345019992,0.37371845235391854,0.34842013719237164,0.29276110808678024,0.2284258257500961,0.34136836674607496,0.2310241477047387
https://n.news.naver.com/mnews/article/082/0001305656,0.12596949989673653,0.35115714855421715,0.2282325992041201,0.41021542410054784,0.2522957298013864,0.392549758293593,0.255499057316617,0.4371023507019483
https://n.news.naver.com/mnews/article/015/0005076855,0.3123529774895218,0.31246744590386855,0.3278807524652865,0.26688506493377123,0.333717323592169,0.2500939828589237,0.3619845280048683,0.21598041613119515
https://n.news.naver.com/mnews/article/029/0002926551,0.34896178551376555,0.3504441561756755,0.34226584298721985,0.29030973403343524,0.31412387378256634,0.27647768640548326,0.4426394390789833,0.34587079433514706
https://n.news.naver.com/mnews/article/014/0005289825,0.2663205889976922,0.381641726780951,0.29535991437055176,0.4218621378593469,0.3135932627428611,0.44350600827701836,0.2789717415190317,0.39237059652201867
https://n.news.naver.com/mnews/article/014/0005289824,0.28476320419197926,0.3012982860430078,0.32944210212049524,0.24591116138104463,0.2985549425859684,0.22733612027536446,0.3806168387563694,0.32579584744142526
https://n.news.naver.com/mnews/article/014/0005289823,0.14585608439466702,0.4146138235874592,0.2394313421377804,0.4457979238723675,0.23267333910870328,0.40713315844948333,0.32634861528981474,0.562946276785362
https://n.news.naver.com/mnews/article/014/0005289822,0.3080386223282069,0.3325256177705508,0.27655880251383486,0.2958109852994624,0.29534446365518513,0.29976811319732416,0.32159896573282776,0.3268411535703405
https://n.news.naver.com/mnews/article/015/0005076851,0.2877668101002402,0.36957849320471986,0.35314564193206993,0.3748820365528753,0.3741202424834949,0.4150491071826683,0.3704150327203137,0.394877391456603
https://n.news.naver.com/mnews/article/015/0005076850,0.4794016482997207,0.33575252923887694,0.41461417440495696,0.2621062067263752,0.3975554618027175,0.2537744190809192,0.4793100911723231,0.2971762457514062
https://n.news.naver.com/mnews/article/015/0005076849,0.4094803484582137,0.2883058605540801,0.33616630140104303,0.23104132684719828,0.331381598292839,0.22560790244718976,0.36323138851923026,0.22927881537026426
https://n.news.naver.com/mnews/article/015/0005076848,0.4420604473015032,0.3042931435948856,0.3600905241862522,0.24451251980148683,0.34758352196461834,0.20364901297628252,0.3591318668775289,0.19469383207384078
https://n.news.naver.com/mnews/article/015/0005076847,0.493506089225385,0.3614302672642245,0.4084683161603245,0.2720822792425994,0.40687658375091745,0.26267426332506777,0.4350475630653793,0.2987638877056251
https://n.news.naver.com/mnews/article/469/0000841795,0.21845616996966213,0.3401941532975914,0.28118711076327374,0.27326292683474057,0.25953446279230696,0.2730742447573577,0.3969530390477287,0.42067170003560767
https://n.news.naver.com/mnews/article/001/0015139231,0.23634464453616352,0.345766638060947,0.2925624690127137,0.31830494609837506,0.15463616787705833,0.273586049124566,0.12344745364189735,0.2241047463070037
https://n.news.naver.com/mnews/article/009/0005423107,0.4285153695644571,0.31888287415783034,0.2737371602930941,0.16626009919216736,0.2566291928471351,0.15489535278094493,0.2894985628653787,0.16509454984078623
https://n.news.naver.com/mnews/article/003/0012995324,0.2946534922305339,0.3410044707631626,0.23420965338523445,0.2919271110482443,0.3729808467105476,0.41716395282721613,0.2883102751336042,0.2992446198305818
https://n.news.naver.com/mnews/article/014/0005290521,0.3193031476650454,0.2647395396480767,0.2809963093347055,0.2101173710068322,0.2988226080300734,0.23526422215467097,0.2936814849563532,0.2162708210772573
https://n.news.naver.com/mnews/article/215/0001193850,0.3000756332358073,0.4246438803892026,0.35918124749113506,0.29609447114425436,0.2936113004247627,0.30042538901963783,0.43659513753171875,0.37537661459490557
https://n.news.naver.com/mnews/article/018/0005917706,0.2922408938619515,0.25859024842737033,0.35090165881287666,0.2544867737543064,0.2907794140019346,0.21541163954100598,0.3625660293899822,0.2722558700893677
https://n.news.naver.com/mnews/article/057/0001864311,0.04755343578008091,0.3327073018387048,0.11299986571317201,0.41724703735390695,0.26437322554824266,0.4407068859209364,0.12047967866137076,0.3727904701713852
https://n.news.naver.com/mnews/article/009/0005423086,0.34676631250814904,0.3557162360565433,0.40559677745086237,0.3791203397384546,0.33535739498841355,0.3241278087746266,0.4141706781368761,0.38468028655715897
https://n.news.naver.com/mnews/article/057/0001864295,0.10468283874182986,0.13099215053900348,0.09702522700934446,0.10605283465885339,0.019794612801132785,0.07481942552618438,0.04744067408398817,0.11122878247036705
https://n.news.naver.com/mnews/article/243/0000070658,0.2997304622319595,0.43659590124112896,0.3089985453385887,0.3653749311912019,0.3194721864404403,0.3843555397522705,0.4591249964419886,0.4640331584385996
https://n.news.naver.com/mnews/article/057/0001864292,0.05782672844042265,0.08862540559791428,0.16185892846148073,0.14321890504635917,0.06866133526859652,0.11613069370435278,0.062413123760881054,0.11773285136562871
https://n.news.naver.com/mnews/article/057/0001864291,0.09566754550966598,0.1476672433158747,0.21184466362857166,0.18318690717390804,0.04075409881600531,0.10856846956994094,0.050417284424079056,0.1227367521150936
https://n.news.naver.com/mnews/article/008/0005136317,0.10811804204231484,0.26610695250535843,0.11867178457787217,0.2308929416619357,0.1538824136129068,0.24882249828350977,0.2658619812170635,0.31964089753108915
https://n.news.naver.com/mnews/article/215/0001193846,0.2831236785182913,0.20263120191222903,0.30617625218759675,0.1551234517392805,0.3490449954137464,0.21652111126413914,0.40593574645625924,0.22104112356416755
https://n.news.naver.com/mnews/article/057/0001864283,0.04788595429512138,0.13427466813911568,0.06915698009146735,0.11390510914589058,0.09516839403829935,0.11800993638834889,0.07131077617525625,0.10201708511096526
https://n.news.naver.com/mnews/article/001/0015139143,0.23671294784769467,0.21363710524688848,0.3345858205345268,0.19069239131149263,0.3255717386739595,0.21732410046124562,0.25619615930850076,0.22623999879081308
https://n.news.naver.com/mnews/article/243/0000070654,0.3947776582438287,0.33152972601960223,0.3382694030889938,0.29294077857416784,0.38644390657614797,0.29560916092539113,0.5227100483984738,0.3633959735157465
https://n.news.naver.com/mnews/article/277/0005526981,0.38253009619335454,0.2559321659740426,0.4369586968671786,0.2955050763050008,0.3508950422824663,0.24336972453921452,0.3694581954429268,0.23704002100327398
https://n.news.naver.com/mnews/article/031/0000898286,0.23212050196114645,0.3189082181115263,0.28112809948576223,0.31177807972276816,0.2513970313383792,0.266454325816036,0.3514710513666542,0.3869707552077632
https://n.news.naver.com/mnews/article/005/0001749420,0.39977063177612765,0.30725787645658165,0.26162896767714355,0.20686449800046416,0.25185597589086317,0.1987313963052026,0.2633091115625398,0.2041870982823821
https://n.news.naver.com/mnews/article/029/0002926865,0.3739483174696273,0.3618548422596002,0.3808685194935268,0.31283959196360667,0.34388311660168164,0.30760963615961323,0.5366996791105016,0.39945480359892305
https://n.news.naver.com/mnews/article/003/0012995239,0.13586481309357315,0.2874801988958065,0.14084059151507192,0.30902033692290126,0.19733430532764598,0.33731847887488475,0.14785011667792605,0.2863300304644507
https://n.news.naver.com/mnews/article/008/0005136298,0.494150085636874,0.37776976564965975,0.24140739002140083,0.2306870955420196,0.3267977442667242,0.31773086351190827,0.3890801925928895,0.3503542690950023
https://n.news.naver.com/mnews/article/031/0000898273,0.48076320202525435,0.33469339090189787,0.40106463106244117,0.27141703981154475,0.46229085404103765,0.2866185344420902,0.6022803023197378,0.3861700895417474
https://n.news.naver.com/mnews/article/031/0000898272,0.3190140905829405,0.2969857115104958,0.34328275039517475,0.30014735279239035,0.36067574398546925,0.31217016367459255,0.4151797881308093,0.30769647380051435
https://n.news.naver.com/mnews/article/031/0000898270,0.3728735753747517,0.3750626678486508,0.2726974005108245,0.3204209370280626,0.3495614259499804,0.3473744393832011,0.4242714992848773,0.3732128835260766
https://n.news.naver.com/mnews/article/014/0005290457,0.30328157816150764,0.32189097995887306,0.33909919716643216,0.2834591211053894,0.3506485814699017,0.3008230048741389,0.4033261837832597,0.3095465617730799
https://n.news.naver.com/mnews/article/014/0005290456,0.2631002317415217,0.37946737731467195,0.33245284255776986,0.3707299137389062,0.39800486229716275,0.41783685190856645,0.39053646407904724,0.4091670760423432
https://n.news.naver.com/mnews/article/014/0005290453,0.44068433354238207,0.35697913319392205,0.3843840827594319,0.3171751400817622,0.40190726846005903,0.3179768555202242,0.5651782865099387,0.40230489083734233
https://n.news.naver.com/mnews/article/014/0005290452,0.29013887771165675,0.28772904972118457,0.317967039093465,0.20843037144176887,0.27337668999718606,0.1382874192545516,0.42176075555762316,0.2597128325194426
https://n.news.naver.com/mnews/article/018/0005917663,0.33617082501241463,0.25820419363663655,0.3759760983373285,0.21596779934354088,0.29740553757821503,0.17380137567278114,0.315707285121944,0.20321277296159357
https://n.news.naver.com/mnews/article/008/0005136293,0.4146091776591416,0.3801546983491796,0.3592943521527632,0.3116163815490786,0.37553118284171194,0.32414962713420387,0.5089176895465428,0.41360310379304144
https://n.news.naver.com/mnews/article/003/0012997160,0.2024200781000429,0.052438831615555105,0.21802256868245773,0.0,0.1983922220378639,0.0,0.22590602196707044,0.0
https://n.news.naver.com/mnews/article/215/0001193978,0.2784039087632714,0.39834003361122566,0.3041877838479864,0.33543428149729554,0.2627569376342496,0.3043699727833379,0.38312949514535527,0.3997266916612997
https://n.news.naver.com/mnews/article/009/0005423590,0.2849926684151684,0.2844220796009979,0.30799115173478864,0.251145129034453,0.2674935946138735,0.21773778669419006,0.30122257383018686,0.2509470060281097
https://n.news.naver.com/mnews/article/009/0005423589,0.39854451399095586,0.3702928331781864,0.3093615193224107,0.2732081829537034,0.3410689090425186,0.3122076809883049,0.37289582865738946,0.31107027567038126
https://n.news.naver.com/mnews/article/014/0005290916,0.28163832011690343,0.2953010859283858,0.30554501027801023,0.25957989052200797,0.28403000815237683,0.24178934397817203,0.2814158752299715,0.201009379196477
https://n.news.naver.com/mnews/article/057/0001864534,0.14890316400844475,0.20483755962004355,0.165959260885938,0.20449019172071115,0.17159250710787421,0.1953910217159389,0.2078967751301822,0.18674793844799842
https://n.news.naver.com/mnews/article/277/0005527541,0.350385011420289,0.35324838057453023,0.3080320237852456,0.28622202486023507,0.3181696368713743,0.28800874442671265,0.29642682701489476,0.336825107921631
https://n.news.naver.com/mnews/article/057/0001864533,0.1600486182849434,0.22950331247320646,0.24624391433701526,0.2395936885892394,0.22909267019664703,0.21177902912421648,0.2637262407976499,0.2644977871612511
https://n.news.naver.com/mnews/article/057/0001864532,0.19357887608295143,0.2577951478513008,0.24164775117340073,0.2740051469867431,0.22888667108729083,0.274354366552246,0.23146645504851962,0.2907497978348241
https://n.news.naver.com/mnews/article/057/0001864529,0.10440613645701262,0.1880354849676736,0.10982068471228294,0.12022304733104006,0.10131200642566507,0.17082269100195546,0.09802022360603317,0.16304571822636052
https://n.news.naver.com/mnews/article/057/0001864527,0.042129912680896914,0.12971488833945163,0.18136123627322134,0.16981732348631098,0.06548044246290305,0.14177321435139517,0.05337694055548475,0.13387144572813248
https://n.news.naver.com/mnews/article/243/0000070714,0.43210560328982267,0.3008563401245911,0.3642919480696847,0.2784197372574294,0.4496923253782479,0.283808890656152,0.3531036617045182,0.23863225603820926
https://n.news.naver.com/mnews/article/057/0001864525,0.03523970013622782,0.22727112140056838,0.21012598644732253,0.22001885756998332,0.027748833747373153,0.21635892353793573,0.04169215140384203,0.2060978647541123
https://n.news.naver.com/mnews/article/014/0005290915,0.3656995495071975,0.2574912485920746,0.29940318334275406,0.22984113397092754,0.3647916495900952,0.24429087034529098,0.27674651713211307,0.21143748071074325
https://n.news.naver.com/mnews/article/020/0003607939,0.14338595086517159,0.20338519802949784,0.23246495429397954,0.21812222584029564,0.20483668317497888,0.21932117545735244,0.23832360259603688,0.2350539760825418
https://n.news.naver.com/mnews/article/243/0000070713,0.20166015700162032,0.2484229262639996,0.13775843112662617,0.0852124272048284,0.1849923381650708,0.19199567343273055,0.279212067044802,0.21716964760340257
https://n.news.naver.com/mnews/article/003/0012997096,0.22741815248837707,0.21602181742195262,0.2606192096079598,0.17696905668107374,0.2893684922052535,0.2526092223758167,0.2456515973434995,0.16263697536327582
https://n.news.naver.com/mnews/article/014/0005290914,0.4069535912725853,0.2985398148135936,0.34982227169064206,0.31367763044813723,0.2952584588747077,0.24737838608428908,0.383994171474576,0.24774638903523466
https://n.news.naver.com/mnews/article/001/0015141025,0.18972630880793495,0.24260749626980116,0.12637265151370444,0.08479463867245976,0.17986793906964865,0.1939910260995397,0.2696900157186414,0.21697040732255257
https://n.news.naver.com/mnews/article/277/0005527528,0.17848537189022243,0.3118330781708531,0.18246626480656392,0.2284491525601546,0.09938005546369486,0.25290200820558395,0.25123076187742155,0.22951456503769668
https://n.news.naver.com/mnews/article/648/0000032124,0.2814810708312112,0.30650147740389394,0.4083462804313669,0.3355125129074587,0.3154179128403995,0.2420999006463341,0.2370278748619732,0.2002830343835621
https://n.news.naver.com/mnews/article/014/0005290909,0.3009004549120945,0.2666580484267157,0.31328861276015335,0.15871178627940277,0.30566723563141934,0.17855219331949007,0.4714500805769907,0.28783767444909947
https://n.news.naver.com/mnews/article/018/0005918371,0.24093661712644157,0.18211704292387326,0.23551537902297198,0.14555368193827156,0.20705107292335967,0.1650315381755676,0.296486532440074,0.23179376242682903
https://n.news.naver.com/mnews/article/008/0005136755,0.17506951616969202,0.2874813806636647,0.23234770418190737,0.3062838030517773,0.26251306409638125,0.33886221764618335,0.2529130216872793,0.33269749854970704
https://n.news.naver.com/mnews/article/648/0000032122,0.2206931496891558,0.2950046165099118,0.2552043176475527,0.29888444408847686,0.2642428707906584,0.2676036190704957,0.2307225837739267,0.2346863218050695
https://n.news.naver.com/mnews/article/277/0005527524,0.0,0.19116206745905184,0.0,0.2435843335198651,0.051065890102486515,0.2534687855597496,0.0,0.24672012782032038
https://n.news.naver.com/mnews/article/015/0005077756,0.15088309667457517,0.2724754731909844,0.24979733530358758,0.2975792663969663,0.2740566191110613,0.3129535494004664,0.2981766649551769,0.34954589625720617
https://n.news.naver.com/mnews/article/009/0005423533,0.2509626433330868,0.3902537077880676,0.2619420403121703,0.39385333694687935,0.2700006030530556,0.3786137183824624,0.3013625404634138,0.4554151733495304
https://n.news.naver.com/mnews/article/011/0004435803,0.24924248954010803,0.3357577537815278,0.3073225450238512,0.30033958711390946,0.30393595704425436,0.27325903602579904,0.36444110154932713,0.3448538282710713
https://n.news.naver.com/mnews/article/015/0005077924,0.48237437978831516,0.30873773171707536,0.3179948889212013,0.18997947194004042,0.28480722459999047,0.16337667563679276,0.30109422014819964,0.17760856996781776
https://n.news.naver.com/mnews/article/277/0005527650,0.08931064730637253,0.22721624966230702,0.12350876410383924,0.24687224613375244,0.11872529681535315,0.23192277166964181,0.10631524897205431,0.1957844834424733
https://n.news.naver.com/mnews/article/009/0005423701,0.23286029827208934,0.3856267522098943,0.2273128253009274,0.3793650556351524,0.2482762875404902,0.38324124055864395,0.22726115816823916,0.35000315516884195
https://n.news.naver.com/mnews/article/648/0000032131,0.37554845106902934,0.26728790820904025,0.33279776113556253,0.18695969507410523,0.38091508041751154,0.19733336275565763,0.35922207702263487,0.20226780765465052
https://n.news.naver.com/mnews/article/015/0005077889,0.2561228564594479,0.2944327070670732,0.26189202192655764,0.2645465703630668,0.25936575781170135,0.2884331478155518,0.3780736135484021,0.30185223101156244
https://n.news.naver.com/mnews/article/648/0000032130,0.38245189743576535,0.2542134096346863,0.2214377374631049,0.07745822070507193,0.3205342122791702,0.18960431578603548,0.27268416102209564,0.16802579731373765
https://n.news.naver.com/mnews/article/648/0000032129,0.18153428636645902,0.28134824077839354,0.18195699461549142,0.2867336295566482,0.2448768446448472,0.2966013080928751,0.23830234562820027,0.2860335896531359
https://n.news.naver.com/mnews/article/003/0012997461,0.18859551621006132,0.3149219755864964,0.28544313620518563,0.2994550565265128,0.3229592463287435,0.28765269647004704,0.3825909949224553,0.44231643826442857
https://n.news.naver.com/mnews/article/016/0002411285,0.30224520983313263,0.33687352962138856,0.3769300085888827,0.26563037729379907,0.3480458811545233,0.2408597962603831,0.4529742531379696,0.29468249574517963
https://n.news.naver.com/mnews/article/277/0005527599,0.10796283997535475,0.2666603392387799,0.14929356541387812,0.3127106592055795,0.14368236465853612,0.2572058975985944,0.11829734548508904,0.2324437763490083
https://n.news.naver.com/mnews/article/277/0005527597,0.28357992971949164,0.18366066369577064,0.391281588574552,0.20458718352829006,0.2790303676138355,0.19844666335487005,0.3354215510116207,0.14814656700980477
https://n.news.naver.com/mnews/article/648/0000032128,0.2866794974963528,0.2721602023197524,0.2677961214543361,0.1997228096753693,0.2952926214946099,0.1994750450293739,0.4005721654580514,0.31538031734603816
https://n.news.naver.com/mnews/article/003/0012997360,0.20010215055891956,0.22450767574390912,0.29137580360775717,0.2490644069682211,0.2742246983168073,0.2931194897495306,0.3115545618253364,0.32346547283927185
https://n.news.naver.com/mnews/article/215/0001193995,0.3136654635742712,0.33463720528433416,0.28660506929176227,0.29868833388249966,0.2839844923155728,0.28056210398427667,0.368082682249612,0.3501435997689511
https://n.news.naver.com/mnews/article/421/0008003140,0.2277607933243903,0.36121389580370317,0.2311415928347377,0.3023803850557095,0.20908910456633686,0.319448583253758,0.27788091066509957,0.33841881798519813
https://n.news.naver.com/mnews/article/011/0004435713,0.24390234055254462,0.28917021016919237,0.3198797004715793,0.29111579630786955,0.3032993393982613,0.3106202686841871,0.340071189514815,0.299597443414311
https://n.news.naver.com/mnews/article/648/0000032127,0.2690628176772759,0.31943092094611,0.294398171652643,0.34505955236033353,0.31017112129738295,0.3144002631524542,0.29398620559223465,0.29630071264138946
https://n.news.naver.com/mnews/article/001/0015141256,0.30719975227491386,0.3321415427172865,0.27331622506782194,0.29454852312967755,0.2672988692456337,0.2810760054341914,0.33923719145812886,0.31064894716892727
https://n.news.naver.com/mnews/article/417/0001049674,0.330289729916251,0.2486304131159474,0.28017303213714917,0.18440949109494456,0.2864820117303837,0.18175735327613077,0.3402462875594624,0.179809153197023
https://n.news.naver.com/mnews/article/001/0015141239,0.21201447713100266,0.25612993078963925,0.288061734645989,0.2563217607618473,0.24403530324991612,0.25680640468622684,0.2949115326917634,0.265554093860758
https://n.news.naver.com/mnews/article/015/0005077836,0.487550414445858,0.31091383954297397,0.3327494714362723,0.13577100836081674,0.31640701868935195,0.14376815890112626,0.35779178151592334,0.1925941076200123
https://n.news.naver.com/mnews/article/008/0005136820,0.3103463128259823,0.17700211355791245,0.25050383473755766,0.18182807959029212,0.2483177847277096,0.17693305842712667,0.3129797335978192,0.19636665693629604
https://n.news.naver.com/mnews/article/018/0005918459,0.3102967275930273,0.3512647509875448,0.30703377943406346,0.32857922756344654,0.2930213484655414,0.2932170073511466,0.3921740456721274,0.3696464077760846
https://n.news.naver.com/mnews/article/018/0005918457,0.22532992792337087,0.3842036765330779,0.20432470995997593,0.36989017168300903,0.27486844147692713,0.3926174950508952,0.23903472796784692,0.3827800126033512
https://n.news.naver.com/mnews/article/016/0002411218,0.27808888441806795,0.2720080293384689,0.2867531091997488,0.23331009331143174,0.2997118217664204,0.23103698108487347,0.32797819105073767,0.24911846779939154
https://n.news.naver.com/mnews/article/018/0005918455,0.3562919464457894,0.37192302149108974,0.36862806452947877,0.2784526554588388,0.25785456896224623,0.25319565178506037,0.2897668847393981,0.23985315518742426
https://n.news.naver.com/mnews/article/421/0008003127,0.3365918393591158,0.27704982546168755,0.27738654541881214,0.22149606630549626,0.29541583605821353,0.2262241692927612,0.34262435465029595,0.28055857743847956
https://n.news.naver.com/mnews/article/215/0001193989,0.2351008748743588,0.263357080115317,0.2967015999783134,0.19425803785377757,0.27402566592237854,0.18133570570244015,0.3991358025978694,0.300928557317505
https://n.news.naver.com/mnews/article/421/0008003124,0.26777000861914024,0.2231716355018778,0.24987847900764035,0.19958139179342824,0.25510379875441486,0.15300207858520964,0.29171292951425115,0.1846660802825384
https://n.news.naver.com/mnews/article/011/0004435704,0.24821975128984655,0.362044207908299,0.35848351568685377,0.40362272826289886,0.3705731753119276,0.4115170676780382,0.35768758106939663,0.40373601671848486
https://n.news.naver.com/mnews/article/018/0005918452,0.36606393427064354,0.29821063349493737,0.41709243648201055,0.3542916857826179,0.34447004569703643,0.26612809085377764,0.32268428592432447,0.2668873625967408
https://n.news.naver.com/mnews/article/018/0005918449,0.30087778086323963,0.23048544202556595,0.43980071035896273,0.28629679917867984,0.32422244571182524,0.16248285286731629,0.3274432059128305,0.12199061345103443
https://n.news.naver.com/mnews/article/018/0005918446,0.5022727549335918,0.32862430993835906,0.30102051294873156,0.13219100432377298,0.30107316551781316,0.15002020298680135,0.3436517019920855,0.1881268658569672
https://n.news.naver.com/mnews/article/215/0001193988,0.2953271226651087,0.3967368215932404,0.33390788327704174,0.4355426623948788,0.30697316561568494,0.3902097870070302,0.2751464228303175,0.37748739417383054
https://n.news.naver.com/mnews/article/421/0008003121,0.3106084332916058,0.2363443589235431,0.26507971835285576,0.1712416024065324,0.28094729321747747,0.17452214253681264,0.3229593055483123,0.1784946703316627
https://n.news.naver.com/mnews/article/417/0001049792,0.17346338147914372,0.3940269240743675,0.2022130177912301,0.3691140666693886,0.19952968016676473,0.3476305571514298,0.24262295187836144,0.3716672896055096
https://n.news.naver.com/mnews/article/009/0005424069,0.24779461307126266,0.3392394789378663,0.3309068030040858,0.259993323785784,0.32495832045783735,0.25499154943776453,0.4038445243926337,0.35851165780274374
https://n.news.naver.com/mnews/article/277/0005527827,0.43464917609260034,0.2958612750223474,0.2599536083527019,0.12069657792214795,0.2794145357780188,0.13587211363543128,0.2950651174573146,0.15391609734282713
https://n.news.naver.com/mnews/article/021/0002682038,0.2741170103840232,0.30119204723862136,0.3129698460618679,0.23735567719374615,0.2803312460692657,0.17632702903007344,0.44383446154265555,0.3166021957175863
https://n.news.naver.com/mnews/article/014/0005291254,0.3262036204208375,0.420514842509962,0.2486971558655519,0.4213746340871679,0.23617427642403246,0.3698466684476762,0.30569668899422836,0.37548773161932925
https://n.news.naver.com/mnews/article/014/0005291253,0.23455127627146283,0.3393807995664114,0.2872758040742998,0.2988462450709478,0.29601856933623977,0.28508696709363823,0.3660236901266151,0.3801302662945785
https://n.news.naver.com/mnews/article/014/0005291234,0.21796362227611787,0.31841082155364325,0.27934361222637394,0.34133274813496906,0.34961087446206,0.37440200802799334,0.2909243566609304,0.3484926439943728
https://n.news.naver.com/mnews/article/014/0005291226,0.3862005759614531,0.26202706114485913,0.4594207814682709,0.3025336873218665,0.34895200568995777,0.17486503729898772,0.4424896294781983,0.2570387425100243
https://n.news.naver.com/mnews/article/014/0005291225,0.3134321036855788,0.27876383244449415,0.41459285199617374,0.3645784620826927,0.3866989122730698,0.3238955316646663,0.3817368541676392,0.2648511406553261
https://n.news.naver.com/mnews/article/014/0005291224,0.10349185446268067,0.37016273832810426,0.11994079480455216,0.4094807727480227,0.20939559421382264,0.43806262633730914,0.1366685018515628,0.41794493912536174
https://n.news.naver.com/mnews/article/014/0005291223,0.3731347386777274,0.3265183127880978,0.4348455851420964,0.2809342533568077,0.34758131101326545,0.19521574396052982,0.4702625147964418,0.2762029930415947
https://n.news.naver.com/mnews/article/014/0005291222,0.22105509310193244,0.29371461242414937,0.256647403411405,0.2806797334292985,0.2544585519108813,0.2606591173750764,0.31428028479613535,0.33232160160797536
https://n.news.naver.com/mnews/article/014/0005291221,0.43171620680748574,0.3922232064749971,0.33114321991339646,0.26027500096375655,0.36950848162033345,0.2892111506827125,0.423465036502291,0.3708481699399856
https://n.news.naver.com/mnews/article/014/0005291220,0.3739454531445518,0.3473232412036757,0.3567692037903111,0.3175924242821039,0.35731309586958315,0.31197696202489883,0.3796701218554605,0.3199473377064391
