link,성장_긍정,성장_부정,민감_긍정,민감_부정,방어_긍정,방어_부정,금융_긍정,금융_부정
https://n.news.naver.com/mnews/article/015/0003872891,0.24279068155808112,0.2031840900421182,0.3397776787638012,0.2560077868605542,0.3421934492971394,0.3124226843932494,0.26449032171845765,0.17620137071664704
https://n.news.naver.com/mnews/article/009/0004075981,0.21327324706099254,0.39947180226856743,0.25179359771046184,0.39334147800764746,0.26563357326890197,0.37642890809681584,0.28607426811809533,0.42185137786380295
https://n.news.naver.com/mnews/article/009/0004075980,0.4455979781076668,0.31775352024044035,0.42140535962855497,0.29187150653399135,0.37091062888391696,0.2259775472178193,0.31436166661851284,0.17194008980358275
https://n.news.naver.com/mnews/article/009/0004075978,0.2551665503879341,0.3395030100489032,0.3280874353377717,0.2478222673375709,0.30466505503265146,0.26341496655483376,0.4071550238093201,0.35196649978441524
https://n.news.naver.com/mnews/article/015/0003872890,0.25794007199110225,0.24412048574599232,0.34151401084955196,0.27133310034405994,0.24926553077087207,0.23534039026154888,0.3566286154749439,0.2326724475097736
https://n.news.naver.com/mnews/article/029/0002441012,0.17065765589218526,0.34443610656588886,0.14715388025256837,0.23992415663883804,0.14365536196770495,0.27912995695347115,0.30232495074323507,0.3528633867101898
https://n.news.naver.com/mnews/article/029/0002441007,0.35129442719168913,0.29243103141188476,0.26196725801822596,0.16343851024558642,0.3236864704787647,0.20979550823872764,0.4356545895020488,0.35489497920837676
https://n.news.naver.com/mnews/article/015/0003872850,0.3523556666395335,0.30378107966083556,0.3962717285590169,0.3151420316131585,0.3723093898400887,0.2888583146573842,0.4051060223273592,0.2917102413026506
https://n.news.naver.com/mnews/article/015/0003872848,0.35993704326604276,0.32744854496061093,0.3935520290869104,0.32358110982162824,0.4010206410992819,0.3198135121749394,0.36525487031315446,0.2841839658608561
https://n.news.naver.com/mnews/article/015/0003872845,0.4362845810817031,0.3098073780495313,0.4321921560929107,0.29578430141562906,0.4313109186151108,0.29442971281582647,0.4415504065079675,0.28393328065574625
https://n.news.naver.com/mnews/article/015/0003872841,0.26747569075432853,0.3273414958239687,0.3473940805388956,0.35862573405020437,0.34190806669540486,0.35636194487392603,0.3241900483804516,0.3183662005278664
https://n.news.naver.com/mnews/article/014/0003934627,0.3297966492676318,0.2991339242768577,0.3844732222152613,0.31274072251694346,0.2728316720463092,0.22418521686556914,0.39222442610865454,0.2973098975376073
https://n.news.naver.com/mnews/article/014/0003934626,0.24858782690978404,0.324256598869756,0.16019861575999075,0.2695339862270438,0.1970496398921166,0.24573245474700656,0.3083999532191301,0.3203962222686213
https://n.news.naver.com/mnews/article/014/0003934625,0.3116736242452705,0.29917722329786905,0.405993815384723,0.2891634802779509,0.3614790596542467,0.3304489150012206,0.41330685793576943,0.2981346873441826
https://n.news.naver.com/mnews/article/014/0003934624,0.45980299741912434,0.3710247460808469,0.32468056678824064,0.2610917512285803,0.31797693088840995,0.2509537111088588,0.33841926254152865,0.24952048415184744
https://n.news.naver.com/mnews/article/014/0003934623,0.33217763716206994,0.28779578326186506,0.3539575945299513,0.2861224706835442,0.31129256696791463,0.23567382461071068,0.46669260598150125,0.2912085296601045
https://n.news.naver.com/mnews/article/009/0004075899,0.20726209875364218,0.3025419193953915,0.329661266344383,0.38762597894851736,0.2735795058725659,0.3411472217076593,0.3244741845695246,0.3771595642541638
https://n.news.naver.com/mnews/article/009/0004075898,0.31455927374091003,0.2898044636768649,0.31910774111051854,0.24702124379689203,0.30679631205610214,0.23693144924679693,0.43742240248042513,0.3227724480585908
https://n.news.naver.com/mnews/article/009/0004075896,0.33288376052229685,0.2972860624822826,0.3654500910296667,0.2776238721797312,0.3455452968188971,0.25798402409734145,0.48899186865985894,0.31146718044537597
https://n.news.naver.com/mnews/article/001/0009787601,0.1917970675901881,0.19564890574628824,0.28368589172484127,0.2311670440109443,0.2446863854701665,0.2106099277312048,0.27211760669375834,0.20290533611562375
https://n.news.naver.com/mnews/article/015/0003873502,0.31110008354942786,0.2755099079103579,0.29561476268737386,0.256706789630067,0.32235366167647195,0.2399451681365893,0.3111952315416514,0.19355933582625706
https://n.news.naver.com/mnews/article/015/0003873501,0.2323596774340186,0.2742437900623886,0.17155270852407203,0.17021366602735477,0.07247706571302805,0.1925861049811249,0.1276758404505168,0.11844445939354085
https://n.news.naver.com/mnews/article/014/0003935612,0.12915779580435138,0.3167655122300719,0.15478092170458257,0.22086963333398835,0.15344647725699856,0.24540338456775537,0.1897856556469856,0.26577781915454757
https://n.news.naver.com/mnews/article/018/0004003865,0.1938052361410148,0.2597034046876093,0.2077042401982246,0.24369982468540397,0.20138007322900425,0.22214062491404532,0.22806973268416714,0.1984701741508393
https://n.news.naver.com/mnews/article/018/0004003861,0.1953340862012599,0.11922964475829756,0.21181885152343663,0.1765664377374316,0.18958613814188446,0.18534605576354865,0.2046374954668187,0.15457040720300358
https://n.news.naver.com/mnews/article/057/0001211466,0.07587341303297657,0.10894015594582682,0.061188996910014885,0.12351477536615042,0.1560306543673158,0.16458124652499578,0.07787730419986777,0.10395780642239706
https://n.news.naver.com/mnews/article/057/0001211461,0.10054324079542536,0.23004827141872441,0.07093420576116535,0.1604932124623583,0.10650193000365345,0.14483087935095215,0.13977794987415135,0.21238104256636964
https://n.news.naver.com/mnews/article/057/0001211458,0.10790088663552175,0.32745496659769446,0.17154350196459184,0.3774517086924351,0.36340728404925127,0.42434410657776783,0.19958029119010867,0.30488291499297826
https://n.news.naver.com/mnews/article/015/0003873474,0.35516778173686897,0.28052780110516423,0.37246985458409004,0.2577194457884358,0.36395075591967413,0.18116145230818345,0.4822976150222116,0.27743537723674455
https://n.news.naver.com/mnews/article/015/0003873472,0.37188543869130525,0.28092401391093974,0.3791055711258567,0.25314901663515654,0.37070070538594874,0.2368040773871708,0.529801464888232,0.2961677101674756
https://n.news.naver.com/mnews/article/018/0004003854,0.22565513143627294,0.2855461888282392,0.206955394929301,0.19411418784685153,0.21938009920027088,0.20126185711459338,0.21072515951766552,0.17516136444131558
https://n.news.naver.com/mnews/article/003/0008373343,0.40999269727536497,0.3335421966967127,0.36606772892402345,0.2958772186890309,0.3539178681984019,0.2554317334072904,0.5159928419899227,0.33497369358598506
https://n.news.naver.com/mnews/article/215/0000589580,0.43723009508675625,0.37574309730508826,0.39326657536681525,0.32191142262726996,0.35246017546630276,0.2989965757178594,0.5427921504433951,0.4062699635779784
https://n.news.naver.com/mnews/article/215/0000589579,0.33513199381667597,0.290497607735334,0.3337953419035682,0.2622928283982222,0.3414718012690188,0.2457775756572105,0.41780724760108084,0.2794246197937992
https://n.news.naver.com/mnews/article/001/0009787444,0.325818890778502,0.2500303821474231,0.34381695166406057,0.23552579336739657,0.3064415505637909,0.18220501972643266,0.3153910073210188,0.08881833040555509
https://n.news.naver.com/mnews/article/018/0004003844,0.11868384591432318,0.2601043246698996,0.20410062641399665,0.3398715437646277,0.22874660328773538,0.3020063345297826,0.20091842941837237,0.32105865180519894
https://n.news.naver.com/mnews/article/003/0008373322,0.22818095591433868,0.34360860194576426,0.1711613756263114,0.2182817625012648,0.2304200254789391,0.24332343879736867,0.23413479023511813,0.25143073917837155
https://n.news.naver.com/mnews/article/014/0003935517,0.23360062652782357,0.2694566081711616,0.2583443398212328,0.3157608825196466,0.26897318946816323,0.2895161906618779,0.24683691564018742,0.2829622519858827
https://n.news.naver.com/mnews/article/014/0003935516,0.22305921859106714,0.305646749257971,0.22608911370067075,0.17988540353910976,0.2068332884551641,0.21467610295761735,0.2418420052336137,0.22128696928180888
https://n.news.naver.com/mnews/article/014/0003935515,0.4153957606879229,0.30268041382008154,0.43349889836192373,0.34409951917548687,0.32010057066668257,0.20836395572802827,0.4416638911035869,0.2869205792147505
https://n.news.naver.com/mnews/article/014/0003935514,0.40027498098973974,0.34881477146063505,0.3731872447259949,0.33030463229997387,0.3811853332473219,0.31137598772761665,0.5059410722359057,0.37333186746239166
https://n.news.naver.com/mnews/article/015/0003874105,0.09565429480875368,0.31116402103976887,0.18572363977895304,0.2608134682697811,0.14860963212791112,0.28358667488784994,0.216085967454379,0.31527270506537225
https://n.news.naver.com/mnews/article/015/0003874102,0.3071262030982275,0.2640548862983246,0.2842419694526752,0.2169764116061507,0.25345870230661266,0.26199589538535656,0.32899836050947096,0.3122512245105489
https://n.news.naver.com/mnews/article/014/0003936424,0.139777859218652,0.17442574780147407,0.20451060303901464,0.17859774306719045,0.16519348659669822,0.15673544006916143,0.19591069092560656,0.21474393715308093
https://n.news.naver.com/mnews/article/031/0000434599,0.09331374237581203,0.37535816730470417,0.10389726762908674,0.2860163500869619,0.09067563973983453,0.3007834948158315,0.30337183494330966,0.3781673460240873
https://n.news.naver.com/mnews/article/014/0003936423,0.09515987023740466,0.38710507878996436,0.13264423899911476,0.30724832683310815,0.09922110898251209,0.3006366316908807,0.27511733058575233,0.3779586238084863
https://n.news.naver.com/mnews/article/009/0004077340,0.27011262315890866,0.3390291562281797,0.2612053957920329,0.2928876605439892,0.17321954873982057,0.28227517263650187,0.1725778144951083,0.28141535858039307
https://n.news.naver.com/mnews/article/029/0002441544,0.1532681436698608,0.41753703941851894,0.19013587630601525,0.330340422048255,0.180371992843924,0.3527392185473248,0.3786515944798145,0.4262903720280836
https://n.news.naver.com/mnews/article/011/0003188827,0.3292083696450946,0.26015284879227074,0.4014619764803776,0.25261089722290325,0.37163692364804296,0.2883302757454921,0.4118729038524507,0.2508301554644943
https://n.news.naver.com/mnews/article/057/0001211835,0.19152357709689308,0.2834399047243135,0.19210142444025952,0.261640655701288,0.2695233659136335,0.2785934807556469,0.264129952322694,0.2905102097231058
https://n.news.naver.com/mnews/article/277/0004151394,0.15174043660949452,0.3759329294197215,0.16680510181608899,0.2747255578507794,0.15525223227741927,0.303995509818356,0.32869638279953733,0.3886661834578142
https://n.news.naver.com/mnews/article/014/0003936355,0.2643625344348028,0.32334806005754596,0.28263002535347537,0.2854358176294313,0.26502018244141046,0.20521079496320757,0.42214369638536575,0.36047895058512996
https://n.news.naver.com/mnews/article/014/0003936354,0.3241801038936944,0.2327895083092305,0.22935564625300875,0.20297527619827524,0.27715968313059997,0.2412907693583648,0.27889586169774033,0.2738287530399622
https://n.news.naver.com/mnews/article/014/0003936353,0.37544791094453533,0.3871002378796894,0.4429860140309696,0.29211992082218086,0.36994012924856573,0.23172851537161213,0.460146086774791,0.34927776497489776
https://n.news.naver.com/mnews/article/014/0003936351,0.3505010898127224,0.26184254659868705,0.32223191058230216,0.21254399499302545,0.3202179132061514,0.17189380820050065,0.42129466998602016,0.2557789790474384
https://n.news.naver.com/mnews/article/014/0003936349,0.2786575977670682,0.32426122776058136,0.2750539914983761,0.3034049604077275,0.2675408322154964,0.27061574728118976,0.300862703051889,0.29994987650413235
https://n.news.naver.com/mnews/article/014/0003936348,0.25332470382071676,0.3003941936122342,0.34126597587424046,0.3102333663896365,0.3298425501104734,0.2913979132901124,0.4968703104183327,0.3834071837617132
https://n.news.naver.com/mnews/article/014/0003936346,0.4093049449941144,0.3830265710467155,0.4566723234901022,0.3522567332431587,0.42797846432895864,0.3137602031675694,0.4182029909161364,0.26691058325594247
https://n.news.naver.com/mnews/article/014/0003936340,0.13995167836921454,0.22608363727255704,0.2215205887357627,0.23102754802186068,0.18033466632169562,0.22458770074833737,0.20719567317145116,0.29915609407952387
https://n.news.naver.com/mnews/article/018/0004004760,0.3184078588172825,0.3240653599562936,0.318193042613144,0.24108671812301882,0.2930306741360253,0.26587522735241564,0.30695504767411175,0.26499862990918344
https://n.news.naver.com/mnews/article/366/0000394815,0.26113589822274974,0.22396144449496902,0.26869297341115395,0.2464894811440111,0.27581195383205714,0.24670952674485236,0.3098982259768883,0.2650579626744742
https://n.news.naver.com/mnews/article/018/0004004756,0.1511141420223352,0.33877275146953106,0.2337401993275617,0.32778538338197616,0.23311670852951819,0.3474650973814461,0.297041751111656,0.4013482576057321
https://n.news.naver.com/mnews/article/018/0004004750,0.3454713198274662,0.24017772838729032,0.3060198809199845,0.19386948536897408,0.30033532824225756,0.2589914459795626,0.31735064470531066,0.31473019664392876
https://n.news.naver.com/mnews/article/001/0009792248,0.18196286074396187,0.2290230555792538,0.22710070972089122,0.21550061444930696,0.19466304222753342,0.20073427942571462,0.20809531539660378,0.19007998979924487
https://n.news.naver.com/mnews/article/029/0002441769,0.1533146137321546,0.2005264328404521,0.1347863615609177,0.1778928426275537,0.13849676670173217,0.19654762919407254,0.2689607829894591,0.21512939180353544
https://n.news.naver.com/mnews/article/057/0001212197,0.18609271771856675,0.2390136766621498,0.23765898080573353,0.30754637103023463,0.24158697603620835,0.2672004198491581,0.20403487979440088,0.24979174547936467
https://n.news.naver.com/mnews/article/057/0001212196,0.13951367219933725,0.22364664077069493,0.24697912181812093,0.3015254577317297,0.36214292600443126,0.3834899671151874,0.2780678032302001,0.1948693192465906
https://n.news.naver.com/mnews/article/057/0001212193,0.12891323693441464,0.2118565904410084,0.052535938571435854,0.20160724967801277,0.1302172203696968,0.22499878984698937,0.05999738410999454,0.18311051339956005
https://n.news.naver.com/mnews/article/008/0003988596,0.3100892528411508,0.25327787548039266,0.27892636735138227,0.20130250995350074,0.2572195168861025,0.1442282454677812,0.42540543966907407,0.2745602437869203
https://n.news.naver.com/mnews/article/011/0003189834,0.46842298186173853,0.33694797326861675,0.45910043206661577,0.2676784639396065,0.42144361930163354,0.2583977832844026,0.46949592252206634,0.2549448925400422
https://n.news.naver.com/mnews/article/003/0008377177,0.2018750739724084,0.34003222195196553,0.22337576004459536,0.2742266443745049,0.24858356728822226,0.29136438549647614,0.3667949704020381,0.3730103296609925
https://n.news.naver.com/mnews/article/001/0009792095,0.15056892635296587,0.33433752632814995,0.21215875605400294,0.28404809766726535,0.1783325164740934,0.30550917705863617,0.27892077053899483,0.37469397990842457
https://n.news.naver.com/mnews/article/277/0004152122,0.3100892528411508,0.25327787548039266,0.27892636735138227,0.20130250995350074,0.2572195168861025,0.1442282454677812,0.42540543966907407,0.2745602437869203
https://n.news.naver.com/mnews/article/018/0004005575,0.2871903964034788,0.28877481375401604,0.24898434842500697,0.1963773045158122,0.2123536929266969,0.2160838792461503,0.2535057586248068,0.22431513412376633
https://n.news.naver.com/mnews/article/277/0004152120,0.18752727792903154,0.4168772309621775,0.14825789712109766,0.3247364577614549,0.06840012849658543,0.35219768296186343,0.10361468820226519,0.40267445141993397
https://n.news.naver.com/mnews/article/029/0002441766,0.28686805534594156,0.2777758692628362,0.3353408834724808,0.25001099470111965,0.3107601754519468,0.24466938445946645,0.4466825613041368,0.30532112629880565
https://n.news.naver.com/mnews/article/014/0003937215,0.2584843557332062,0.3377417958005648,0.3315338649610672,0.29200943463402645,0.28999078256926925,0.26122638103964224,0.4617471132904016,0.3634628343553347
https://n.news.naver.com/mnews/article/014/0003937214,0.20011875104906057,0.20696590823761565,0.248201192805592,0.22056319237487518,0.2286150958685035,0.21521184817034708,0.3016457254024989,0.2600264070788776
https://n.news.naver.com/mnews/article/014/0003937213,0.33190984338565704,0.28995618345111274,0.4202185227463409,0.2820916091084552,0.3067230534374782,0.20534048784342235,0.44295539441275966,0.25794335162303017
https://n.news.naver.com/mnews/article/014/0003937212,0.3192890951177588,0.2363121371224731,0.36628942897587496,0.2390134411161419,0.2943686556800327,0.21530997706449942,0.43571236874433167,0.29770857897594966
https://n.news.naver.com/mnews/article/014/0003937211,0.24300636053790206,0.2910405261036738,0.2764871586147535,0.22811284173310106,0.30944762747886434,0.22782801599720517,0.40109203373885216,0.2995667898044295
https://n.news.naver.com/mnews/article/014/0003937210,0.38018966797441495,0.32222185300264533,0.41469663938958107,0.17496102988603454,0.37901962640796644,0.1124491677247639,0.5815198998364409,0.2983871855110672
https://n.news.naver.com/mnews/article/018/0004005564,0.37484263383918653,0.27510945730407227,0.41506890126005347,0.25697252686615046,0.4332302439976002,0.26165376106309246,0.39086990365040275,0.2130661229349322
https://n.news.naver.com/mnews/article/005/0001061914,0.20807841691090975,0.2997957155858037,0.1729566642248711,0.2435556924017265,0.1470908701132612,0.2419171744295537,0.1742203085094412,0.24936028814608485
https://n.news.naver.com/mnews/article/018/0004005563,0.22377386937097912,0.267073278821197,0.31763782660601647,0.29668049554236775,0.30263767297783123,0.2908867669153905,0.34538220291490396,0.29155331101621684
https://n.news.naver.com/mnews/article/417/0000287344,0.2566385069196422,0.24168012539310646,0.26390050742274906,0.122329817438055,0.187813639949123,0.20398812730676782,0.37576398817526296,0.2539674077364139
https://n.news.naver.com/mnews/article/003/0008377155,0.13266596442946782,0.10763063774929106,0.036645358517117456,0.07270464282191552,0.036953107809326084,0.14387963676962306,0.10049917555069188,0.11732327245970464
https://n.news.naver.com/mnews/article/001/0009794287,0.13561118271536965,0.1904461081041431,0.19853728530129525,0.23117323063329012,0.19382759501185712,0.19970927193440988,0.20344157036694896,0.19434849712274577
https://n.news.naver.com/mnews/article/011/0003190795,0.3807456955911051,0.25535329029613657,0.26772843498867016,0.24230791687047523,0.3009307638821862,0.16811318836210365,0.40234370907791,0.27099533419011396
https://n.news.naver.com/mnews/article/277/0004152798,0.3331129342770992,0.24128892249135436,0.2879657384274745,0.1920973166249153,0.2273203235859124,0.12829826468640979,0.2699696565453811,0.21551400649881838
https://n.news.naver.com/mnews/article/277/0004152796,0.15171930219376978,0.3618645231871104,0.1510628497047936,0.25441184832965535,0.09022185412293326,0.2790087349921518,0.25436160328205304,0.3276748895996917
https://n.news.naver.com/mnews/article/001/0009794222,0.04442349015965187,0.32157702778611286,0.04468624115571295,0.230747855443089,0.09861449408477402,0.28159786510586216,0.22575135539732422,0.32097595123406786
https://n.news.naver.com/mnews/article/057/0001212552,0.11213679388259748,0.19782154795393753,0.13251439036564333,0.21868885070954233,0.28955415177702465,0.32709310861006435,0.13492307936038886,0.1867211729137982
https://n.news.naver.com/mnews/article/057/0001212548,0.1312501153185836,0.23062769434310493,0.17289357039087677,0.30446423737774386,0.28129395098881965,0.24810071434677064,0.21203985744651846,0.287090045324611
https://n.news.naver.com/mnews/article/031/0000434797,0.22729994717007312,0.3029618664371819,0.2622080399582013,0.3252895238848233,0.23743317790342755,0.2650992167684496,0.3383051558828624,0.2876420563273221
https://n.news.naver.com/mnews/article/018/0004006176,0.3062736560194722,0.3133072846502021,0.2386431422323156,0.18509216403518838,0.22173302610216,0.2296642747707363,0.2384219707502155,0.2570295005184597
https://n.news.naver.com/mnews/article/018/0004006175,0.232987260071642,0.25838456418711503,0.34575163183904495,0.277256006838609,0.25046066493005353,0.22409592225629088,0.3921183894056485,0.326664142313915
https://n.news.naver.com/mnews/article/003/0008378768,0.08910300776880363,0.3374133681633211,0.10987805179341069,0.2773624575211429,0.09297006633023727,0.28311137530739205,0.25296713517289926,0.3601986129525401
https://n.news.naver.com/mnews/article/030/0002672489,0.18708638945168632,0.3862988413428309,0.1970616753548474,0.3049566948495291,0.09966743678330195,0.2734998379289709,0.2069649838804235,0.35259458342201316
https://n.news.naver.com/mnews/article/030/0002672488,0.13295415558822898,0.3218435391330206,0.16325986949790053,0.2539080202671867,0.12870418769061148,0.2001447582351374,0.19329706491279994,0.280976737700236
https://n.news.naver.com/mnews/article/030/0002672487,0.15678080311440026,0.3882990247302932,0.16379927234653982,0.30813697302804594,0.0941611880289774,0.25939990320609707,0.180219504176411,0.3382311531335492
https://n.news.naver.com/mnews/article/030/0002672486,0.14229739631521476,0.4128328210333346,0.16121421270270667,0.33351315404843385,0.09608930753921607,0.2820485883942983,0.15256701079275167,0.3785914556304334
https://n.news.naver.com/mnews/article/030/0002672485,0.12670127952346255,0.3992399617784473,0.13200365807790687,0.310286027021397,0.06410478466457167,0.2634434555724619,0.17230450128945016,0.3623302078512182
https://n.news.naver.com/mnews/article/030/0002672484,0.24744353599078583,0.28669286991542814,0.24027355666188144,0.2228573515253666,0.17900047380428444,0.14576904106440125,0.2797224063130417,0.2552039258192499
https://n.news.naver.com/mnews/article/018/0004006168,0.3234795373261675,0.2724817729547954,0.3242247754559143,0.25267501003342535,0.30862708305194847,0.27444178011422815,0.38647312720491456,0.284441469888445
https://n.news.naver.com/mnews/article/057/0001212741,0.12129824339557986,0.07256018456542286,0.0819089173522848,0.04754749896424502,0.22507847313948703,0.18031161392796347,0.07614728531195625,0.059916558819933
https://n.news.naver.com/mnews/article/016/0001337288,0.41825962336195,0.3019093824915087,0.35008784599736603,0.2662763380239058,0.3278973271125366,0.2431934518695051,0.41810922648731347,0.26343473529472056
https://n.news.naver.com/mnews/article/016/0001337278,0.414055129426638,0.3341107670268595,0.36308256667819516,0.28577758222051947,0.3836814600631411,0.265545961691081,0.4138286143946824,0.3259891454655682
https://n.news.naver.com/mnews/article/030/0002672539,0.35218802347530875,0.2681045277978082,0.35687633955121023,0.226765500132118,0.3228551301376532,0.22277542013584942,0.3861835487324518,0.22140434028214642
https://n.news.naver.com/mnews/article/277/0004152905,0.34601582721778856,0.3419203766906366,0.33725990024916425,0.24747016980204045,0.41896970905998715,0.3002817321610355,0.42392451966669353,0.3640708066426319
https://n.news.naver.com/mnews/article/011/0003190883,0.22214467600764823,0.26284970890536274,0.235715648786581,0.2255801365361635,0.27351492249665754,0.18841460699684914,0.2884391853669685,0.2526303217406093
https://n.news.naver.com/mnews/article/014/0003938013,0.4119533125328681,0.3727228970696291,0.4861452556886597,0.3555412007106839,0.42196859076169846,0.3495320124983185,0.4863209142702875,0.34850117780028417
https://n.news.naver.com/mnews/article/001/0009794619,0.24396453500898194,0.43307271926007745,0.17949416067717364,0.3136734343870352,0.1395890290394277,0.293849131680453,0.21437571658127255,0.36438137077465
https://n.news.naver.com/mnews/article/018/0004006391,0.6616239973665093,0.40578699703303045,0.46865333934845116,0.2317859928707418,0.4787506983898642,0.2557526957726701,0.6176429740043514,0.3583937616782479
https://n.news.naver.com/mnews/article/018/0004006390,0.5305621968374425,0.45668941187479034,0.6638489932420986,0.4563913137856935,0.5464418330679256,0.3314947321961568,0.5720110872440108,0.36232285143951476
https://n.news.naver.com/mnews/article/018/0004006383,0.5867351010194506,0.3471543367119403,0.47890289859937624,0.2669465508368677,0.4703383058967065,0.24264217550668463,0.46154924519659873,0.28080079459136925
https://n.news.naver.com/mnews/article/277/0004152875,0.16252497202962624,0.1138011838098953,0.06845780996129518,0.14543642408075516,0.26089403996102656,0.2713673323967324,0.047769290525426326,0.07037246187745869
https://n.news.naver.com/mnews/article/018/0004006380,0.4576950357730443,0.23503619198447323,0.4148246345916344,0.20251163081741472,0.4581172196719392,0.24155277462347333,0.43656092257553886,0.19893362275341994
https://n.news.naver.com/mnews/article/014/0003937990,0.29369784472277416,0.2273706309759646,0.2309214902739568,0.1914969256746262,0.2669711590246481,0.17920797752981385,0.30897056864537137,0.17034475903070628
https://n.news.naver.com/mnews/article/277/0004152866,0.15643846611436824,0.31344476012437045,0.27020829389135,0.3313530748654432,0.2925640642483094,0.3099104327330154,0.3801098826842383,0.38085184250217347
https://n.news.naver.com/mnews/article/057/0001212629,0.2483804763599902,0.17255039744180298,0.3239615215178699,0.11332030293821915,0.28365707921292405,0.10514114883403299,0.3463374113483068,0.10141925064003608
https://n.news.naver.com/mnews/article/016/0001337224,0.15183049391457779,0.3392639240846628,0.15754023256179184,0.2996118992328722,0.15623368483249672,0.31754421035773567,0.19731288814414383,0.35438913799883903
https://n.news.naver.com/mnews/article/001/0009794465,0.283567870423602,0.24548359608365036,0.44916710737732546,0.3200184980367393,0.36543295612611854,0.26580740043479456,0.39300393307822173,0.22684059304782236
https://n.news.naver.com/mnews/article/277/0004152849,0.3450741635929271,0.34439943500336206,0.41243309348577,0.3334391545302744,0.36988642613185463,0.34693844587278927,0.4424048082117122,0.32061584683805056
https://n.news.naver.com/mnews/article/018/0004006354,0.4073861858609562,0.28919328114266096,0.47296752341448894,0.2886829380135735,0.35893265875540914,0.15435061296665473,0.38650261330936225,0.19153340250729953
https://n.news.naver.com/mnews/article/014/0003937960,0.342724785331423,0.2839564895582758,0.29885917499399167,0.2380128416028009,0.28428843751724703,0.21938574668223507,0.3825159284091299,0.26172145081069476
https://n.news.naver.com/mnews/article/011/0003190817,0.18466869934107602,0.2036474144430246,0.11328998242094582,0.1465240034711764,0.1923044078421501,0.17743908940760916,0.1160315351229329,0.1696119633472459
https://n.news.naver.com/mnews/article/001/0009794441,0.2284136970108072,0.2927462904198144,0.2733194574896947,0.2516508279369985,0.24630198462020209,0.2350547020064722,0.3416193105308003,0.3364576013786305
https://n.news.naver.com/mnews/article/018/0004006346,0.47004902256683995,0.29723264510075703,0.3110870548244181,0.17863631071259564,0.3257735852891895,0.2109493225405788,0.3265146290031231,0.1948229284055018
https://n.news.naver.com/mnews/article/008/0003989113,0.2798509707775499,0.23670668713246107,0.22435928939148272,0.18789211757992713,0.19692640488653912,0.17403914067139717,0.2211764584476174,0.17282216467707484
https://n.news.naver.com/mnews/article/366/0000395118,0.23236996231805174,0.26617561824911606,0.20957022620877103,0.2165631806343696,0.2447208641051961,0.24444682145362587,0.2866661557338873,0.25601158557988846
https://n.news.naver.com/mnews/article/008/0003989112,0.26633992179596283,0.2650308532186988,0.27992359949739276,0.20558066321352647,0.23770364310631004,0.19317967175570933,0.2645928355366555,0.19704697626180473
