link,성장_긍정,성장_부정,민감_긍정,민감_부정,방어_긍정,방어_부정,금융_긍정,금융_부정
https://n.news.naver.com/mnews/article/215/0000238838,0.3999026134102319,0.3782849138321406,0.3777645781772957,0.3499754484086874,0.40360488221189,0.3542405236376747,0.5607951975377631,0.41927735671499733
https://n.news.naver.com/mnews/article/215/0000238837,0.4741790726704502,0.3890747393571245,0.38721153479541853,0.2977761888907201,0.41687865623623976,0.2468297166322156,0.5957578146647354,0.41947281851946866
https://n.news.naver.com/mnews/article/014/0003334624,0.2644449999115018,0.322416942175323,0.3462367508278209,0.3249374585048213,0.3734652916335358,0.3414336526560766,0.4318844654359972,0.3879755036663806
https://n.news.naver.com/mnews/article/215/0000238831,0.4055056714057192,0.36665297304750893,0.44575464755170985,0.3001482817905754,0.40628421372532625,0.2734153378965684,0.6183363456478687,0.35802309213405925
https://n.news.naver.com/mnews/article/215/0000238830,0.25362561203798917,0.16228591992255453,0.2300786332560134,0.16385023546198113,0.24507273957722026,0.16914764881722055,0.3537988857071487,0.1569692017207615
https://n.news.naver.com/mnews/article/014/0003334590,0.4518879627369359,0.33020841930301514,0.4247318671612832,0.27712517501739437,0.42058731530046095,0.27371643965409953,0.4273282181161221,0.26444960966698194
https://n.news.naver.com/mnews/article/014/0003334589,0.16565438883459455,0.33478501350602174,0.1319464314952205,0.2602206223725472,0.15788848790294296,0.25685856883939534,0.13261411714039678,0.282730849782636
https://n.news.naver.com/mnews/article/014/0003334588,0.36051883758020925,0.43385002475390605,0.38789832823011217,0.44183243370406977,0.434887059000974,0.5135780481181269,0.39119884153076373,0.4369549986905613
https://n.news.naver.com/mnews/article/014/0003334587,0.29782396472686595,0.2860118695820846,0.2617361044583699,0.28003080656185614,0.25760047473183806,0.26336136328590976,0.24927702325468792,0.23137305212986634
https://n.news.naver.com/mnews/article/014/0003334586,0.2748626716972363,0.3653625172023267,0.37504103764721025,0.4074025909578128,0.41036897925891286,0.42622663590891835,0.3717678613105725,0.3921749434694086
https://n.news.naver.com/mnews/article/014/0003334585,0.19864689101799082,0.34689464930079394,0.29824390319556365,0.33911183906853465,0.2897492911281682,0.32175777931541616,0.3542375909173313,0.4213921710136014
https://n.news.naver.com/mnews/article/014/0003334584,0.30462360498025254,0.31847052642199397,0.2981314000967449,0.28139783404160296,0.39377665680351237,0.34693609472215414,0.379076830049999,0.3027017249611437
https://n.news.naver.com/mnews/article/014/0003334583,0.39336632911367264,0.34161082848030716,0.3918240312744011,0.3396185980224317,0.3387344432228181,0.30739584850847945,0.3647336608060619,0.2984927249638608
https://n.news.naver.com/mnews/article/008/0003395016,0.1269649085523528,0.08283631778255048,0.17076214720624305,0.14340815608413068,0.1621515894871434,0.09296208425023775,0.2588860672778388,0.09076218550823596
https://n.news.naver.com/mnews/article/011/0002621163,0.2302099161007333,0.28313455983072383,0.3498932233231029,0.2254402948109664,0.31593353574539496,0.2450598302482468,0.45523730171313376,0.3218844199899451
https://n.news.naver.com/mnews/article/011/0002621162,0.1832373120735431,0.36978330951823507,0.2728300136316078,0.3360150263219598,0.25669772901190946,0.3256028921650716,0.40446638278799124,0.42423727317295934
https://n.news.naver.com/mnews/article/011/0002621161,0.21323182291835402,0.30887977146584467,0.2545073622062786,0.3112625710882581,0.3142039046464385,0.30144251770147384,0.2563250322491433,0.33065765873118597
https://n.news.naver.com/mnews/article/009/0003387014,0.1079717513774277,0.30533329518413155,0.2044473645644839,0.31725882395317134,0.19438519128305717,0.28672722927329963,0.24114077955214924,0.4271036077699161
https://n.news.naver.com/mnews/article/009/0003387012,0.26732530583185427,0.24386299393479863,0.33551613912516903,0.2190862554686106,0.22584794118218016,0.19627002111284483,0.3846174109167878,0.31155054754053285
https://n.news.naver.com/mnews/article/008/0003395637,0.18375176425052495,0.08781202806057717,0.23740798985958636,0.11983312522805316,0.2043391229535708,0.13826694287248148,0.22718738586911003,0.14211852160396302
https://n.news.naver.com/mnews/article/018/0003152563,0.24238019687897086,0.16036572328233664,0.3428484505333722,0.14965039699104804,0.28220232150176244,0.21291748968714944,0.294950169767072,0.17937092180860223
https://n.news.naver.com/mnews/article/008/0003395628,0.20743676166190916,0.24369310946829967,0.2806775350501954,0.28028053631998606,0.24760384855055706,0.22875036569892265,0.24609516112399074,0.23645548230222896
https://n.news.naver.com/mnews/article/011/0002621630,0.37291033789853445,0.37522422774373054,0.49933938453564397,0.3735651403177609,0.37418944187830094,0.30154903384415904,0.4039056229025859,0.32184482451355045
https://n.news.naver.com/mnews/article/057/0000548597,0.27683300758511364,0.33067807195242555,0.2458441800754469,0.3180194607481192,0.27691677626725525,0.2902615481535964,0.28004212835252607,0.2915077672066966
https://n.news.naver.com/mnews/article/057/0000548596,0.13417916315275227,0.12201749172856356,0.14412250178572397,0.08472842304928822,0.22988270073278946,0.09982188339438477,0.15114788023970863,0.09670895105389471
https://n.news.naver.com/mnews/article/057/0000548591,0.03937671444946406,0.186951183457965,0.050103362361150955,0.21482993331153755,0.13789544197212536,0.1778171686181508,0.07738645602624927,0.2065536427004419
https://n.news.naver.com/mnews/article/008/0003395620,0.28420335455808365,0.20018410412472581,0.3439555436377682,0.22108004685293725,0.29427116021990063,0.20429165526124318,0.3046083785563267,0.18117868311570504
https://n.news.naver.com/mnews/article/277/0003405925,0.24749506286504966,0.22879103022878647,0.2318767901581665,0.14000078083447587,0.2327790422815777,0.20012325308141524,0.3128110894758488,0.1991027461548822
https://n.news.naver.com/mnews/article/008/0003395610,0.15109176165231317,0.32319558118234426,0.2259725288886257,0.3474454848822052,0.1685498429603763,0.2917506542367506,0.2542426000106142,0.3838179111171573
https://n.news.naver.com/mnews/article/008/0003395605,0.1833478416468793,0.20650418292504857,0.21624956829139344,0.21993706253683082,0.2147566236103172,0.19148960240860918,0.19212137478086608,0.175360590897444
https://n.news.naver.com/mnews/article/277/0003405923,0.1562888865240958,0.2839796925812362,0.27332796545283145,0.3572618215424718,0.29789850387386874,0.3119241198607184,0.32702179538610454,0.3384699350432922
https://n.news.naver.com/mnews/article/015/0003227178,0.17619375179898583,0.2866531184971444,0.09467354542420853,0.2557995043627508,0.2284117528173732,0.28127121041412,0.12943878724191998,0.24159013791524236
https://n.news.naver.com/mnews/article/057/0000549248,0.148033089479243,0.24272787742827154,0.11229836116497136,0.2552508776674611,0.10639386139391747,0.19191937184683103,0.07665521856087582,0.22852774812109827
https://n.news.naver.com/mnews/article/018/0003152765,0.17545654738075414,0.39887576532329927,0.21054285591991848,0.36838593302072076,0.1681487338324937,0.3245516418637697,0.2793997184736109,0.41809713067873866
https://n.news.naver.com/mnews/article/008/0003395732,0.2590251688082739,0.20720131515435666,0.2450538415625862,0.1317293016099096,0.21705150204912937,0.149984744722555,0.24393825740121552,0.13447010918088043
https://n.news.naver.com/mnews/article/277/0003406058,0.1673405050478501,0.3089860540098724,0.3581020904655036,0.41045349403196313,0.37107316767326887,0.4033721343735446,0.3516918327202001,0.4260188197980778
https://n.news.naver.com/mnews/article/016/0000606570,0.2321911420866437,0.3382048315307027,0.38590421176285206,0.43918600395275875,0.3762298649462868,0.4391759340067294,0.23959886041767564,0.31831359409520804
https://n.news.naver.com/mnews/article/366/0000238676,0.2029454580047244,0.23850111177161387,0.25777921994612,0.24307312503597456,0.2797369293945019,0.23424321644942148,0.26679683639631474,0.21271738928345077
https://n.news.naver.com/mnews/article/366/0000238675,0.20236112256851885,0.29037812333576374,0.27456737807587295,0.24096158103710455,0.3262646633786491,0.29191482331843804,0.3052887377035602,0.3133840091164412
https://n.news.naver.com/mnews/article/277/0003406039,0.13563097221619969,0.3037023357708954,0.3173636010953212,0.4160344559098042,0.2712306474489448,0.35126645398203266,0.23172004650028644,0.36544539907272405
https://n.news.naver.com/mnews/article/016/0000606558,0.4860875015706615,0.28599159961763915,0.42361683712272674,0.2426151411315904,0.38567343255573633,0.15541261426721634,0.4469825198428677,0.22206279341169818
https://n.news.naver.com/mnews/article/215/0000239676,0.1881996275225719,0.23769162869222404,0.116960908312407,0.32777826870274995,0.22736850546607634,0.1505693934818446,0.2846729558215376,0.32103417750380214
https://n.news.naver.com/mnews/article/008/0003395685,0.3216373438554887,0.33255492685465565,0.37864959496530975,0.330370820802678,0.3794120187897297,0.33939665293957155,0.42405256450745293,0.347073545228153
https://n.news.naver.com/mnews/article/018/0003152663,0.34093078489317113,0.30787043527375674,0.3143402263483633,0.2650655083543831,0.33546279049891403,0.27236249736646606,0.3237869741339386,0.2370149384453347
https://n.news.naver.com/mnews/article/018/0003152661,0.47309471549669463,0.38135794309697846,0.5078765323846999,0.43467725726744605,0.5761850042903534,0.46617807420202495,0.47921528983993317,0.3825112314530857
https://n.news.naver.com/mnews/article/018/0003152659,0.5680113035445071,0.47418381768039164,0.4075069744263665,0.3165156469837498,0.5455126717355476,0.4627686994184035,0.49827633402894145,0.39890158907285733
https://n.news.naver.com/mnews/article/018/0003152657,0.5494599272418136,0.3307697511513596,0.44948255312643237,0.24043300226450678,0.5557255155858425,0.31824266318637046,0.47913800765916087,0.27344387976414397
https://n.news.naver.com/mnews/article/018/0003152653,0.06929554811790638,0.05704846297160823,0.05114768262727554,0.05216410281819237,0.17390038717730247,0.10625979466542411,0.057028854516655555,0.043876298482677364
https://n.news.naver.com/mnews/article/014/0003336236,0.22228631238470659,0.27787087448776765,0.2774723014491236,0.3041213436397566,0.3016841425132777,0.3031154419912351,0.2667504875116429,0.2859342081373492
https://n.news.naver.com/mnews/article/215/0000240289,0.43643980020896267,0.33578846857313255,0.28383751119547923,0.1755147325921831,0.37107741525449817,0.1930225666847495,0.3256081339408602,0.26895922471210043
https://n.news.naver.com/mnews/article/057/0000549903,0.23852617435921414,0.24778429726127715,0.15932874320669754,0.1520366895160179,0.24615453632752018,0.1817008637007242,0.18404203983460526,0.13916819292656776
https://n.news.naver.com/mnews/article/057/0000549892,0.12928795180617572,0.1963856544756668,0.0834873709103996,0.27194587609704896,0.07364625926285082,0.19868045880878923,0.07602135067136229,0.16832936496130044
https://n.news.naver.com/mnews/article/215/0000240279,0.053079841428382735,0.2362379217255557,0.04805211726379188,0.17051017632102766,0.11423471797537318,0.19129315068151262,0.044238705163084084,0.1586896319721904
https://n.news.naver.com/mnews/article/215/0000240278,0.30841025048578535,0.44758479808881063,0.39261362560445084,0.43578824514594894,0.355553873568775,0.41094165437293767,0.4394973937520181,0.5748026296360921
https://n.news.naver.com/mnews/article/029/0002261793,0.2683956938707748,0.3314511578855347,0.32399186368039273,0.3555291126626756,0.3424361816862286,0.36488542746288233,0.3313894696729786,0.34261272329265435
https://n.news.naver.com/mnews/article/011/0002622030,0.43587259137494655,0.36914123119699677,0.434720009453382,0.3222085332760037,0.3738194900473516,0.2770730913842723,0.36547836530170774,0.27600425340788576
https://n.news.naver.com/mnews/article/011/0002622029,0.28216374205404643,0.3497674407689609,0.35783566175377496,0.389114819078298,0.2920376702254215,0.3318311878106075,0.41795311671792335,0.3757234115709683
https://n.news.naver.com/mnews/article/011/0002622028,0.09467993734252649,0.33921893605994446,0.1964748495411468,0.3792448524558763,0.17584973443533078,0.33289287905582393,0.23339079196601722,0.45890320200889767
https://n.news.naver.com/mnews/article/014/0003336194,0.27881271495161764,0.32731016789186074,0.25356583857206977,0.31850460757029536,0.2949333458973496,0.30326260684334455,0.36686851638495677,0.33005151245128533
https://n.news.naver.com/mnews/article/009/0003388354,0.22105909710285954,0.2700256030301201,0.25923425418502105,0.2303371839136823,0.2911824987262518,0.2573667871415393,0.3576698279310178,0.2621179075379556
https://n.news.naver.com/mnews/article/018/0003153022,0.21063877870715936,0.3321648888877206,0.2819819202459227,0.3425812666830872,0.2638349656091695,0.284230074504641,0.3638846858150967,0.3993569057908701
https://n.news.naver.com/mnews/article/277/0003406354,0.19248615429840413,0.24263166578711762,0.33422173413468637,0.3162003648613468,0.3562286776823927,0.34310906717186723,0.31304017764380654,0.33320068866937846
https://n.news.naver.com/mnews/article/009/0003388322,0.22108143072310402,0.3049971290477389,0.29611031748039274,0.29273466770051726,0.3348604156784131,0.3309146825697854,0.30202472593866453,0.3143801354270224
https://n.news.naver.com/mnews/article/014/0003336126,0.17428127850203456,0.40854977341822896,0.19031252352729158,0.3615108309142312,0.21471875879812172,0.40776145435582295,0.3274537261211335,0.44565110510061745
https://n.news.naver.com/mnews/article/009/0003388308,0.31010405259654344,0.24388514783602194,0.32492626195502305,0.21811318011517222,0.3141742786323691,0.19633192295149077,0.39265241925159233,0.22428719866849725
https://n.news.naver.com/mnews/article/011/0002621974,0.3907184200054882,0.38275875371097967,0.3832803987336232,0.33004088902994455,0.3785545114850821,0.34340987627346864,0.5728040250455418,0.4195831346908478
https://n.news.naver.com/mnews/article/011/0002621972,0.320855222916777,0.3021725721923934,0.3876778863708943,0.3261984288929268,0.4070904831885731,0.30982079038622085,0.3988825678210663,0.3009707761996172
https://n.news.naver.com/mnews/article/011/0002621971,0.36334328916115494,0.31575869717674565,0.449876664803082,0.2975501862186313,0.390203198154719,0.22678800525059756,0.46869623539100136,0.30815258235239446
https://n.news.naver.com/mnews/article/011/0002621968,0.14846563663623638,0.4772634284719826,0.11831417497225163,0.41139959482786814,0.15470377625768086,0.4070426491318517,0.189376642862656,0.46895460075443185
https://n.news.naver.com/mnews/article/011/0002621967,0.3106017991605645,0.2015650592372882,0.42878813449842407,0.27254866890159735,0.3556791449432618,0.22315971655106523,0.3637277507310968,0.1580945000704195
https://n.news.naver.com/mnews/article/011/0002621966,0.3803792980676724,0.35524041298397097,0.3904792175096519,0.3206030456279533,0.4014110088105464,0.3112572819097643,0.41920790656709317,0.3073705292666298
https://n.news.naver.com/mnews/article/014/0003336092,0.3418202502078812,0.29942695564457905,0.3967572365711043,0.31048124062140414,0.40215816688500916,0.32505650045452467,0.37647864489581107,0.251156615687978
https://n.news.naver.com/mnews/article/014/0003336091,0.3935156950947977,0.3206124346810346,0.36609942953255126,0.2674340009643423,0.3756847883888602,0.2633698647976026,0.5091751376280693,0.3761004686340939
https://n.news.naver.com/mnews/article/014/0003336090,0.2681262000491517,0.393006064512758,0.25941054346794196,0.396111239319187,0.30193413373953076,0.40705259522102155,0.3270896693857121,0.38325837640747235
https://n.news.naver.com/mnews/article/014/0003336087,0.3744250271521492,0.32872741893708757,0.3778091308273015,0.28448167515523765,0.378870287211962,0.3282878732991654,0.38349525734228596,0.29298144668794784
https://n.news.naver.com/mnews/article/014/0003336080,0.25729935592156594,0.361081413982751,0.3270122148324371,0.428241958847016,0.3663906916543167,0.4031684667472588,0.31909002133734937,0.38865693306272014
https://n.news.naver.com/mnews/article/014/0003336079,0.4091784841539748,0.44396308185751404,0.3607045783105726,0.38014213988174356,0.4398782562438269,0.46361033737071117,0.41245885986315195,0.4148116929338803
https://n.news.naver.com/mnews/article/011/0002621959,0.1758979498530315,0.2871333377464152,0.23361599726617932,0.25010897438086493,0.2948547548356853,0.293664010817997,0.28624169167661034,0.331981290045466
https://n.news.naver.com/mnews/article/008/0003395935,0.21131324783729638,0.303091441272891,0.35014327976097115,0.4389782390807336,0.27789627812152956,0.29574246116209596,0.3200817379014102,0.35134923591117273
https://n.news.naver.com/mnews/article/014/0003336066,0.25520917708208124,0.27278369488347964,0.2700185215909789,0.22019902753961315,0.29119956256699364,0.23692498330700493,0.2990256281957326,0.24226043728654587
https://n.news.naver.com/mnews/article/008/0003396704,0.04288624194884124,0.2332615277813174,0.045295386454841435,0.3266007283502079,0.05053916684891113,0.3003523717980466,0.0,0.3052489595454154
https://n.news.naver.com/mnews/article/001/0007338027,0.0716151319706929,0.2984764091951619,0.12760847784883791,0.43110156043748427,0.12987518090311576,0.33785169479289767,0.08757714301931789,0.3800674289025475
https://n.news.naver.com/mnews/article/366/0000239075,0.09456650227628344,0.2307382986949157,0.11559902329194052,0.3131749213555267,0.11279065877214972,0.2872595603014597,0.11732239248390722,0.3009686266046865
https://n.news.naver.com/mnews/article/018/0003153911,0.06189535912811934,0.29920799317014557,0.1233541826709076,0.42848350034967847,0.04274665644063299,0.3201652406121185,0.029542151932958612,0.352541971447897
https://n.news.naver.com/mnews/article/215/0000241066,0.15156576568239974,0.3496002009906808,0.13377928117774582,0.14527475947454266,0.09146279537380131,0.24918469434901813,0.065809030322571,0.20046064042755332
https://n.news.naver.com/mnews/article/008/0003396695,0.16633190629686798,0.2686378407510495,0.20893256684201444,0.36026765044375203,0.2214277827428497,0.3033442377954004,0.2050778281679008,0.30285631908786687
https://n.news.naver.com/mnews/article/008/0003396689,0.13284844317307185,0.3020723991918742,0.1116152930737688,0.3159916124223248,0.12570304084209163,0.2988400306144201,0.1287991933271546,0.311300786041384
https://n.news.naver.com/mnews/article/057/0000550848,0.1523498263696392,0.18845443389338057,0.11554764032153209,0.14807486015342955,0.14930249235057738,0.18510275915515584,0.1122888842513175,0.1724636031698947
https://n.news.naver.com/mnews/article/011/0002622674,0.44220056546225955,0.3565213101648137,0.49669079795830856,0.3358991869093146,0.41778158758749734,0.2941952868404918,0.482092292944307,0.30396907522259337
https://n.news.naver.com/mnews/article/011/0002622666,0.2778302751111125,0.21500214941624712,0.21945703178688838,0.1789049639997545,0.23320095690227413,0.16366614391249368,0.28454750739659596,0.22160281167409995
https://n.news.naver.com/mnews/article/277/0003407159,0.23449867509516825,0.3571979095344247,0.3009606085182432,0.37941512844084396,0.32370381576312074,0.3852872336183356,0.35157647819343596,0.4044335912867366
https://n.news.naver.com/mnews/article/375/0000171519,0.24771400983295586,0.2668265141487336,0.2879315671689996,0.32158359677862697,0.26983333256529746,0.26264677496036887,0.36417572040472074,0.3083924924962336
https://n.news.naver.com/mnews/article/374/0000059880,0.24771400983295586,0.2668265141487336,0.2879315671689996,0.32158359677862697,0.26983333256529746,0.26264677496036887,0.36417572040472074,0.3083924924962336
https://n.news.naver.com/mnews/article/008/0003396682,0.19792827023924386,0.3425700105789511,0.20385934266341438,0.2932939916309534,0.1879721072893464,0.2873433026226621,0.2428339277968697,0.3605022019335974
https://n.news.naver.com/mnews/article/029/0002262008,0.187845040288456,0.34515900785641945,0.25765186779084864,0.38399379268186373,0.2713841873118612,0.36898971407962894,0.2902441037854467,0.42249576329049415
https://n.news.naver.com/mnews/article/029/0002262004,0.24270675153557905,0.2948573482714296,0.2951484106712145,0.3024677826966012,0.3216636363835447,0.2904991619156207,0.3004855829799882,0.2858838955380292
https://n.news.naver.com/mnews/article/215/0000240978,0.20769092995649902,0.24902139809480994,0.16371671602024615,0.2254000188637816,0.14455119009640144,0.19016765356632348,0.2775292666697759,0.2403741073658154
https://n.news.naver.com/mnews/article/009/0003389156,0.3705548755256166,0.2990984403692105,0.24788062903776176,0.14775255792172684,0.2945420679786906,0.21095814340689228,0.28309848284849387,0.19921534182524145
https://n.news.naver.com/mnews/article/008/0003396674,0.19455129204432212,0.2203672963774424,0.207955320272597,0.2092569929483261,0.2193957972341198,0.22009761980864898,0.22685400095796807,0.20009860051316283
https://n.news.naver.com/mnews/article/001/0007337857,0.2892277653394517,0.21959043792167554,0.338796376299927,0.1762094494612435,0.37665466330131653,0.23423231788560503,0.32032786799611923,0.17314962690896904
https://n.news.naver.com/mnews/article/011/0002622630,0.10822103991255351,0.2218432189052301,0.08023465807291535,0.1562825488126388,0.07040990843451324,0.11515238292275173,0.1564493355814469,0.16712112238238697
https://n.news.naver.com/mnews/article/001/0007340350,0.09971748244186,0.21826716440541097,0.20874842712075542,0.33918808641412557,0.195949755547124,0.27793415138500394,0.19302498496209494,0.2822041841621554
https://n.news.naver.com/mnews/article/018/0003154901,0.16689349257654784,0.14788963961398002,0.24611884613370086,0.1796713239625184,0.1739434135328467,0.20013555694482252,0.24629988112064286,0.1813228640365775
https://n.news.naver.com/mnews/article/018/0003154894,0.30509806428171055,0.2840287129635491,0.2902865450697651,0.23259111315527758,0.22400381617816711,0.2242203280770263,0.44460277796254444,0.3106878981340481
https://n.news.naver.com/mnews/article/277/0003407973,0.2148835867371409,0.22254913002208898,0.27140379582902346,0.1989980153579222,0.20624408792580265,0.18595554638632475,0.3870090454911272,0.24955757195024364
https://n.news.naver.com/mnews/article/011/0002623305,0.27504771069503364,0.370394975340127,0.38105429676243435,0.23608103201116076,0.2745594865017089,0.31358269775923864,0.3328549889660226,0.3520625014957507
https://n.news.naver.com/mnews/article/057/0000551817,0.30963809292066374,0.23461868858857937,0.19528291471719372,0.1095052619403191,0.2918619602087577,0.14623148045521095,0.28374414773156953,0.15558183106177984
https://n.news.naver.com/mnews/article/057/0000551814,0.12881630758869905,0.22407394744498882,0.14231986096243895,0.18334537526710934,0.24362366221670606,0.17152038183608806,0.11812288548751404,0.169769047028758
https://n.news.naver.com/mnews/article/011/0002623292,0.2326375778322819,0.21879875575068666,0.24350136114416207,0.1920169481553885,0.24815178812721328,0.16329866133995344,0.25480859074315976,0.16981270767659853
https://n.news.naver.com/mnews/article/009/0003390021,0.37317809860918943,0.3143941949895787,0.3855953698362396,0.23539122065018744,0.3590736172135052,0.23608921122267695,0.585414502460958,0.35908125350374087
https://n.news.naver.com/mnews/article/009/0003390015,0.25465852102031816,0.29303333849310625,0.25274606551317785,0.24046845116070012,0.20440302173919203,0.22233368452675253,0.2615541741911559,0.2739730260165693
https://n.news.naver.com/mnews/article/057/0000551790,0.19096862722106808,0.13120552738904553,0.1900730169074095,0.1300712916548152,0.2464980067058069,0.18833024093359088,0.1529230423545217,0.12490610395961481
https://n.news.naver.com/mnews/article/057/0000551788,0.17124114513349523,0.34313000084793543,0.03266653198953877,0.2698811527752961,0.10639786422526715,0.2874805149164907,0.0708266048750814,0.2803717329241594
https://n.news.naver.com/mnews/article/057/0000551787,0.24503154072158745,0.37222003268287657,0.13991418397725147,0.19839301282982227,0.16843964979203488,0.2434104612913977,0.12240222977070239,0.21836019917981603
https://n.news.naver.com/mnews/article/057/0000551782,0.055232584930291116,0.3530848244514688,0.11132231595875973,0.4022175166794874,0.13145721544501887,0.3610729309457251,0.056772342388522835,0.383761372169141
https://n.news.naver.com/mnews/article/057/0000551778,0.011157282311387764,0.10458335918413741,0.013103811348456942,0.07896706763582617,0.10763849346936691,0.111706331743752,0.021880220662958066,0.07489224483498
https://n.news.naver.com/mnews/article/215/0000241846,0.2574703932629904,0.2919872144779605,0.24524794600464933,0.22147183569215445,0.18002726831389154,0.22219326563000993,0.33202576037095655,0.2942689710994907
https://n.news.naver.com/mnews/article/028/0002259489,0.0,0.2997769128909936,0.0,0.3068741340589238,0.0,0.29187319789272353,0.0939490063303203,0.3275539812699409
https://n.news.naver.com/mnews/article/009/0003390003,0.20124021873321754,0.2509699061040426,0.21206462324005132,0.16164410065942542,0.15327248487222714,0.15199771737500356,0.3066656312819659,0.23767901981225398
https://n.news.naver.com/mnews/article/018/0003154880,0.1343156430410453,0.31628903234055994,0.12372206294376226,0.28671166577152074,0.15093634484741522,0.2142299492244706,0.2649345852474346,0.3049527748504207
https://n.news.naver.com/mnews/article/001/0007342775,0.1580747458434277,0.11518520022559667,0.31716592777132424,0.1944314834653754,0.22472046960814476,0.15254468797325862,0.3109975649396806,0.1455736787090853
https://n.news.naver.com/mnews/article/018/0003155913,0.2709504383743061,0.16912262359872648,0.3434225922504769,0.14431456138933746,0.27079908428567545,0.16462402511000274,0.35486060986159573,0.15685734529764125
https://n.news.naver.com/mnews/article/009/0003390863,0.3605471800728701,0.3434096398020973,0.2682820569498366,0.27006228132931254,0.2816879843701447,0.3197856027339805,0.3537343696886671,0.3359019891866588
https://n.news.naver.com/mnews/article/011/0002623891,0.3470381234208357,0.5050772242322088,0.38007612729282886,0.32687499174742846,0.25538728723654336,0.34615216545998334,0.39094205500948187,0.4555719760066518
https://n.news.naver.com/mnews/article/008/0003398106,0.11005452156798495,0.1247327527812972,0.07355813444851275,0.06298924166788875,0.12791290051996843,0.08658537656946634,0.1589635249083911,0.08599259154630795
https://n.news.naver.com/mnews/article/057/0000552798,0.25153683158093265,0.18608067699783917,0.3229223258056691,0.14772003575097614,0.17661557987521284,0.060204470682039345,0.20366428658622845,0.11497054258660788
https://n.news.naver.com/mnews/article/057/0000552796,0.08911265960379128,0.12713400671476172,0.05233356163530405,0.07661293181420693,0.16294547445467245,0.12803190575562512,0.07755701472464735,0.06398444916397616
https://n.news.naver.com/mnews/article/057/0000552790,0.09908758550361699,0.1546626174665159,0.0743482588041062,0.14414590458318916,0.10268560055681146,0.14872234145796587,0.06232665148188935,0.12475023876068493
https://n.news.naver.com/mnews/article/008/0003398100,0.42554652852673375,0.35173033959882066,0.32375578103216,0.23436151407492317,0.37768235890876917,0.3290741467601363,0.39472469795777204,0.34560688487317953
https://n.news.naver.com/mnews/article/057/0000552785,0.08654868165771264,0.13222784605806615,0.10375147110990109,0.11202811944241654,0.15813975168969738,0.17258659447950014,0.13066946379981106,0.08194649311233611
https://n.news.naver.com/mnews/article/009/0003390834,0.3672252197636233,0.27947080598841983,0.2997032268254526,0.1166550906585321,0.29891051950299996,0.2737243646632181,0.37593456982768786,0.23136936665461105
https://n.news.naver.com/mnews/article/375/0000171873,0.15114420071992324,0.37506156157771237,0.24999713410475835,0.4834323131407471,0.2070972809202532,0.3636067475973919,0.22298100240639546,0.4682939986032294
https://n.news.naver.com/mnews/article/374/0000060011,0.15114420071992324,0.37506156157771237,0.24999713410475835,0.4834323131407471,0.2070972809202532,0.3636067475973919,0.22298100240639546,0.4682939986032294
