link,성장_긍정,성장_부정,민감_긍정,민감_부정,방어_긍정,방어_부정,금융_긍정,금융_부정
https://n.news.naver.com/mnews/article/014/0005121993,0.2066459159578355,0.3556819676196214,0.24621625699161553,0.3955390722810828,0.2500772173001415,0.35705340158459103,0.2621412171894934,0.40301957646765874
https://n.news.naver.com/mnews/article/014/0005121992,0.33286309903095546,0.26516508920831905,0.30967259688331283,0.17964021335375727,0.29568877590998877,0.19908636627587792,0.36476508315598993,0.20382871728006124
https://n.news.naver.com/mnews/article/014/0005121991,0.32960848954869126,0.40371885127841545,0.3963895113568167,0.31630218080588735,0.4118298155084586,0.33890979456613923,0.49428628610892905,0.38809728112523245
https://n.news.naver.com/mnews/article/014/0005121989,0.2068562016545902,0.32088955509265343,0.3387554489958191,0.34865845201914264,0.31622800975974147,0.34469431292198194,0.34812496689706,0.34986821731566525
https://n.news.naver.com/mnews/article/014/0005121988,0.12376687017096803,0.1795368322961809,0.12984950378733004,0.16222292089911852,0.24049318261402944,0.1936980605299712,0.23095977433626044,0.25199614072224685
https://n.news.naver.com/mnews/article/014/0005121987,0.482438099130104,0.35800839657835143,0.44741443942753634,0.3152717824080232,0.3813993532078178,0.2485805682434323,0.3838050974575179,0.24599788549747922
https://n.news.naver.com/mnews/article/014/0005121986,0.48302068140560434,0.31976710442965434,0.4091768493391096,0.24436319127879283,0.4443511000830668,0.24138838674196497,0.4486006808626639,0.25329162737293415
https://n.news.naver.com/mnews/article/014/0005121973,0.49224299890761436,0.32595534906871954,0.3175533284110199,0.1734158174113843,0.340294874172775,0.19157446698192596,0.3373943870107257,0.21220924394690702
https://n.news.naver.com/mnews/article/015/0004931699,0.5220859732787636,0.34389479447914684,0.40500381035184846,0.2471018467212857,0.39871497349011203,0.22657435607906617,0.4520024945289889,0.24917414730954077
https://n.news.naver.com/mnews/article/015/0004931698,0.49468495539005597,0.32912468059018934,0.3569569363201642,0.21932337255534037,0.38965361954629024,0.27413106648001395,0.42197671617392774,0.2542332075616037
https://n.news.naver.com/mnews/article/015/0004931697,0.3896694708608962,0.31849052967060204,0.3667180096624504,0.27502635736634173,0.32559816576015094,0.21017374997536814,0.44138617679743886,0.27536039891845304
https://n.news.naver.com/mnews/article/015/0004931696,0.4839989824797473,0.3221643610455441,0.383201939222248,0.24658543363801527,0.40467551827249104,0.23305351778674777,0.41489107536905845,0.26884112555112566
https://n.news.naver.com/mnews/article/421/0007265228,0.47931239851279395,0.3778987918461104,0.3900865082090879,0.297524584070778,0.41680063133012346,0.3412727847243242,0.5550920963236795,0.4376163934047921
https://n.news.naver.com/mnews/article/015/0004931693,0.2441768627645089,0.3023528885420583,0.33884779422631955,0.33774244232179756,0.3967286045437944,0.37339816415184446,0.3200664294992179,0.319434225495771
https://n.news.naver.com/mnews/article/011/0004281363,0.3030508280424592,0.29123678719570995,0.33491963684945275,0.24567246428453535,0.3693138225486268,0.29532145612960675,0.37557363754085493,0.24957491958426892
https://n.news.naver.com/mnews/article/015/0004931692,0.3314256825217326,0.3389740101436947,0.2916802156075523,0.29827844433664985,0.2901877245789599,0.2981286347648094,0.33693308300814706,0.33197678566837807
https://n.news.naver.com/mnews/article/011/0004281359,0.5038388916138761,0.32537849112623424,0.3873255663780758,0.22950052517206843,0.4117605889681339,0.2199017557963094,0.43332203030784466,0.26352387854366954
https://n.news.naver.com/mnews/article/015/0004931691,0.3311619819994731,0.33471490464071296,0.38631209053928073,0.2419300384848441,0.3360878257219121,0.24854589647383,0.4107852909820473,0.25675548994500874
https://n.news.naver.com/mnews/article/011/0004281350,0.4091845595783091,0.2504594331472122,0.3511816605801268,0.28734275715435753,0.548326712702097,0.34680111243078454,0.39113954575223114,0.2046500730144604
https://n.news.naver.com/mnews/article/015/0004931688,0.2188676727727494,0.30210205069827156,0.29736206859750974,0.26513317206461834,0.3089896543304731,0.2660941660980384,0.4074157342810521,0.35226546339631815
https://n.news.naver.com/mnews/article/015/0004931687,0.2760098110407579,0.349724941003539,0.32080817841553627,0.31012298046714226,0.3557297257942597,0.31570388611234146,0.4053152850192567,0.3459045513003205
https://n.news.naver.com/mnews/article/009/0005238225,0.2145767670859698,0.388442324409948,0.22698260361865047,0.3880041507485842,0.2485593820535906,0.37006116274547357,0.25007924952148997,0.40648227480059906
https://n.news.naver.com/mnews/article/029/0002846650,0.14675596518277734,0.23171624971831856,0.20520725259265632,0.22588628560333493,0.2338103529812279,0.26465156792957917,0.2911196742150034,0.31814214447250927
https://n.news.naver.com/mnews/article/001/0014422256,0.3459042851980654,0.3421145786167894,0.3689799883426457,0.23805849919767277,0.2911862197695183,0.21765122185321473,0.26275071646151826,0.1386173966924598
https://n.news.naver.com/mnews/article/001/0014422252,0.32577818867667147,0.24539257208055756,0.32022977230951727,0.2252906758981885,0.2510487430087173,0.15564069238533138,0.26190772688046937,0.0881392650053128
https://n.news.naver.com/mnews/article/009/0005238873,0.18207391911197182,0.23419508897239638,0.2874474181504585,0.2328025863687616,0.1700730510675381,0.24210232277711907,0.3608320461016708,0.28547858513175445
https://n.news.naver.com/mnews/article/215/0001141859,0.2109847380975736,0.3353286865078842,0.11597362923447385,0.26078271544327086,0.21111260052432826,0.34579411367858587,0.17066658966020856,0.2886099364064028
https://n.news.naver.com/mnews/article/277/0005362061,0.1367110323490942,0.2821848148590425,0.22029388137085987,0.2918543477665857,0.1696241386159994,0.30308619062469333,0.23113137683332338,0.38375934440433845
https://n.news.naver.com/mnews/article/015/0004932271,0.3122349003216826,0.3286375336175288,0.297759869984345,0.2831161283485264,0.3043641048542968,0.27693170745465956,0.3465486690784729,0.2912057682978983
https://n.news.naver.com/mnews/article/009/0005238860,0.4297729179750094,0.3327055599330481,0.3245225402766214,0.2876954046103775,0.30749295304675167,0.2802413754674732,0.3671457490495975,0.2717295774184042
https://n.news.naver.com/mnews/article/018/0005647922,0.13551583903485306,0.21273770355098437,0.21673585209241455,0.23205337701555157,0.18339239507468125,0.22058489178917953,0.27796965336349844,0.2903980582451625
https://n.news.naver.com/mnews/article/215/0001141857,0.29728905047706405,0.239293891468664,0.28967063696113865,0.22148404949218004,0.2533542476101853,0.21002047621365355,0.26749300801270753,0.245570542638339
https://n.news.naver.com/mnews/article/215/0001141856,0.06407631644237799,0.2505666304068434,0.2106785734699473,0.2428419503191434,0.09579054145127326,0.2239379203329769,0.15552791015030704,0.2385760112976108
https://n.news.naver.com/mnews/article/215/0001141853,0.24784272188993295,0.2924041404532758,0.18878858114943384,0.2223628708176783,0.20894231074004044,0.20827267090844476,0.22294932401606193,0.2169876796356277
https://n.news.naver.com/mnews/article/015/0004932268,0.29397887294082015,0.24762061709601088,0.2942756095803091,0.19622369443309365,0.2543877675519149,0.1720705311672018,0.34581730131253724,0.23705270590036767
https://n.news.naver.com/mnews/article/008/0004981184,0.1833582148245694,0.33689313898895656,0.1771781845409644,0.3127369974373489,0.1968284603865617,0.308418682110557,0.2566436152101895,0.37261795046119073
https://n.news.naver.com/mnews/article/422/0000637505,0.23171510050323088,0.3200802167735695,0.23604672793270504,0.3090326815165319,0.247876779444393,0.2737380133853256,0.3382226108185789,0.3385516658961732
https://n.news.naver.com/mnews/article/422/0000637502,0.12659044728170188,0.27714197998058937,0.240810407129013,0.3040247181544529,0.10036775896353416,0.2989201233111311,0.255780375568715,0.39799938754014
https://n.news.naver.com/mnews/article/057/0001790532,0.21520054352928009,0.2847268745689062,0.15196719936159647,0.26483973326277793,0.2248756437453759,0.2619394277823307,0.20198033818516453,0.27837233135140493
https://n.news.naver.com/mnews/article/057/0001790530,0.12980504801473677,0.224270839879036,0.23461665248002364,0.3486086346980358,0.25655936134039453,0.31595495948088126,0.2638013221951278,0.3278964288290342
https://n.news.naver.com/mnews/article/029/0002847025,0.33158137775127855,0.32445528429429993,0.28369428581006395,0.28914415232079854,0.2924211229450361,0.29622016256934763,0.34958696068225276,0.31633709231824325
https://n.news.naver.com/mnews/article/057/0001790524,0.10808777084550884,0.16050744544898093,0.1343115535067484,0.2593781883469506,0.15491519728416006,0.22256651486678966,0.12744878995639786,0.2455592756611928
https://n.news.naver.com/mnews/article/009/0005238815,0.1954962247532893,0.2407094621305249,0.24225951046364444,0.2400362788165402,0.21227060553664248,0.2197670270879487,0.2871724270474304,0.2834884622415025
https://n.news.naver.com/mnews/article/018/0005647896,0.368467698004185,0.18918191317971117,0.30890574462579456,0.1291470985471952,0.3443348744476632,0.15918486149537575,0.3479830268473412,0.0819598378400415
https://n.news.naver.com/mnews/article/243/0000054684,0.31383924371687283,0.3530277114418324,0.29699278726038,0.34121880880938843,0.2735528217305669,0.30541597297032375,0.3713753608098926,0.35786360093367303
https://n.news.naver.com/mnews/article/015/0004932241,0.3173799014152075,0.22330024860764575,0.3206627315474911,0.19594179095576894,0.2549508555453916,0.17254478503866366,0.3652678044162316,0.22319960435936778
https://n.news.naver.com/mnews/article/029/0002846999,0.35778968623803364,0.3301182624253665,0.3217288655796245,0.3006600494023344,0.3527506149076665,0.31006731530608855,0.465713874097758,0.3617359984588746
https://n.news.naver.com/mnews/article/014/0005122688,0.2558390077200637,0.2299461477460139,0.31917190345017216,0.22288796390963866,0.27755043684026787,0.1822524043776779,0.30209468782722604,0.21639371829730392
https://n.news.naver.com/mnews/article/014/0005122686,0.36673212314191106,0.2988571147292183,0.4162542969629345,0.2619757787170757,0.3112850704324456,0.15018295841220494,0.3936225055614396,0.19378024243285777
https://n.news.naver.com/mnews/article/011/0004281893,0.38760853738736806,0.24972602386626758,0.29535620143675617,0.1953226835202753,0.5102454845430893,0.3343303989296971,0.3606303574775378,0.24771132472647578
https://n.news.naver.com/mnews/article/014/0005122679,0.3541024685769342,0.34379592838823736,0.33361204002302,0.3057982230817054,0.3835003170964587,0.3105172387879125,0.48643068292191877,0.3685628797607925
https://n.news.naver.com/mnews/article/014/0005122674,0.1510827811779493,0.36722336171888775,0.22910353537512423,0.42592810299419,0.19107500410997785,0.37810451907335385,0.29809119095174347,0.5398464996209615
https://n.news.naver.com/mnews/article/001/0014424495,0.16764020731480792,0.3695952095206137,0.13326869084034332,0.3628488154173946,0.09726698920306989,0.2939696609399744,0.2196574190084425,0.3837242992682766
https://n.news.naver.com/mnews/article/215/0001142063,0.44400659860499525,0.3271503710012084,0.16803759445374256,0.060968010296571805,0.15245501106891246,0.0595768931040385,0.23350071908527317,0.118854199305796
https://n.news.naver.com/mnews/article/215/0001142058,0.04026134315935017,0.17630091150866853,0.10273404203673589,0.22941728934502217,0.043239357878100945,0.13451867098528147,0.1655221718412812,0.1878982998217091
https://n.news.naver.com/mnews/article/215/0001142057,0.25147305738450637,0.22290972431049896,0.2317856030867973,0.13079660681472718,0.237419036397903,0.14441326367742202,0.21130301204066848,0.21403342266359246
https://n.news.naver.com/mnews/article/215/0001142054,0.07683402499125948,0.20149393970748267,0.20639668356791427,0.2674994869670198,0.15891792437962923,0.20223404196095793,0.19971806409209392,0.24580374730371915
https://n.news.naver.com/mnews/article/215/0001142053,0.3442550004240721,0.28571519956396807,0.338281874736298,0.18482181334341902,0.2956153600973155,0.2736658087995353,0.3381290654485112,0.25155135016423835
https://n.news.naver.com/mnews/article/277/0005362606,0.34061078747787443,0.38484737850995365,0.31749944493242876,0.3554753444354503,0.3135606394362556,0.3187290768301607,0.3547168113169036,0.35084152319112655
https://n.news.naver.com/mnews/article/009/0005239475,0.11876428132635063,0.20088537857050112,0.06514713179587907,0.14362769659450791,0.11676530933047384,0.15159432099676223,0.18408730341197957,0.16786776551612967
https://n.news.naver.com/mnews/article/648/0000022281,0.1252192577071291,0.32800659738029664,0.2097686315575489,0.3215849502822185,0.17507377956584466,0.31635802478296843,0.23808266044903023,0.40079729186338797
https://n.news.naver.com/mnews/article/009/0005239464,0.34919605469690657,0.2953709275383212,0.34054361202049027,0.2825300348401033,0.2835695894680319,0.2664873629788826,0.3605088990462928,0.29130435956389533
https://n.news.naver.com/mnews/article/008/0004981724,0.20470661895691336,0.33411154665728443,0.16199476773721183,0.3092482030762876,0.24016162275139255,0.3434244649481278,0.19647694186612955,0.3146544232662633
https://n.news.naver.com/mnews/article/057/0001790774,0.28115662747361486,0.31113485320115775,0.1439579163879331,0.21017307499755708,0.22322562758661377,0.2686480850116696,0.1374280461585536,0.19002009700989503
https://n.news.naver.com/mnews/article/057/0001790772,0.08190747699323031,0.2659960612989327,0.08064714409545799,0.23147319026091587,0.06946478867290531,0.23900812508494138,0.15110125772553054,0.2793584882039078
https://n.news.naver.com/mnews/article/277/0005362582,0.22341459848392545,0.2850329872602046,0.24501875843304255,0.2755891569431853,0.206817373972766,0.25863905434920653,0.3120183903992046,0.309031087587572
https://n.news.naver.com/mnews/article/018/0005648735,0.15082247392848042,0.31302007467487564,0.15475346133915274,0.26323980630510946,0.20678723816666247,0.2953360819113419,0.16267538504454576,0.269428994445851
https://n.news.naver.com/mnews/article/003/0012300445,0.28099441380096396,0.33132372451260345,0.2700888207662063,0.3164943402353752,0.3048540300413986,0.3548246585427118,0.3449629336630948,0.3349678287437099
https://n.news.naver.com/mnews/article/018/0005648733,0.27467797047625786,0.25252606302279557,0.32474119121824097,0.23309927308932396,0.2987169961353228,0.23262631782549292,0.3368232329217484,0.25113458736110966
https://n.news.naver.com/mnews/article/011/0004282389,0.28265723893520206,0.24145761436838212,0.26613080114012005,0.3085281839683154,0.2767148469013801,0.20032887487743856,0.2488441611537907,0.1834141779989734
https://n.news.naver.com/mnews/article/014/0005123301,0.27464262325877037,0.2609512040251744,0.292899348944869,0.22909209472875014,0.3347506571415577,0.22735837742010326,0.26676617938198105,0.1797661758558001
https://n.news.naver.com/mnews/article/015/0004932669,0.1600653479043083,0.33432344616946663,0.15534224891533271,0.3274981401946974,0.16465658778055073,0.3354991257768057,0.2120779033872968,0.35609751439662424
https://n.news.naver.com/mnews/article/008/0004981707,0.2975145162872781,0.2477925279127052,0.3464519475951237,0.218200881314914,0.35999582014226394,0.1973144320841651,0.28350978606023564,0.16448465265918247
https://n.news.naver.com/mnews/article/015/0004932668,0.3370612768814236,0.2699524005029801,0.4008080675597765,0.3413390398740158,0.4695208999192453,0.33525834028599455,0.31012486059132977,0.2627819369875792
https://n.news.naver.com/mnews/article/648/0000022280,0.4195523763797728,0.31529948700346627,0.28798732648023667,0.21484016912092152,0.33913458559447274,0.24117842851555046,0.4050117047604936,0.31816104329414413
https://n.news.naver.com/mnews/article/014/0005123280,0.2633791280531037,0.27815540946791667,0.2911679242914861,0.2656751531870702,0.16095695095918602,0.19896459273102884,0.3401015293601449,0.2401431296293826
https://n.news.naver.com/mnews/article/374/0000365293,0.32622569034039556,0.23983908881072094,0.3069469706033366,0.184827422398398,0.2953142190056796,0.22942364417067893,0.39755402997063155,0.26227517731003014
https://n.news.naver.com/mnews/article/015/0004932641,0.1876595496129869,0.38062556982858403,0.2547995094321506,0.36034250002589424,0.2330316683351024,0.3243002741310691,0.26592499095121824,0.40008677812486193
https://n.news.naver.com/mnews/article/014/0005123253,0.2616022468056226,0.31909397621747576,0.33955950043364547,0.3421860209267827,0.2745670298643439,0.26364285442569385,0.432913682396985,0.33907809996092614
https://n.news.naver.com/mnews/article/015/0004932624,0.24603974136862358,0.324611003849641,0.31251436739250105,0.34215693074237485,0.2680225704670831,0.2692310210246194,0.4068123142646125,0.3736738707725382
https://n.news.naver.com/mnews/article/009/0005239446,0.43610629551878755,0.2933513324235284,0.2899485196122153,0.1583032617248651,0.3534253350581302,0.2120700981027779,0.36599970553033756,0.25991973623147774
https://n.news.naver.com/mnews/article/014/0005123235,0.2349005617460173,0.33544034677116674,0.20147612974956966,0.3040148547565772,0.19738646621858577,0.3195765790103231,0.2378942718749292,0.3178447284421857
https://n.news.naver.com/mnews/article/014/0005123233,0.42379841469117335,0.26189076891506974,0.30375767460248543,0.19413420553611818,0.33945773520900935,0.2069359254977111,0.3741419705326628,0.21589630978447927
https://n.news.naver.com/mnews/article/009/0005240065,0.2308885068482998,0.3312054271425655,0.3656056133848539,0.39677331679478534,0.27789540016472164,0.33075563379448314,0.2501823302752994,0.31891833943602593
https://n.news.naver.com/mnews/article/001/0014426760,0.14881434091875903,0.18070676627318505,0.1952937923826637,0.1538481411350313,0.19662686537989266,0.1577429701796426,0.23322539754732474,0.16189634576596068
https://n.news.naver.com/mnews/article/277/0005363163,0.3117800718900825,0.21128043638357896,0.31733023299312463,0.24157205013333788,0.2893456219406998,0.1779626530033326,0.3053253708403171,0.197777755472039
https://n.news.naver.com/mnews/article/001/0014426729,0.2713696882519319,0.17717514033681375,0.3293474551134357,0.22589061476735095,0.28187849744293664,0.16235609995829575,0.3141496744903777,0.15135475510784896
https://n.news.naver.com/mnews/article/057/0001791029,0.26029688781740407,0.2996952351608055,0.07269030989923253,0.13994786865278364,0.21960552884702483,0.272140767564408,0.19227610327296765,0.24967663668835943
https://n.news.naver.com/mnews/article/057/0001791026,0.14991198547887255,0.31734274845394467,0.1345569088206976,0.24361098035276482,0.1810134050288573,0.28959230211590076,0.12832794874608755,0.2277067081768329
https://n.news.naver.com/mnews/article/057/0001791024,0.11859733393495024,0.20277848343543567,0.2085395909076163,0.24760870040234995,0.2993930769391228,0.26677841272712954,0.23854616789813818,0.24997766996854417
https://n.news.naver.com/mnews/article/057/0001791023,0.12443571073293146,0.15708533085972998,0.23327810880629027,0.2084829785081287,0.25045797449394913,0.22995778666293762,0.20480579784253503,0.2291257449973814
https://n.news.naver.com/mnews/article/009/0005240033,0.3537958060724759,0.2891019486491428,0.3597781793714901,0.23328245484796392,0.32464294006598043,0.19485541710616575,0.4382097956323132,0.24701729942006317
https://n.news.naver.com/mnews/article/008/0004982296,0.33365793198462107,0.42315254320017387,0.3211725417696887,0.33667670823787377,0.25856895077595987,0.30487468672308093,0.23705369506471494,0.26940640893780854
https://n.news.naver.com/mnews/article/011/0004282992,0.23626090669542996,0.2803100292818165,0.29710547243562785,0.2130089728032883,0.26915238443950734,0.2401247516346583,0.3605372734056076,0.28338145419092586
https://n.news.naver.com/mnews/article/029/0002847581,0.1590089230249243,0.30377187614298873,0.19934252543642528,0.3253976221143548,0.20544285593111727,0.3001919437657357,0.2641889439640229,0.37181663131338716
https://n.news.naver.com/mnews/article/469/0000778739,0.1858472366827953,0.2752174677647705,0.25740728101323823,0.26365901652682694,0.1666941978809791,0.2549285208673479,0.25812008888536625,0.3434917472001339
https://n.news.naver.com/mnews/article/009/0005240024,0.4297864690486538,0.3362084672418272,0.213929943330964,0.10348715733400152,0.22974907458983979,0.12967579755383185,0.28140232283949973,0.19112331140253153
https://n.news.naver.com/mnews/article/011/0004282986,0.2676996695517536,0.204113648917796,0.26041027001817413,0.14040705381678661,0.3932135689608463,0.26761672480414056,0.27385812387294833,0.11270640881037267
https://n.news.naver.com/mnews/article/018/0005649512,0.16890993169098284,0.29350702432524545,0.17008291249102206,0.22116003127816414,0.21458811660161015,0.2423671226595296,0.18980484039637854,0.2195889207872667
https://n.news.naver.com/mnews/article/014/0005123854,0.24358807970038823,0.15867223020387436,0.1623537711332545,0.09553690851293901,0.47257318347912963,0.3331632772720241,0.21057553756022768,0.05435769741948873
https://n.news.naver.com/mnews/article/029/0002847577,0.3352315893418461,0.16428075884106877,0.3821406994507755,0.1506647745079648,0.3007015473148969,0.12136800447413232,0.4344560636700831,0.2501302213642238
https://n.news.naver.com/mnews/article/469/0000778734,0.20638074011906163,0.32482271452489575,0.2730829298778968,0.3205349755526022,0.2781493104503306,0.3357673515461645,0.3277534297191765,0.4213416068239182
https://n.news.naver.com/mnews/article/014/0005123828,0.11543994145522125,0.32302212242493583,0.15910152308633496,0.2989612953133341,0.13342742563779414,0.2855348901344847,0.2322327568764444,0.36827622980334873
https://n.news.naver.com/mnews/article/014/0005123827,0.4041221771303584,0.3209421185193695,0.38349636690233224,0.2327897606236987,0.341858849659503,0.24035576296785022,0.3934168846828147,0.23888358537065785
https://n.news.naver.com/mnews/article/014/0005123821,0.3033517316743187,0.2704395370290007,0.31441439381566266,0.21603736713805408,0.2708548210712615,0.19930594355158987,0.37013703044414964,0.2519003441682866
https://n.news.naver.com/mnews/article/014/0005123818,0.2405681653218553,0.35918630494845616,0.2389263393381487,0.3623602212690582,0.2480516073121478,0.3326933024186952,0.2741082965664161,0.35215208734899434
https://n.news.naver.com/mnews/article/014/0005123816,0.10283584123706487,0.42665502955793055,0.1451248697323153,0.40103106705643515,0.2143796883026253,0.3933740832859073,0.3143620134642509,0.5381076492444413
https://n.news.naver.com/mnews/article/014/0005123813,0.23095620419186377,0.3132569640076797,0.34320251144682534,0.36324329883696466,0.3169286845719353,0.33621521744362143,0.34396012595714154,0.3475369651347179
https://n.news.naver.com/mnews/article/014/0005123812,0.2964057662716317,0.3225890745017608,0.34210065266835843,0.22112280444163046,0.3340190864712116,0.22927089211909024,0.47211679044404425,0.29636802140153484
https://n.news.naver.com/mnews/article/011/0004282981,0.31918314228490385,0.31453758740284615,0.2683617511102626,0.2573065931573118,0.26669404316050693,0.250293569319714,0.24160434653214297,0.24319409823236343
https://n.news.naver.com/mnews/article/374/0000365476,0.22621503024493617,0.28953348438046056,0.27834792804694264,0.23510598020477777,0.27922361082919345,0.27861226015820334,0.40684694409134714,0.363539469534745
https://n.news.naver.com/mnews/article/003/0012302466,0.15424559264042392,0.21330139646301272,0.14952275250115507,0.2064840728367848,0.24831560169655956,0.27091227200498674,0.13723796914111228,0.18592734453845153
https://n.news.naver.com/mnews/article/014/0005123797,0.16752560995214702,0.41767809188305505,0.25092101724583876,0.49291732348381767,0.23454966459935128,0.44649670759655535,0.29146856346292815,0.5789931494379568
https://n.news.naver.com/mnews/article/029/0002847571,0.1816744658182159,0.3488260086458697,0.24974362227396393,0.43877617042255834,0.21864920256843137,0.3954504629173084,0.26910803365394326,0.49914644223046895
https://n.news.naver.com/mnews/article/366/0000959963,0.31111208761883297,0.14821556340627343,0.34217008799340026,0.13465112864557374,0.27465439475481485,0.1363778820075593,0.3880538804067233,0.22577285602593233
https://n.news.naver.com/mnews/article/015/0004933067,0.2744858148467307,0.2696584176465078,0.31510723104458105,0.2591410468875029,0.3300145293943958,0.2894466346541174,0.3978625180098639,0.29025224432062935
https://n.news.naver.com/mnews/article/215/0001142434,0.19721987085859013,0.24606491019992846,0.24798359626843214,0.27167108048981226,0.25195653306911703,0.2522168944780561,0.31373450749410053,0.25285455067702556
https://n.news.naver.com/mnews/article/215/0001142433,0.2558870718709651,0.2958436431729693,0.3054904227337992,0.29871019914519564,0.27445190861079005,0.23885728122674768,0.36452146628873916,0.30921916409738714
https://n.news.naver.com/mnews/article/215/0001142432,0.1590759563605236,0.07051422323569852,0.19489723559464633,0.18482804414260542,0.21265344961245372,0.06529199635096909,0.20602713201628753,0.07487079747275856
https://n.news.naver.com/mnews/article/215/0001142431,0.33468954235177334,0.25866642562121944,0.4160403607123702,0.22816537506129733,0.36546947336205454,0.10256257136457352,0.35328797308936344,0.09130860837760435
https://n.news.naver.com/mnews/article/215/0001142428,0.27515639290889216,0.31725198949328764,0.23281634198682233,0.2805561717476762,0.23715723386887905,0.29273593747974264,0.2970620172192732,0.3311306972811396
https://n.news.naver.com/mnews/article/215/0001142427,0.1115454144416296,0.3963175114656538,0.07807382013243377,0.4347332371756033,0.2647109957160987,0.5106647793269435,0.0,0.4241843133501925
https://n.news.naver.com/mnews/article/014/0005124246,0.207612390225802,0.4925945007213654,0.250277171483939,0.5172538929230558,0.27996199345303,0.5005009672527637,0.4171058087686566,0.6636030837953399
https://n.news.naver.com/mnews/article/277/0005363601,0.1093630019842506,0.2577415980711527,0.27505144786050645,0.375774884577253,0.2979316713640799,0.31768167831301164,0.2776118382798561,0.2954616609068383
https://n.news.naver.com/mnews/article/009/0005240574,0.3162724107380963,0.283224416843162,0.26321845393781346,0.23692077149877944,0.24593741916170478,0.2277856576729955,0.30820141594499284,0.25321480551516795
https://n.news.naver.com/mnews/article/031/0000802566,0.3875587880868627,0.3381065825807808,0.21713975886313752,0.22899817767605535,0.30133320864168217,0.24956981551688914,0.27265884835171345,0.25969350424000687
https://n.news.naver.com/mnews/article/277/0005363596,0.17709147419868396,0.3959459915332902,0.21825435443248634,0.40819598466643986,0.21988921411933562,0.37142261482943795,0.334569247329894,0.5016332261068494
https://n.news.naver.com/mnews/article/057/0001791257,0.1014774456690502,0.2650040000656763,0.14970911942116677,0.2628410636294966,0.09484428988502146,0.2527748346483945,0.15920501345974206,0.29257251650686444
https://n.news.naver.com/mnews/article/011/0004283401,0.18136536472551154,0.2832131948628001,0.22340987949562738,0.2589254708549301,0.17874813455775157,0.2434741623066814,0.27668811398551496,0.32924436004639057
https://n.news.naver.com/mnews/article/018/0005650090,0.24227335001479583,0.22844329259880464,0.2658092937128384,0.16110238744232164,0.26378057562758156,0.17581923766435323,0.3208014044640803,0.22719388539660845
https://n.news.naver.com/mnews/article/003/0012304201,0.1445358955675717,0.25239877699697993,0.10683562426989358,0.25634324173701906,0.20540103501825901,0.3377614387430831,0.13351195293122065,0.23747665206798887
https://n.news.naver.com/mnews/article/018/0005650080,0.1940664750087624,0.332839547881502,0.20930168646764574,0.32545504960743404,0.21469001292362866,0.3362849741205595,0.2594030772455261,0.34569172727038017
https://n.news.naver.com/mnews/article/469/0000778897,0.11954130531469287,0.29452003882525957,0.20328726512761447,0.29012501196668117,0.10895239045204408,0.29848191008052793,0.22248324040830872,0.37848369345404803
https://n.news.naver.com/mnews/article/374/0000365615,0.18911864119684127,0.4439171030921575,0.24458126208653946,0.4367502732575305,0.2579731479288237,0.4685615049818724,0.33836630156848635,0.5739752416485162
https://n.news.naver.com/mnews/article/011/0004283386,0.4361001050438194,0.3312091365885995,0.36348753181977655,0.3227141663384078,0.3249592984640067,0.27552883775098364,0.3864844491664884,0.2810849366651957
