date,link,성장_긍정,성장_부정,민감_긍정,민감_부정,방어_긍정,방어_부정,금융_긍정,금융_부정
2022-01-01,https://n.news.naver.com/mnews/article/277/0005024186,0.3460557788905342,0.2661111909493635,0.512159399048945,0.3326281678593733,0.3900210350811073,0.3342114886988768,0.3806651673825746,0.2725887696684356
2022-01-01,https://n.news.naver.com/mnews/article/031/0000645655,0.4775758537487008,0.3659128737117711,0.4238157030713887,0.2863831433548542,0.4331577198613809,0.2634327905631195,0.44814810990661,0.2740129642534559
2022-01-01,https://n.news.naver.com/mnews/article/018/0005118007,0.1885720943077498,0.3107444891219854,0.1880389945147124,0.2416311310651615,0.2501904072294955,0.3332020232547155,0.1969614551370114,0.2770900647364804
2022-01-01,https://n.news.naver.com/mnews/article/003/0010921392,0.1528836468276549,0.2118529377323524,0.2350145000808979,0.1111040557844496,0.274101718463744,0.1508737925347588,0.3556264738567384,0.2531644893719898
2022-01-01,https://n.news.naver.com/mnews/article/421/0005818554,0.2978942251049222,0.3291944904634131,0.2749250559388091,0.308135408746476,0.2832019259023126,0.2950539522342985,0.3929101455653945,0.362351581172167
2022-01-01,https://n.news.naver.com/mnews/article/018/0005117987,0.5393583295745106,0.4153285553732055,0.427971020221747,0.3219938345188345,0.4494331957983875,0.3203920737628766,0.4105032151598325,0.2945041139455366
2022-01-01,https://n.news.naver.com/mnews/article/003/0010921288,0.4904641658096868,0.3071736839169454,0.2717336124819851,0.1195958149082442,0.3916468602524306,0.2435539952559316,0.3931521134314558,0.2855285482800088
2022-01-01,https://n.news.naver.com/mnews/article/018/0005117981,0.5680329683175624,0.4600536149108943,0.4949418133580162,0.28370946416611,0.5250756035607734,0.3179426359825087,0.5281296212276945,0.3586981379220155
2022-01-01,https://n.news.naver.com/mnews/article/003/0010921280,0.4538989022792516,0.4038748675765085,0.4489957422533789,0.3980355917545092,0.3941297984429016,0.3567396999266449,0.4055321003680995,0.3268858544349779
2022-01-01,https://n.news.naver.com/mnews/article/629/0000124913,0.2334198148439409,0.2802190059563651,0.2453549301977305,0.2760690075065467,0.2253974650116581,0.2788993698031241,0.2266341757973268,0.2607787318560845
2022-01-01,https://n.news.naver.com/mnews/article/018/0005117975,0.4301256261664245,0.2852671677413708,0.4154192744258863,0.2815366823002732,0.3923967804195642,0.2402986852719385,0.4494831408412792,0.2642146280744604
2022-01-01,https://n.news.naver.com/mnews/article/016/0001931813,0.2712531986259058,0.3090763741766676,0.3700256814960937,0.2978228821408233,0.3371311006388341,0.3245651430665405,0.447739007708628,0.406566476603165
2022-01-01,https://n.news.naver.com/mnews/article/011/0004003111,0.3313521655945565,0.2305626196499527,0.4153312049706639,0.2558181236761913,0.4076225689558835,0.2108382539933241,0.3378162744257602,0.1350667625666012
2022-01-01,https://n.news.naver.com/mnews/article/014/0004765042,0.3235064569405642,0.1858341380056637,0.3209906394116749,0.1603919925032884,0.3161466428084051,0.122070924610695,0.3730927549468671,0.1449976672892235
2022-01-01,https://n.news.naver.com/mnews/article/018/0005117967,0.542419933421108,0.3869385022306765,0.3434528118634836,0.2024227358947259,0.4441576633670242,0.2857605985723647,0.385243255096581,0.3229618939528903
2022-01-01,https://n.news.naver.com/mnews/article/421/0005818437,0.3166127640157752,0.2813259989655736,0.3129155887910261,0.1628706318615172,0.3046262098802234,0.2184172121783571,0.3565520351471708,0.2283406796900693
2022-01-01,https://n.news.naver.com/mnews/article/011/0004003106,0.2384847326971997,0.1813459389273401,0.2910583504801289,0.1862361440309973,0.3061504300532833,0.1674729123933208,0.2543765872719983,0.113261181357812
2022-01-01,https://n.news.naver.com/mnews/article/119/0002562950,0.2484119380906188,0.326127881338198,0.2935116776792705,0.2942707931588109,0.3025960523320128,0.2893633817124079,0.4155018532025588,0.3369658355516419
2022-01-01,https://n.news.naver.com/mnews/article/277/0005024135,0.2866962308056967,0.3522111480625113,0.3851694100010794,0.3917064771603513,0.3895187366307132,0.4109594995276678,0.4009501251178604,0.3993624239417266
2022-01-01,https://n.news.naver.com/mnews/article/277/0005024119,0.3209491027804433,0.3898647702019187,0.3306665325537349,0.3831852668855039,0.3586794910513565,0.4018724719153045,0.4002551277162505,0.3896754756710073
2022-01-01,https://n.news.naver.com/mnews/article/003/0010921150,0.3858684673524867,0.3040768393479673,0.2851910635089257,0.1872471599504707,0.3695415247105646,0.2743216862560196,0.4241084201949457,0.3140760592170766
2022-01-01,https://n.news.naver.com/mnews/article/001/0012891360,0.0638699818479837,0.0918117895476616,0.0554490272967361,0.0419178359308357,0.0993951497927724,0.064150748187694,0.1123799218395809,0.1923941048550085
2022-01-02,https://n.news.naver.com/mnews/article/008/0004690872,0.4425072071855133,0.3503826544406277,0.3574875794527412,0.2532578837560615,0.3966541616490222,0.3289253808894045,0.5213274707584445,0.4303780791616922
2022-01-02,https://n.news.naver.com/mnews/article/009/0004903104,0.4354148015639311,0.3977846408582379,0.4103598242473064,0.3509960396612891,0.388245162781969,0.3451014998626938,0.4427189710842246,0.3468052732472579
2022-01-02,https://n.news.naver.com/mnews/article/469/0000650391,0.1311770003838486,0.3689185366283383,0.2195825134716359,0.3071021531276823,0.2428456505737952,0.3314199279337141,0.3700840906590615,0.4653424030784717
2022-01-02,https://n.news.naver.com/mnews/article/057/0001632662,0.2840903446913754,0.3947792220688215,0.285914375555278,0.4122759416244557,0.2294165797050525,0.3044348191611812,0.1810206630165405,0.3141777940335495
2022-01-02,https://n.news.naver.com/mnews/article/057/0001632660,0.3253283616529269,0.2312006373107706,0.2749402849129572,0.1892450123713511,0.2609503568648497,0.1664379818583638,0.2954589453149886,0.166141619318764
2022-01-02,https://n.news.naver.com/mnews/article/243/0000020828,0.2206881743516767,0.2783684371671636,0.1893717208329572,0.2268325146599006,0.2148838528731586,0.2433305863746211,0.2645853522517239,0.2686637175422159
2022-01-02,https://n.news.naver.com/mnews/article/008/0004690866,0.0965806188930417,0.106261939917303,0.0719866731179286,0.1052901573371844,0.0926051467434166,0.2097395460547164,0.0445503121292941,0.1676942878552369
2022-01-02,https://n.news.naver.com/mnews/article/029/0002713898,0.305992372597373,0.324078339561325,0.3146909701844106,0.2973526869405892,0.3450081226994114,0.2905419097571127,0.3306035441324619,0.2650141818671537
2022-01-02,https://n.news.naver.com/mnews/article/029/0002713897,0.2971380274918218,0.3139270914112234,0.3833891329617054,0.2748714122776846,0.3282376034860731,0.3240495475105222,0.4197434521849193,0.317960895476533
2022-01-02,https://n.news.naver.com/mnews/article/277/0005024465,0.2848235778898458,0.2207589090993941,0.3666675838267081,0.2960962365399806,0.3083800408318147,0.1852674199703366,0.3941342786576208,0.2662134222752748
2022-01-02,https://n.news.naver.com/mnews/article/277/0005024463,0.1967436194745609,0.16768207728447,0.2800225160113043,0.1990651595742925,0.2341041950852023,0.1684830065944795,0.3344780687540101,0.2679620844115992
2022-01-02,https://n.news.naver.com/mnews/article/008/0004690865,0.1271533058252612,0.2931228547394449,0.1191808085361148,0.2551293391967224,0.2182347955875625,0.3574828295614706,0.1430761154935746,0.3480622975977347
2022-01-02,https://n.news.naver.com/mnews/article/009/0004903075,0.2894463275357914,0.292473811561451,0.424956924520289,0.4223995231628107,0.3552544592767712,0.3091501568536914,0.3493421613188465,0.2837464927192296
2022-01-02,https://n.news.naver.com/mnews/article/009/0004903074,0.2331352524241017,0.3295544925032181,0.3071018771429178,0.3017273417082466,0.3293597732133845,0.3431145357237927,0.3687888516711223,0.3347404446274242
2022-01-02,https://n.news.naver.com/mnews/article/009/0004903073,0.3172079964101398,0.2498177929733669,0.2349253521421918,0.2101588555448218,0.2379067583438784,0.1865449673794392,0.3059801985335676,0.2281367627329241
2022-01-02,https://n.news.naver.com/mnews/article/014/0004765391,0.478977374264639,0.4129979673149259,0.3773483837769072,0.2988693980856683,0.4408851117672732,0.3469341222805761,0.5615069574789555,0.4618531688233713
2022-01-02,https://n.news.naver.com/mnews/article/011/0004003387,0.4530656273398928,0.3567906901479648,0.3798555151215271,0.2930788818312623,0.3858256278815932,0.2697351000738546,0.4178724982299491,0.3066730971808495
2022-01-02,https://n.news.naver.com/mnews/article/011/0004003382,0.2019864378194779,0.3533841080832203,0.2472549000458039,0.4177068196096625,0.311949665530953,0.3737076915491431,0.4191294783512222,0.415054739126363
2022-01-02,https://n.news.naver.com/mnews/article/011/0004003380,0.296856378443694,0.3457575290283655,0.3366047754121538,0.3087346950667688,0.3342924690316862,0.3187940499943925,0.3646163826659731,0.317778426172417
2022-01-02,https://n.news.naver.com/mnews/article/011/0004003377,0.52211925028873,0.3915737014724422,0.3957773319556898,0.2902220100963231,0.3808575036115015,0.2914668305469742,0.3934646288459656,0.2678466138295293
2022-01-02,https://n.news.naver.com/mnews/article/011/0004003375,0.387228002651139,0.3519611279858097,0.3285642838999454,0.3020487923612269,0.385005906180157,0.3497417285403686,0.5377554144908422,0.4178067636676503
2022-01-02,https://n.news.naver.com/mnews/article/014/0004765354,0.3695951258918707,0.3139249039891642,0.3112060197124512,0.2404411580125938,0.3069395910421881,0.2521889805795755,0.3967546387582601,0.2648538605041645
2022-01-02,https://n.news.naver.com/mnews/article/011/0004003360,0.2800524780714677,0.3338234051665864,0.3288054899923327,0.3238810924427492,0.3074313689787022,0.3200046452317087,0.382065727718992,0.3960391050724578
2022-01-02,https://n.news.naver.com/mnews/article/014/0004765342,0.2486343951594354,0.3000301832885536,0.3125642629775753,0.2886324900040258,0.3011393105578991,0.2946639057696611,0.3261526142434295,0.3047980297321273
2022-01-02,https://n.news.naver.com/mnews/article/014/0004765341,0.3444141349720409,0.2957863086256517,0.3543988892586836,0.2811815537312461,0.3323428652969935,0.2445159165619319,0.4021661895297407,0.2596529004217187
2022-01-02,https://n.news.naver.com/mnews/article/014/0004765340,0.0633737456497298,0.2092496597032803,0.165032547710352,0.2026668746578127,0.2312349588830501,0.205978276703046,0.2404581178075543,0.2733665335714439
2022-01-02,https://n.news.naver.com/mnews/article/029/0002713884,0.1933927295256662,0.3004035124211034,0.2926042894733179,0.3165273025528226,0.3459931012580507,0.3387077801775847,0.3417737250836718,0.36328145348524
2022-01-02,https://n.news.naver.com/mnews/article/014/0004765339,0.485498255397577,0.4020382859758047,0.4023124485239804,0.2931184520788527,0.4009891922788795,0.3397166919680426,0.4524751891837971,0.3412749819751051
2022-01-02,https://n.news.naver.com/mnews/article/014/0004765338,0.2335928073349865,0.2305605894892772,0.2728398417269477,0.2022048232665411,0.2685805242465661,0.2261982849562371,0.3366717089258744,0.2567398816139145
2022-01-02,https://n.news.naver.com/mnews/article/014/0004765337,0.3118413339233143,0.3609622363445437,0.3502241035747992,0.3133329129343381,0.3298508153891989,0.3139679171960711,0.3790772016880948,0.3149822555077682
2022-01-03,https://n.news.naver.com/mnews/article/215/0001007149,0.2970349993972951,0.2405164193759514,0.341806852638279,0.2407881412074091,0.2800936886310092,0.2459071465916254,0.2957572253175771,0.2147506034526159
2022-01-03,https://n.news.naver.com/mnews/article/015/0004648636,0.30175990614196,0.265162128899111,0.314893684296992,0.2568175300227275,0.3342247953718298,0.2232369751373106,0.316595571406411,0.1863448920546599
2022-01-03,https://n.news.naver.com/mnews/article/215/0001007145,0.3292977088280812,0.270600279978575,0.344776774115132,0.2183498923284801,0.3716872383217313,0.326817339452954,0.4071725236744861,0.2362147505917118
2022-01-03,https://n.news.naver.com/mnews/article/011/0004003877,0.1670692083982533,0.4097452616602902,0.1554136629794022,0.3498573884441024,0.0928300228659126,0.3674685128882246,0.2168596487702404,0.428203614711057
2022-01-03,https://n.news.naver.com/mnews/article/011/0004003876,0.1641277784053906,0.363434431505844,0.1544581063039756,0.2894015629883173,0.1559888342932801,0.2874956130071401,0.2166933888963542,0.3246152037470458
2022-01-03,https://n.news.naver.com/mnews/article/003/0010925025,0.2537431121543609,0.2927600531493489,0.2894996765618205,0.268741418815854,0.2538613298825412,0.2726348068219612,0.3590751412965742,0.3061245308192763
2022-01-03,https://n.news.naver.com/mnews/article/215/0001007143,0.3170765085729652,0.224070328780842,0.2969660199712697,0.1726200452116809,0.3551394778368569,0.1471820122820438,0.3978630873951587,0.2477418830757181
2022-01-03,https://n.news.naver.com/mnews/article/215/0001007142,0.4471458600739869,0.2927662437941528,0.403522280248342,0.2195612301207559,0.3300688752663968,0.1074577892120589,0.3855209609778126,0.1619603668560468
2022-01-03,https://n.news.naver.com/mnews/article/629/0000125274,0.1471550422142355,0.3629786145471755,0.1493549847780721,0.3124576575527,0.1272096527490735,0.3158483734100605,0.203577618153238,0.3637931351484535
2022-01-03,https://n.news.naver.com/mnews/article/469/0000650604,0.1871148494763113,0.3911932966924491,0.1869885960557638,0.3270957742817997,0.1719259010014072,0.3295822339586876,0.2209082894857788,0.3780321926937151
2022-01-03,https://n.news.naver.com/mnews/article/057/0001632923,0.206611825887417,0.2833906251110751,0.2417457051178128,0.3389138385953562,0.2419153743918269,0.3095025745951779,0.1501781487380163,0.2230605032365682
2022-01-03,https://n.news.naver.com/mnews/article/018/0005119360,0.4145571292451435,0.3288531818720587,0.3979090326078023,0.2878248165865862,0.4030175492046,0.2612551558441946,0.5332963344611857,0.3474310560931563
2022-01-03,https://n.news.naver.com/mnews/article/001/0012895539,0.3983015205879041,0.3992599612803628,0.2923484636406848,0.3203345894853675,0.373924830262148,0.3493515446251604,0.4841087858845344,0.448902747825473
2022-01-03,https://n.news.naver.com/mnews/article/057/0001632911,0.1298047811990244,0.2884614752797877,0.1538995210890487,0.2248876954035077,0.150405741938993,0.2427242754770526,0.2105687074668267,0.2982919406151768
2022-01-03,https://n.news.naver.com/mnews/article/057/0001632910,0.1818162623512891,0.342614876127926,0.1285584771511157,0.2975491297510937,0.1453811251866649,0.3123612696929485,0.200642220230702,0.3481784890149601
2022-01-03,https://n.news.naver.com/mnews/article/119/0002563588,0.3510294138965169,0.2294709363262651,0.3148652178058917,0.2218444086884914,0.2804098392350428,0.2089876907544628,0.3993007750818703,0.2154611792362034
2022-01-03,https://n.news.naver.com/mnews/article/469/0000650586,0.3833016867662838,0.4025254624940744,0.2865119524540358,0.3174572556171326,0.3400708158171774,0.3190273379953022,0.5032100178788439,0.433287023249379
2022-01-03,https://n.news.naver.com/mnews/article/029/0002714129,0.5024361030372427,0.4069850281800758,0.3767989588655868,0.3330085761877385,0.4416620225493062,0.344722744420233,0.5582855624281303,0.4396046425089301
2022-01-03,https://n.news.naver.com/mnews/article/029/0002714128,0.3412044166005,0.3181683233459815,0.3768608220107183,0.3178866720490456,0.3031383544158841,0.300444563796385,0.5078433304563849,0.3377442773562636
2022-01-03,https://n.news.naver.com/mnews/article/029/0002714126,0.1986639702248982,0.1996160013040705,0.2535301354217852,0.1792957191265233,0.2209261962870628,0.1864453857815627,0.2210824529695962,0.1666621048157572
2022-01-03,https://n.news.naver.com/mnews/article/023/0003663839,0.2845819627459636,0.2532687824229642,0.116848663947216,0.1987867487318819,0.3608810663859253,0.2974807613788725,0.1666668179167079,0.1368642800935148
2022-01-03,https://n.news.naver.com/mnews/article/011/0004003859,0.390205701645405,0.3871540214906923,0.3853344008900758,0.27243488713906,0.3189953695267951,0.3077627366559776,0.3276555847539724,0.2980293436125234
2022-01-03,https://n.news.naver.com/mnews/article/018/0005119348,0.2534215671316959,0.2401839726281621,0.2671366101805941,0.2309323184106391,0.2377029102262326,0.21421042587522,0.2553333440326246,0.2286218692418742
2022-01-03,https://n.news.naver.com/mnews/article/003/0010924893,0.1775063213455277,0.2641001667943031,0.1815082687506955,0.2478043427741773,0.2835506902429119,0.3047840559340312,0.1723863010880384,0.2330028387207117
2022-01-03,https://n.news.naver.com/mnews/article/001/0012895443,0.3565111324485285,0.3390473383302047,0.2958958022163179,0.2847343378532037,0.3425039687286066,0.3076978309624339,0.3217437153698406,0.299144271243925
2022-01-03,https://n.news.naver.com/mnews/article/011/0004003857,0.2850968657775015,0.3107356872227346,0.3687603456357347,0.325830778586828,0.3128644288001146,0.2512266200862487,0.3167930091742035,0.2492655650390279
2022-01-03,https://n.news.naver.com/mnews/article/014/0004766162,0.2988352825255335,0.28556924875799,0.3134393669936408,0.2623970162838304,0.2813395927754255,0.2975427233363094,0.395444479864861,0.3152270917146058
2022-01-03,https://n.news.naver.com/mnews/article/011/0004003854,0.1833707387259306,0.371506512916835,0.1648959370488076,0.3042403456208542,0.1679169639859574,0.3143107962794089,0.2290356997647633,0.3621539245006185
2022-01-03,https://n.news.naver.com/mnews/article/011/0004003853,0.1853737782820244,0.2463481149215144,0.2158963763582509,0.2291703524123821,0.2336634808350013,0.2025096887101549,0.3345908255515186,0.3038388819815452
2022-01-03,https://n.news.naver.com/mnews/article/014/0004766151,0.1816352441436509,0.2696303528543313,0.1923783297989262,0.225057319131297,0.1712314643347633,0.2205747119074102,0.2262949817354979,0.2569736061163424
2022-01-03,https://n.news.naver.com/mnews/article/011/0004003852,0.2713374235028495,0.3968784608226884,0.3660241058836865,0.4502754942125241,0.397734351848455,0.4523843302249799,0.3563039802253358,0.4039268742509473
2022-01-03,https://n.news.naver.com/mnews/article/215/0001007126,0.1841201773588006,0.2708151407853819,0.2269169344059858,0.2491839044580116,0.222998702171945,0.2556491429706015,0.3427972179583822,0.2808814511792751
2022-01-04,https://n.news.naver.com/mnews/article/215/0001007393,0.2733712671557334,0.3006153378421349,0.2775867730131226,0.3077548051209078,0.2728514931189267,0.3209845288080534,0.3075786410741127,0.3206514760930533
2022-01-04,https://n.news.naver.com/mnews/article/015/0004649097,0.2733450796223584,0.2954626532121598,0.2711488117454256,0.2906418490489279,0.3144400331775423,0.2986433648853223,0.3132206972323605,0.2782806712648352
2022-01-04,https://n.news.naver.com/mnews/article/469/0000650820,0.0917873451387303,0.3161107380879854,0.1815255420372399,0.2962075241173315,0.1518396096414328,0.3349293531225394,0.231938170755281,0.4106893500990075
2022-01-04,https://n.news.naver.com/mnews/article/215/0001007391,0.2960015022575162,0.3221121149674872,0.3387475340170676,0.301361768657951,0.3155029451636313,0.2880587946028856,0.3581803445877289,0.2815560930195129
2022-01-04,https://n.news.naver.com/mnews/article/215/0001007390,0.3865142985684827,0.2673428986434142,0.3154887006269279,0.2275809244725997,0.3126275257289022,0.2447303692385138,0.3584604878410029,0.2791453356360491
2022-01-04,https://n.news.naver.com/mnews/article/215/0001007389,0.1069279890099261,0.4189053999074213,0.0844577451702435,0.4447897328058436,0.1979862381601106,0.449569517684753,0.1425234352981971,0.4734247892269013
2022-01-04,https://n.news.naver.com/mnews/article/003/0010926899,0.4366354620928734,0.3228000995071155,0.2847682677455597,0.1848010702055812,0.3919418056896075,0.2919994988045887,0.4052175929526945,0.3429813603892916
2022-01-04,https://n.news.naver.com/mnews/article/215/0001007387,0.3664768934783765,0.195378182895782,0.3825922569297328,0.2034843690112203,0.3799382609657066,0.2556029914115704,0.3826247023461159,0.1935601025033639
2022-01-04,https://n.news.naver.com/mnews/article/001/0012897751,0.3944794390370875,0.3197962771963891,0.3245176500115358,0.2485089627204113,0.346588027980225,0.2455483967280277,0.3645297131903277,0.2669502950880056
2022-01-04,https://n.news.naver.com/mnews/article/009/0004904310,0.1625160970226163,0.359216722253402,0.1708701363065335,0.2918882156114602,0.1829576841639496,0.3222394782396884,0.2608256568759911,0.3195081452998058
2022-01-04,https://n.news.naver.com/mnews/article/005/0001496410,0.3422043407199157,0.356022975569959,0.3235223751643921,0.3000495536738309,0.3029702531478479,0.2860687286128651,0.3944863178962283,0.30939307163877
2022-01-04,https://n.news.naver.com/mnews/article/057/0001633180,0.3296625907646945,0.3355904274360048,0.3768705732308474,0.3295443202663902,0.3458227285974759,0.3260550418013481,0.3822792439594265,0.3075608602175436
2022-01-04,https://n.news.naver.com/mnews/article/057/0001633178,0.1436225413766715,0.2733352007673561,0.2574966575599303,0.365481645846777,0.2860677150287728,0.2922495595440516,0.2998861567125401,0.3139971058038275
2022-01-04,https://n.news.naver.com/mnews/article/057/0001633176,0.1498481580086971,0.3046701670861201,0.1879787116646698,0.3240324405930538,0.2925629291994517,0.3671140301908812,0.174458161682135,0.278191817983292
2022-01-04,https://n.news.naver.com/mnews/article/020/0003403753,0.1532790578918451,0.286977012495863,0.1551354855012776,0.2310565620658349,0.173268781851644,0.219798742415036,0.2019743272653399,0.3017298690819902
2022-01-04,https://n.news.naver.com/mnews/article/018/0005120200,0.2406966968343826,0.3128144263666798,0.2469348343099297,0.2321668244871303,0.1920022546794621,0.2395267209364905,0.2216253828870059,0.2711098130013486
2022-01-04,https://n.news.naver.com/mnews/article/009/0004904294,0.3281698369679134,0.2712237428739397,0.4156424904303887,0.2983853823706249,0.3414273762319178,0.2454101261303354,0.3974684918772172,0.267969879324926
2022-01-04,https://n.news.naver.com/mnews/article/001/0012897685,0.0433829970065509,0.3536488739567736,0.0512398769763194,0.327324691928483,0.0269361995714755,0.3716201589524435,0.1249381658946913,0.3998587033366035
2022-01-04,https://n.news.naver.com/mnews/article/029/0002714354,0.2736493915045448,0.3924361514660908,0.2734431198407099,0.3186036809480095,0.2915387354875784,0.3398204991406887,0.404867745275399,0.4991821375566503
2022-01-04,https://n.news.naver.com/mnews/article/029/0002714352,0.3053319150025648,0.2568344221348138,0.3252745314846055,0.211178082313583,0.2870378857200891,0.1935169475060386,0.4090535682799198,0.2435119156931694
2022-01-04,https://n.news.naver.com/mnews/article/029/0002714351,0.2519251796158557,0.3568997413234344,0.296440304728464,0.3719624901296157,0.3427757181433939,0.3584080622166067,0.3530310116716792,0.3602569729518785
2022-01-04,https://n.news.naver.com/mnews/article/018/0005120196,0.2623757188291317,0.349583216721075,0.2580306091406308,0.3207193885583964,0.2291553335945044,0.2922497475579814,0.3097087114454142,0.3538829012407407
2022-01-04,https://n.news.naver.com/mnews/article/029/0002714350,0.3358125403445529,0.3069583411125891,0.3417187708961334,0.2584465807606393,0.3083810281673923,0.2177571187704564,0.4293848656536919,0.2925581346134471
2022-01-04,https://n.news.naver.com/mnews/article/029/0002714349,0.2397972496975165,0.3976696508122184,0.1176793089482329,0.2299100520675003,0.2241614425370421,0.3320172080681276,0.1867842301156255,0.333474463459731
2022-01-04,https://n.news.naver.com/mnews/article/469/0000650796,0.3104540626151788,0.3130202225893459,0.1114173187124163,0.1324819028822143,0.2380427568845814,0.2372119798713755,0.3012452456304647,0.3693761515289701
2022-01-04,https://n.news.naver.com/mnews/article/469/0000650793,0.2432133666322068,0.3380026808676905,0.1981565137446803,0.2218325990377047,0.2133383107601539,0.277338605624833,0.3410064552489719,0.284745353387824
2022-01-04,https://n.news.naver.com/mnews/article/023/0003664115,0.2888109053223465,0.2237976198493266,0.2647244038870907,0.0725678445440533,0.2734803038826098,0.0979970901977134,0.3246984667677245,0.2131589843640372
2022-01-04,https://n.news.naver.com/mnews/article/018/0005120191,0.1019564684192377,0.3765858915297826,0.0786740711132711,0.306256907984783,0.0681570811196815,0.3323914962082813,0.1247351266716657,0.3778158021074211
2022-01-04,https://n.news.naver.com/mnews/article/011/0004004293,0.3706478597093078,0.5501684284690439,0.396443409965413,0.3743916294589375,0.3132444287107928,0.405689423219381,0.3098817699882714,0.4131233334932279
2022-01-04,https://n.news.naver.com/mnews/article/001/0012897614,0.1665411402567196,0.3801297188412485,0.1881123719245258,0.3029896484859823,0.109198543757503,0.3152168408146737,0.2131388156071628,0.3812312511103455
2022-01-04,https://n.news.naver.com/mnews/article/014/0004766830,0.3306152739073471,0.2292576440152804,0.2648251465573192,0.2346539787109011,0.4500064756353918,0.2942403007581173,0.325434196452095,0.1776713298507275
2022-01-04,https://n.news.naver.com/mnews/article/011/0004004290,0.3496724302849074,0.3197161949476403,0.3539398399792842,0.2772730540066114,0.3038568059170717,0.265475571525425,0.3978961578313427,0.2882222808447278
2022-01-05,https://n.news.naver.com/mnews/article/215/0001007658,0.2645275105892491,0.264080712858231,0.2978568188281438,0.2503395069668309,0.2917515721708963,0.2784010414649183,0.2871188205430893,0.2246166220187469
2022-01-05,https://n.news.naver.com/mnews/article/015/0004649678,0.2192199452346253,0.3279504735354542,0.2293906144717734,0.3011348401055955,0.2688863591748792,0.3155603876194953,0.25971782270165,0.3076255625634603
2022-01-05,https://n.news.naver.com/mnews/article/215/0001007647,0.2339374925492747,0.1033203400719817,0.2801016826835652,0.1160725933812345,0.2228981488589907,0.0940920087710354,0.2552978118841262,0.057526078970497
2022-01-05,https://n.news.naver.com/mnews/article/469/0000651077,0.1619740032664346,0.3785433951604964,0.1621074983842885,0.2922120428070683,0.1577460753927734,0.3014059181298368,0.2507214589281897,0.3753203511114441
2022-01-05,https://n.news.naver.com/mnews/article/215/0001007646,0.219091354849751,0.4650854559328287,0.1144673463210591,0.3994721258598642,0.219782341079236,0.4548114934499393,0.244633782369039,0.4476784911457304
2022-01-05,https://n.news.naver.com/mnews/article/215/0001007645,0.491450924434166,0.29344227979074,0.3727293450494833,0.1877971445181837,0.3595464304674234,0.2534347102967797,0.4305840760236888,0.2259170847382784
2022-01-05,https://n.news.naver.com/mnews/article/001/0012900489,0.2115254479011995,0.3147977879886,0.2844277985156541,0.2710619969700784,0.2216171034813844,0.2558135557211011,0.2628207568670123,0.2646410372196925
2022-01-05,https://n.news.naver.com/mnews/article/469/0000651067,0.177633555332593,0.2688013847339593,0.2028839281009126,0.2041925013504677,0.2203713415676289,0.2479394446392775,0.3162818025823459,0.2488040835145698
2022-01-05,https://n.news.naver.com/mnews/article/215/0001007642,0.4392848573892963,0.3929220088455788,0.448179677356315,0.3155413761653484,0.2722717928437374,0.2117219013745176,0.3363885800363079,0.1654660895952037
