link,성장_긍정,성장_부정,민감_긍정,민감_부정,방어_긍정,방어_부정,금융_긍정,금융_부정
https://n.news.naver.com/mnews/article/011/0002447026,0.023986657289802097,0.16565594623819607,0.14643398054589007,0.13359201312695593,0.22032586526003178,0.16006830564152477,0.241519843237361,0.2506351402660356
https://n.news.naver.com/mnews/article/011/0002447024,0.4605273067809309,0.39474460253111743,0.5049458365126037,0.3403345004920684,0.34333791918904044,0.22360658999277558,0.296729517435065,0.17609490202517228
https://n.news.naver.com/mnews/article/011/0002447022,0.2051107100580244,0.316218430584856,0.267525029581661,0.2612545311173615,0.25879184483277196,0.30658214363990943,0.3030780854770681,0.3154883496240915
https://n.news.naver.com/mnews/article/011/0002447021,0.22838190088529958,0.2309119104641822,0.2865118824139922,0.2791668634185211,0.3178142231207116,0.24284290261441394,0.2783686072036263,0.22094430406159982
https://n.news.naver.com/mnews/article/011/0002447020,0.37528684488382036,0.41606235492006577,0.3379550963247859,0.37802518658884166,0.37746903906703133,0.35889806782308953,0.5024064887623956,0.46038822274972835
https://n.news.naver.com/mnews/article/018/0002908749,0.19536329720661438,0.2060424615276549,0.3163011020430432,0.25150353556673594,0.20392071574642612,0.18896669586577552,0.26406965163928803,0.20841181957972502
https://n.news.naver.com/mnews/article/014/0003063002,0.08509539788593534,0.08886502662143339,0.13442702628320574,0.20404827728647157,0.10357632226839293,0.12017827810339254,0.16705034830688467,0.14369965810754634
https://n.news.naver.com/mnews/article/009/0003110911,0.22811477514209222,0.3686310397256228,0.22814728184936706,0.2668444198793123,0.20599082335979652,0.2843838332581233,0.19902890560625572,0.2683362706371503
https://n.news.naver.com/mnews/article/011/0002447545,0.16279305149564946,0.37915791190378767,0.23447287682972145,0.42504213318879414,0.2684338355180148,0.42299838220905234,0.24483994124401454,0.42445142603121205
https://n.news.naver.com/mnews/article/011/0002447522,0.19277075838254926,0.3871603578281282,0.2567681431671319,0.4347886006224457,0.29190336771511793,0.43234379417636565,0.221160653469685,0.4374218470657167
https://n.news.naver.com/mnews/article/008/0003181767,0.08831281593259083,0.351736938288593,0.15189141699324918,0.27065731344028804,0.06686708020063546,0.28507381954950284,0.2520239953990794,0.363515962183095
https://n.news.naver.com/mnews/article/011/0002447518,0.29586872146560067,0.3251154793822518,0.34364117443290765,0.3104763483092213,0.3964688120336418,0.39454520737036913,0.3539372491368648,0.3509471545381266
https://n.news.naver.com/mnews/article/011/0002447517,0.21121800420312806,0.23793417541902454,0.23354755687508366,0.15456153003029147,0.23480711721679878,0.14426506734355424,0.28299545177728697,0.20994733933639032
https://n.news.naver.com/mnews/article/011/0002447516,0.16605447281566582,0.38091824788752493,0.16089103598669785,0.3187869682210037,0.14558552183857443,0.26189078943036836,0.16892416602923174,0.3322705898010284
https://n.news.naver.com/mnews/article/008/0003181764,0.26519400092920686,0.03613838512729189,0.2249974786445486,0.0220141321656222,0.23326919075226504,0.0,0.25309697362723177,0.0
https://n.news.naver.com/mnews/article/018/0002908721,0.24220354223235538,0.30532874769899976,0.2317785557628091,0.21963453847785575,0.17666261196686178,0.21819512725481313,0.2004068876983016,0.22798819296420902
https://n.news.naver.com/mnews/article/018/0002908904,0.14178999055589345,0.16844555237382425,0.19314751966067575,0.16800770554072594,0.16644564775179416,0.16130356018006822,0.24201250653193296,0.19525879870518306
https://n.news.naver.com/mnews/article/018/0002908897,0.14256891059278648,0.36544770725828274,0.24407599105299638,0.44606970067506246,0.19290101248571528,0.3988861659461147,0.14388807293930309,0.3822111719012718
https://n.news.naver.com/mnews/article/018/0002908888,0.4113970267289005,0.31718968262194774,0.46143480102648765,0.3000429755868161,0.4570358990510718,0.2895374758263608,0.4268708264166153,0.2630247791954782
https://n.news.naver.com/mnews/article/018/0002908887,0.4526747571047043,0.2989291249835657,0.40914819031977756,0.2220457088940405,0.4558179342274344,0.2578683112789852,0.3902027896716465,0.21834521757079525
https://n.news.naver.com/mnews/article/008/0003181931,0.22815325379037435,0.2540350610056063,0.2204096170053583,0.21343243646124482,0.23806705738460146,0.23967941657238992,0.21483985116336904,0.20594927920512351
https://n.news.naver.com/mnews/article/008/0003181928,0.14380510171299585,0.3474915936147303,0.15043480369509293,0.326761458582922,0.16734340294480893,0.31236559734893216,0.1316714562030815,0.34038522688242717
https://n.news.naver.com/mnews/article/366/0000167877,0.13932001595548135,0.41161775468483414,0.14925250917441912,0.4313509279835046,0.15775374832101025,0.42417306202427446,0.12808580090033564,0.42321545383284864
https://n.news.naver.com/mnews/article/018/0002908853,0.2477143058396276,0.37874745201633536,0.2516452392021785,0.36261527422452106,0.28282460526559633,0.36195053784678843,0.29604735757984313,0.3785849944456513
https://n.news.naver.com/mnews/article/008/0003181921,0.4036480100119631,0.3371867869549511,0.27809630719146,0.21164453211732312,0.36964399265134423,0.27940005703122683,0.368317371425773,0.3055471988190974
https://n.news.naver.com/mnews/article/018/0002908841,0.25323653288304226,0.3545914185350957,0.287732629165249,0.34697848687030325,0.28235603983290924,0.3391844748882559,0.29386427245298036,0.3212314216652017
https://n.news.naver.com/mnews/article/018/0002908838,0.14349554178534807,0.24695114827934536,0.2577209375856071,0.2811362275269551,0.25426408608215595,0.2845488130459117,0.31929180550267644,0.30791271381525176
https://n.news.naver.com/mnews/article/366/0000167873,0.24084649328481955,0.23060643280796086,0.2802803540068131,0.25387591457124814,0.3012500284044088,0.2458845043721841,0.27817406038487086,0.22475868826592274
https://n.news.naver.com/mnews/article/366/0000167872,0.21245169087434612,0.27427961557740715,0.2779480619340168,0.2301937697459648,0.3164576676953602,0.2609661994531313,0.3158413407629002,0.29570551097482484
https://n.news.naver.com/mnews/article/277/0003165942,0.34373500743253066,0.4358066742371216,0.4042510096865679,0.342287158890178,0.44378067033692464,0.38265174678342223,0.4850630402691244,0.4646349602553407
https://n.news.naver.com/mnews/article/018/0002908824,0.34078516115067414,0.3123748247415762,0.3600358385630193,0.2829956315722128,0.36114523942816945,0.2788375074815573,0.3114513926239999,0.24880683666229064
https://n.news.naver.com/mnews/article/018/0002908822,0.33098340646775837,0.4573906262291632,0.28575229297704274,0.4055286001043873,0.3631956575941824,0.45877109193146026,0.2764930104262279,0.412787821604795
https://n.news.naver.com/mnews/article/008/0003181904,0.17805064535650827,0.2556791606953006,0.2281786502897495,0.21269510061931396,0.22688430077314226,0.18670656357143495,0.2755230848641798,0.2442306843017488
https://n.news.naver.com/mnews/article/018/0002908818,0.3178983931476318,0.33515855409425904,0.3039601852387029,0.2942040737903803,0.36371985264092555,0.32497399729998655,0.3633788932750258,0.3354527174563502
https://n.news.naver.com/mnews/article/277/0003166351,0.23356103794833893,0.463698905566684,0.2765395876237943,0.42994289604637903,0.27844671172147595,0.4070655838159654,0.3936009582909733,0.4895099043632586
https://n.news.naver.com/mnews/article/028/0002216223,0.0975310545700011,0.31128719928712867,0.17331206770693172,0.33736601990120185,0.14693039984232542,0.32775028494178465,0.3114862366268465,0.4383589315704561
https://n.news.naver.com/mnews/article/018/0002909086,0.19336877625306567,0.3769224999636053,0.23411233788286678,0.3913281340558833,0.2613588685268626,0.38503045803986347,0.25991667093523,0.42725380914272243
https://n.news.naver.com/mnews/article/029/0002200055,0.2631262323500842,0.3179472173433504,0.36296993301838265,0.3037604647099949,0.35853286303037907,0.3424966940186127,0.3537956565960403,0.33882867636687025
https://n.news.naver.com/mnews/article/018/0002909084,0.20134865424186774,0.27670584481635413,0.31835610522569907,0.2854101699172595,0.24707055805304445,0.2342680128667722,0.35232334963935186,0.3474810414112198
https://n.news.naver.com/mnews/article/018/0002909083,0.4077750542566167,0.31659721139771446,0.45285211230397193,0.3324290908851619,0.4580809419758765,0.33725755280027636,0.4614559318944824,0.29621978356626383
https://n.news.naver.com/mnews/article/011/0002447886,0.38590459846425235,0.26960100497625633,0.4305880279646484,0.29649796491107183,0.47615425787642196,0.33161380198213875,0.41380829843137806,0.28120754708585227
https://n.news.naver.com/mnews/article/018/0002909079,0.25932736539076545,0.17850983933407238,0.34850754205339635,0.21646422366014517,0.3261185675727441,0.223503556338557,0.309690803525786,0.24891196071679744
https://n.news.naver.com/mnews/article/011/0002447877,0.2650465362385134,0.41174195976494304,0.26032677968599743,0.34217642654638947,0.29027010165459005,0.3111257991055484,0.3870884525584084,0.4417227645977665
https://n.news.naver.com/mnews/article/011/0002447875,0.2950227824407871,0.28040039320962235,0.32788806581019225,0.20582874596626327,0.3312293607550779,0.24983520968763512,0.3961457967766206,0.30697845472733043
https://n.news.naver.com/mnews/article/011/0002447865,0.21616627395776955,0.4900991026499031,0.22002228099658053,0.5107381097648981,0.2752030568204531,0.5080698283993909,0.1721379342585998,0.46354930546173473
https://n.news.naver.com/mnews/article/014/0003063521,0.20077071374778643,0.2852848448016002,0.28267649199559136,0.3003221281249438,0.28154604340247685,0.3328902897726839,0.3212500075281205,0.32489843325660245
https://n.news.naver.com/mnews/article/014/0003063520,0.38364832039834806,0.23723823469346467,0.4262589580789658,0.2459766262464853,0.3956543406755831,0.20128457729370589,0.37344590152948187,0.13674791490197705
https://n.news.naver.com/mnews/article/014/0003063518,0.3862445869841435,0.3054859279789309,0.38703297462744685,0.2729400780326566,0.4070144113407288,0.2786884809477562,0.3536755491648011,0.22906799543442422
https://n.news.naver.com/mnews/article/014/0003063517,0.27638265946923196,0.3480991798829696,0.3248533177175828,0.34545696895724826,0.35582133584497583,0.3678510483533344,0.3876240796324397,0.4054015515676521
https://n.news.naver.com/mnews/article/014/0003063515,0.48811899959367294,0.3207685546134052,0.42198173344400586,0.2826732233828831,0.44919190292430855,0.3101057615067118,0.4219768438839812,0.25853247274274127
https://n.news.naver.com/mnews/article/014/0003063514,0.20448149384672085,0.33823963275198043,0.319311349202172,0.4135095814345419,0.3466076293293344,0.34613001994176296,0.34127875275083797,0.3506879254765806
https://n.news.naver.com/mnews/article/014/0003063513,0.16624707256428434,0.3104709454867599,0.2579947821213825,0.28261355997890575,0.2565413754133313,0.32114428258511113,0.26931856291734346,0.3782603675743878
https://n.news.naver.com/mnews/article/014/0003063512,0.17158951954390678,0.3435857459246003,0.29972974757576554,0.3923377139140979,0.24653978567001963,0.3730845347734584,0.24719802042264927,0.37752485139198755
https://n.news.naver.com/mnews/article/014/0003063511,0.22844789083039968,0.3888410377672936,0.3383063339766105,0.3709748023785661,0.28933288978695176,0.32208902186731947,0.35205273551060917,0.40045455118685575
https://n.news.naver.com/mnews/article/009/0003111350,0.2509640816702034,0.36024212556419744,0.25009728531275544,0.3739531901010839,0.2973867369907939,0.3484481021890857,0.3750889734685682,0.41106880780605604
https://n.news.naver.com/mnews/article/011/0002447833,0.30597234050414496,0.2767943193514406,0.2736015655567032,0.29591071228801313,0.23616708335181666,0.2644619171140339,0.31734729165736303,0.28282415372444925
https://n.news.naver.com/mnews/article/011/0002447832,0.3717508390712369,0.29145680076527075,0.3966201294946371,0.2812975050991929,0.4234876481895679,0.3128469149238607,0.3853972264734119,0.2626851566628262
https://n.news.naver.com/mnews/article/018/0002909063,0.2709788508419484,0.34844607946771755,0.3414270501097789,0.326507641475585,0.3458538485170413,0.31216996107269557,0.40959975005926347,0.3836249452813119
https://n.news.naver.com/mnews/article/015/0003009986,0.265151353103865,0.37216971932609627,0.3729906006197086,0.44739490031815876,0.3773370014109395,0.4158127255924272,0.36748876815674725,0.46085862575853864
https://n.news.naver.com/mnews/article/009/0003111313,0.40954512075323535,0.4375028337055456,0.3647341844439234,0.33191442483194356,0.33849490697700435,0.30682495162685747,0.37546658246454795,0.37495677505912955
https://n.news.naver.com/mnews/article/009/0003111311,0.21451284376429194,0.30591511364480295,0.26012351212190254,0.28618020583730597,0.24540976909531165,0.29127134149414446,0.3431097516758658,0.3646898666806651
https://n.news.naver.com/mnews/article/009/0003111308,0.2979608657710856,0.2994745294329821,0.3136356235368061,0.2739396887553364,0.29691358127742146,0.26111356381066514,0.39163068395122796,0.32090991561187365
https://n.news.naver.com/mnews/article/366/0000168236,0.10494704495113956,0.09831941854498912,0.15007308704754438,0.16565746208825788,0.14512344394623153,0.18299097901109979,0.22433412989229354,0.1696139139534096
https://n.news.naver.com/mnews/article/018/0002909774,0.1648873966167867,0.08800098090696931,0.29138288806346846,0.1281862390620499,0.2280068510853738,0.15768880326575957,0.3300694703227956,0.1302441710033196
https://n.news.naver.com/mnews/article/009/0003112242,0.15384780078086008,0.23107337530216432,0.11777551656986665,0.1506235612230636,0.09749793676952452,0.16006715865921795,0.2500587750827351,0.2471665806548015
https://n.news.naver.com/mnews/article/011/0002448574,0.3101493979916435,0.280932372280011,0.33429603099891,0.21543176140648482,0.3418904550289179,0.2387144904234382,0.4036115808401592,0.27475153733462815
https://n.news.naver.com/mnews/article/018/0002909761,0.2865122610604084,0.16543133570510216,0.1459823804144353,0.02398922940625088,0.1780337086237568,0.07041178925883954,0.20520634909160443,0.061783722924055665
https://n.news.naver.com/mnews/article/029/0002200322,0.3012781573030174,0.327811355900045,0.35592406365740614,0.27395799239048746,0.3718844999932479,0.2937562077289239,0.42097495946647734,0.362249477176721
https://n.news.naver.com/mnews/article/029/0002200320,0.19476358066167804,0.3091587083302083,0.16461700362627482,0.2783092652480794,0.2339425484780042,0.3045050641647207,0.3513700339934029,0.4334309933189668
https://n.news.naver.com/mnews/article/009/0003112218,0.29985902329656955,0.2936831425459434,0.30671667370941663,0.2421547203607944,0.2362489082895812,0.2796776180951745,0.251248413179139,0.23097469563905013
https://n.news.naver.com/mnews/article/028/0002216372,0.17541658266176047,0.24135688027053134,0.2508143371195609,0.2655829674848784,0.2628619622129075,0.2758208214130797,0.28772374388749233,0.2931610045108629
https://n.news.naver.com/mnews/article/028/0002216367,0.23897676243484903,0.3789953523221767,0.24852144502527343,0.37868158130578106,0.2800988254009684,0.36133448495703463,0.30154252319903646,0.3567174413930883
https://n.news.naver.com/mnews/article/009/0003112215,0.1815957382549573,0.2556388611368332,0.2907922492506446,0.3051745608206998,0.22497419621427966,0.18674218213528893,0.20119387249716464,0.24594924139442495
https://n.news.naver.com/mnews/article/011/0002448546,0.2179455447834595,0.34908296906159847,0.25877180892644847,0.3545539366992893,0.2882215288516711,0.3704296055885956,0.2902372149365583,0.3508368981628785
https://n.news.naver.com/mnews/article/018/0002909759,0.2810303471327474,0.2519326706395571,0.3956177196451631,0.3518685367988186,0.3442036580949649,0.32825862620876833,0.4455604375540316,0.34021850744011634
https://n.news.naver.com/mnews/article/417/0000024990,0.2307423448513197,0.30751446200089794,0.3341047851297338,0.291921379849653,0.3177921878538122,0.280902471399645,0.3808910944541573,0.36194625376736966
https://n.news.naver.com/mnews/article/018/0002909753,0.050122453847999286,0.22897587704167333,0.07112512041893376,0.29111245895622495,0.06021783400678314,0.29230988562796356,0.084561631461258,0.3201055512263546
https://n.news.naver.com/mnews/article/018/0002909751,0.23535690423799163,0.29695189907097236,0.2990776748733878,0.31356305784840294,0.32535509863819645,0.3255398867638835,0.35098631188745216,0.3144029580349334
https://n.news.naver.com/mnews/article/018/0002909749,0.21987784014509043,0.2569302946840053,0.24550134568638893,0.2103172025172467,0.18831102706792716,0.2208344641316194,0.22593459827490958,0.25221594230627836
https://n.news.naver.com/mnews/article/018/0002909744,0.0,0.26956659593806065,0.0,0.32523217238038654,0.05517601752567376,0.31604751427496336,0.14066228300476255,0.4229849201603182
https://n.news.naver.com/mnews/article/277/0003167034,0.1712004818737124,0.2927266169576037,0.2388984441767884,0.3290816812019144,0.27309486351945916,0.3049700993623234,0.33262972992139,0.3355430820976966
https://n.news.naver.com/mnews/article/008/0003183102,0.20586813873752483,0.14936285847422387,0.3355059165370773,0.2602338986885493,0.29651097677712485,0.18484757471611776,0.30354004088900016,0.17407791861970406
https://n.news.naver.com/mnews/article/008/0003183100,0.10477552165837796,0.1671327931399876,0.12223350493093413,0.17637640975094496,0.12290622053010442,0.17663164323885305,0.2041517892531053,0.2562853872694682
https://n.news.naver.com/mnews/article/366/0000168513,0.11680321809262348,0.1649441720949106,0.259712495363726,0.21684512850728765,0.247481142780879,0.2481834780573415,0.17467135661046887,0.1454466148537648
https://n.news.naver.com/mnews/article/018/0002910509,0.23485773750332167,0.2823933545308647,0.325267409964327,0.3266726550049643,0.3097232315976006,0.3160732867334392,0.32191770816803056,0.296256414497268
https://n.news.naver.com/mnews/article/029/0002200562,0.14912171668867694,0.32657109388595557,0.20508472007657247,0.30077762784881085,0.19130031373365144,0.29742121915633757,0.21752821311843779,0.2891442889165186
https://n.news.naver.com/mnews/article/029/0002200561,0.2839111739192216,0.31002014345577067,0.30483416664269486,0.2811036254679118,0.29757446005231386,0.24769209233988596,0.3998726438814899,0.315389453588123
https://n.news.naver.com/mnews/article/029/0002200560,0.11408020328648097,0.3034753509935409,0.11356554614576266,0.2833229960378102,0.17265996879089046,0.2775487856322872,0.1272950749715968,0.27846402442344187
https://n.news.naver.com/mnews/article/009/0003113047,0.2972159595585457,0.2737842477241062,0.26840264219409105,0.12085953751545393,0.2363406537346763,0.18838389649482393,0.2022963673686461,0.1761459560722373
https://n.news.naver.com/mnews/article/009/0003113045,0.22683403566151827,0.3267619849644807,0.22246106411307282,0.2233593271718665,0.2178203241055358,0.24067796364679547,0.18785916844809375,0.18344571900154485
https://n.news.naver.com/mnews/article/028/0002216542,0.14784005554829915,0.2674283387702311,0.21044776552865138,0.25548003738598146,0.2369017333405573,0.2452975575900044,0.26795972948079005,0.2392215456214305
https://n.news.naver.com/mnews/article/018/0002910487,0.26080728805078895,0.31452342200603284,0.2730084345024242,0.28413501776450073,0.24659706312211296,0.2313820212223545,0.3366804643895517,0.32518392384641964
https://n.news.naver.com/mnews/article/112/0002510952,0.18092671572897495,0.4098591257858641,0.2928635321595379,0.41162967614698986,0.12323405211320627,0.40556471622210793,0.11405711969917999,0.3702300602708313
https://n.news.naver.com/mnews/article/008/0003183848,0.021873605621779178,0.12511821941332663,0.1290940169102524,0.15332787409458085,0.15106218859075818,0.1673657143550937,0.20811810652154392,0.21690861333133338
https://n.news.naver.com/mnews/article/011/0002449154,0.22690809516458293,0.34460043226227466,0.3044086966514326,0.32353277859906854,0.2910638905914527,0.33601520106216687,0.34255246701460723,0.413282257104655
https://n.news.naver.com/mnews/article/011/0002449153,0.4298858353258767,0.3877621101223583,0.41617657499815464,0.29549149121168417,0.32350671936727066,0.35183845480542075,0.2964037093674098,0.3820041486051677
https://n.news.naver.com/mnews/article/008/0003183845,0.17083944325664235,0.45334235702612474,0.29984263165881336,0.44129150843356824,0.10689131607229159,0.4022949031564132,0.1127739476072633,0.39807724356827523
https://n.news.naver.com/mnews/article/018/0002911208,0.20122191603186287,0.25033437000095765,0.2873425004181564,0.2896133089863117,0.24390972676345496,0.2547887020796938,0.27642355675211266,0.26548680841458394
https://n.news.naver.com/mnews/article/014/0003066558,0.10165986578628616,0.4081405999595019,0.126620227720539,0.3093748928803395,0.05083833247034754,0.26587638884600573,0.1953669790420013,0.35773236704331524
