month_key,국고채 금리 (3년),국고채 금리 (10년),기업경기실사지수(BSI),기준금리,무역수지,산업생산지수(IPI),생산자물가 상승률 (PPI),소비심리지수(CSI),소비자물가 상승률 (CPI),외환보유액,원달러 환율,통화량 (M2)
Mar-18,2.271,2.708,82,1.5,6317.4,99,99.88,109.7,98.751,396753590,1071.89,2577393
Mar-18,2.271,2.708,82,1.5,6317.4,101.9,99.88,109.7,98.751,396753590,1071.89,2577393
Apr-18,2.192,2.655,79,1.5,5961.9,99.7,100.01,108.7,98.931,398421500,1067.76,2591006.5
Apr-18,2.192,2.655,79,1.5,5961.9,100.7,100.01,108.7,98.931,398421500,1067.76,2591006.5
May-18,2.25,2.757,81,1.5,8741,100.2,100.3,109.6,98.979,398980563,1076.39,2603782.9
Jun-18,2.175,2.656,82,1.5,6503.2,102.6,100.33,106.9,98.779,400298586,1092.8,2619495.8
Jul-18,2.097,2.549,80,1.5,6581.5,100,100.8,102.1,98.59,402447534,1122.8,2633548.9
Aug-18,2.019,2.458,73,1.5,9038.3,98.6,101.25,100.1,99.462,401131047,1121.15,2646778.2
Sep-18,1.953,2.315,77,1.5,8415.6,97.8,101.54,101,100.221,402999746,1120.6,2650057.6
Oct-18,2.01,2.338,77,1.5,6145.7,102.2,101.19,100.2,100.041,402747935,1130.81,2675747.9
Nov-18,1.94,2.209,73,1.75,4450.7,99.9,100.49,96.6,99.33,402987219,1128.58,2688880.9
Dec-18,1.825,1.992,73,1.75,4962.4,108.2,100,97.8,98.988,403694264,1122.9,2705177.9
Jan-19,1.807,1.991,71,1.75,6685.1,98.3,99.89,98.5,98.884,405513163,1122,2726097.6
Feb-19,1.802,1.988,68,1.75,3520.3,89.6,99.99,100.6,99.311,404673960,1122.45,2731264.7
Mar-19,1.789,1.953,76,1.75,4720.5,101.4,100.34,100.8,99.121,405252892,1130.72,2751537.8
Apr-19,1.736,1.889,76,1.75,4399.3,100.8,100.63,102.8,99.481,404029052,1140.95,2762897.8
May-19,1.679,1.828,77,1.75,5011.2,102.1,100.74,98.9,99.652,401972476,1183.29,2775049.5
Jun-19,1.496,1.618,73,1.75,3808.1,99.8,100.46,98.6,99.491,403071937,1175.62,2795994.4
Jul-19,1.382,1.506,75,1.5,5290.8,101.7,100.46,96.9,99.187,403112528,1175.31,2807896.7
Aug-19,1.164,1.254,71,1.5,5554.3,99.2,100.69,93.3,99.425,401483478,1208.98,2831198.2
Sep-19,1.287,1.42,72,1.5,5232.8,99,100.75,98,99.794,403320096,1197.55,2850221.5
Oct-19,1.357,1.577,74,1.25,5825.1,102.9,100.51,99.7,100.041,406323989,1184.13,2875928.8
Nov-19,1.492,1.75,72,1.25,5456.7,103.4,100.37,102,99.481,407460269,1167.45,2897353.1
Dec-19,1.39,1.653,73,1.25,4172.1,112.9,100.65,101.6,99.719,408816146,1175.84,2913884
Jan-20,1.373,1.656,74,1.25,5361.5,98.2,101.02,105.4,100.09,409652586,1164.28,2935640.3
Feb-20,1.253,1.54,76,1.25,5188.5,94.3,100.69,97.9,100.16,409171436,1193.79,2951040.3
Mar-20,1.091,1.485,69,0.75,5959.5,98.6,99.8,79.3,99.94,400214398,1220.09,2982428.1
Apr-20,1.024,1.504,53,0.75,234.2,95.3,98.93,71.5,99.5,403982333,1225.23,3014815.5
May-20,0.878,1.394,50,0.5,1593.2,95.8,98.96,78.4,99.44,407310604,1228.67,3048943.7
Jun-20,0.85,1.392,53,0.5,5532.9,102.3,99.47,82.7,99.71,410754278,1210.01,3074196.8
Jul-20,0.826,1.36,55,0.5,6472.2,99,99.69,85.1,99.63,416525863,1198.9,3089454.2
Aug-20,0.829,1.373,62,0.5,6107.1,95.3,100.18,89.1,100.19,418950799,1186.85,3098859.5
Sep-20,0.908,1.5,69,0.5,6475.7,101.7,100.38,80.3,100.74,420545100,1178.8,3116091.8
Oct-20,0.91,1.507,65,0.5,12823.9,99.5,99.98,92.6,100.18,426509822,1144.68,3153175.1
Nov-20,0.965,1.61,72,0.5,8546,102.2,100.06,99,100.09,436377224,1116.76,3183774.5
Dec-20,0.97,1.675,76,0.5,11607.7,113.9,100.84,90.8,100.33,443098121,1095.13,3201544.8
Jan-21,0.975,1.731,70,0.5,9630.3,98,101.96,95.2,101.04,442727709,1097.49,3237416.6
Feb-21,0.995,1.845,75,0.5,7928.2,94.5,102.8,97.4,101.58,447557482,1111.72,3273081
Mar-21,1.133,2.04,78,0.5,7403.8,108.3,103.89,100.6,101.84,446127385,1131.02,3309121
Apr-21,1.138,2.041,84,0.5,6856.2,103.7,104.88,102.5,101.98,452309658,1119.4,3356197.5
May-21,1.134,2.131,89,0.5,10440.2,103.1,105.45,105.7,102.05,456458881,1123.28,3380474.7
Jun-21,1.302,2.103,88,0.5,7506,109.8,106.01,111.1,102.05,454105865,1121.3,3408565.1
Jul-21,1.419,1.976,90,0.5,6515.5,105,107.04,103.6,102.26,458680900,1143.98,3438915.1
Aug-21,1.411,1.905,84,0.75,5680.7,101.4,107.6,102.9,102.75,463933550,1160.34,3484254.9
Sep-21,1.515,2.061,87,0.75,7243.1,104.5,108,104.2,103.17,463972259,1169.54,3509125.9
Oct-21,1.842,2.399,86,0.75,4806.2,105.3,109.12,107.4,103.35,469207742,1182.82,3547287.8
Nov-21,1.953,2.355,86,1,5718.4,109.2,109.9,108.3,103.87,463907617,1182.91,3595857.1
Dec-21,1.8,2.187,85,1,5500,123.6,109.88,104.4,104.04,463118362,1183.7,3625008.4
Jan-22,2.06,2.492,84,1.25,6510.9,104.8,111.04,105,104.85,461526656,1194.01,3647481.5
Feb-22,2.285,2.69,85,1.25,6547.6,99.3,111.57,103.6,105.42,461766293,1198.34,3664966.3
Mar-22,2.369,2.784,88,1.25,8043.6,113.1,113.27,103.8,106.1,457810337,1221.03,3668663.7
Apr-22,2.941,3.219,83,1.5,5846.4,110.8,115.1,104.4,106.83,449297713,1232.34,3675426.3
May-22,3.019,3.295,86,1.75,3135.3,111.4,115.92,103.2,107.5,447711119,1269.88,3702933.6
Jun-22,3.477,3.64,87,1.75,3098.9,114.7,116.57,96.7,108.21,438278346,1277.35,3718332.8
Jul-22,3.238,3.3,82,2.25,59.5,109.6,116.9,85.9,108.73,438605367,1307.4,3723898.7
Aug-22,3.247,3.322,79,2.5,-4176.5,107.8,116.45,88.7,108.63,436432145,1318.44,3745802.7
Sep-22,3.903,3.897,82,2.5,-75.4,109.2,116.53,91.5,108.82,416766652,1391.59,3751787.1
Oct-22,4.235,4.267,79,3,-2148.4,109.4,117.13,88.8,109.16,414005699,1426.66,3771473.5
Nov-22,3.895,3.915,76,3.25,-1976.8,112,116.75,86.4,109.07,416104905,1364.1,3801790.3
Dec-22,3.63,3.541,74,3.25,963.8,110,116.27,90,109.26,423163664,1296.22,3800889.9
Jan-23,3.46,3.411,70,3.5,-2999.7,103.1,116.69,90.6,110.07,429967671,1247.25,3804336.3
Feb-23,3.47,3.45,68,3.5,-1715.7,103.4,116.91,90,110.33,425286150,1270.74,3814423
Mar-23,3.461,3.448,71,3.5,81.3,115.6,117.05,91.9,110.52,426069328,1305.73,3807866.8
Apr-23,3.263,3.319,73,3.5,1163,108.6,116.96,95.1,110.77,426683640,1320.01,3795024.3
May-23,3.33,3.402,74,3.5,2077.5,110.8,116.53,98.1,111.13,420983378,1328.21,3789443.6
Jun-23,3.548,3.611,76,3.5,1470.3,115.8,116.27,100.8,111.16,421453923,1296.71,3803796.7
Jul-23,3.638,3.681,75,3.5,1673.3,108.8,116.53,103.5,111.29,421803807,1286.3,3817915.3
Aug-23,3.727,3.86,73,3.5,6821.5,112.6,117.5,103.4,112.28,418301093,1318.47,3827886.1
Sep-23,3.842,3.949,73,3.5,3894.3,112.5,118.03,99.8,112.85,414117817,1329.47,3843786.7
Oct-23,4.031,4.272,73,3.5,6938.8,111,117.86,98.2,113.27,412873624,1350.69,3857676.8
Nov-23,3.771,3.89,69,3.5,6619.2,114.5,117.41,97.2,112.68,417079898,1310.39,3890972.4
Dec-23,3.35,3.415,69,3.5,6798,126.5,117.56,99.7,112.73,420147908,1303.98,3914316.8
Jan-24,3.266,3.353,68,3.5,9095.8,110.5,118.19,101.6,113.17,415758762,1323.57,3924203.2
Feb-24,3.351,3.429,69,3.5,6949.3,105.3,118.55,101.9,113.78,415738489,1331.74,3929858
Mar-24,3.31,3.39,72,3.5,6661.9,115.7,118.82,100.7,113.95,419251325,1330.69,3996216.6
Apr-24,3.439,3.567,71,3.5,5776.9,114.1,119.16,100.7,114.01,413260138,1367.83,4013228.2
May-24,3.432,3.527,73,3.5,9623.5,113.3,119.25,98.4,114.1,412832077,1365.39,4014130.8
Jun-24,3.262,3.337,74,3.5,9901.5,116.4,119.23,100.9,113.84,412210543,1380.13,4037580.8
Jul-24,3.083,3.171,72,3.5,8225.3,111.4,119.56,103.7,114.13,413506683,1383.38,4054967.4
Aug-24,2.924,2.999,72,3.5,7498.7,110.8,119.38,100.8,114.54,415916439,1354.15,4062635.6
Sep-24,2.868,3.011,72,3.5,8270.6,110.9,119.16,100,114.65,419969772,1334.82,4070711
Oct-24,2.911,3.07,72,3.25,7836.4,113.6,119.01,101.8,114.69,415689646,1361,4110779
Nov-24,2.858,3.006,70,3,9594.8,114.1,119.1,100.7,114.4,415391699,1393.38,4143031.5
Dec-24,2.59,2.771,68,3,9608.5,115.2,119.51,88.2,114.91,415603777,1434.42,4183500
Jan-25,2.571,2.821,62,3,6490,111.2,120.18,91.2,115.71,411014873,1455.79,4183500
25-Feb,2.61,2.825,64,3,-1860,111.2,120.18,95,116.08,419210000,1446,4183500
